ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 11 Jul 2003,To: 11 Jul 2003,California,CY 2003,9,Iran,9,Glendale,4,20
From: 11 Jul 2003,To: 11 Jul 2003,California,CY 2003,9,Iran,9,Lancaster,5,20
From: 11 Jul 2003,To: 11 Jul 2003,Colorado,CY 2003,1,Somalia,1,Denver,1,20
From: 11 Jul 2003,To: 11 Jul 2003,Maryland,CY 2003,1,Somalia,1,Silver Spring,1,20
From: 11 Jul 2003,To: 11 Jul 2003,Minnesota,CY 2003,2,Latvia,1,Minnetonka,1,20
From: 11 Jul 2003,To: 11 Jul 2003,Minnesota,CY 2003,2,Somalia,1,Minneapolis,1,20
From: 11 Jul 2003,To: 11 Jul 2003,Virginia,CY 2003,1,Somalia,1,Fairfax,1,20
From: 11 Jul 2003,To: 11 Jul 2003,Washington,CY 2003,6,Estonia,6,Edmonds,1,20
From: 11 Jul 2003,To: 11 Jul 2003,Washington,CY 2003,6,Estonia,6,Renton,5,20

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 11 Jul 2003,To: 11 Jul 2003,Estonia,CY 2003,6,Washington,6,Edmonds,1,20
From: 11 Jul 2003,To: 11 Jul 2003,Estonia,CY 2003,6,Washington,6,Renton,5,20
From: 11 Jul 2003,To: 11 Jul 2003,Iran,CY 2003,9,California,9,Glendale,4,20
From: 11 Jul 2003,To: 11 Jul 2003,Iran,CY 2003,9,California,9,Lancaster,5,20
From: 11 Jul 2003,To: 11 Jul 2003,Latvia,CY 2003,1,Minnesota,1,Minnetonka,1,20
From: 11 Jul 2003,To: 11 Jul 2003,Somalia,CY 2003,4,Colorado,1,Denver,1,20
From: 11 Jul 2003,To: 11 Jul 2003,Somalia,CY 2003,4,Maryland,1,Silver Spring,1,20
From: 11 Jul 2003,To: 11 Jul 2003,Somalia,CY 2003,4,Minnesota,1,Minneapolis,1,20
From: 11 Jul 2003,To: 11 Jul 2003,Somalia,CY 2003,4,Virginia,1,Fairfax,1,20

