ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 09 Sep 2002,To: 09 Sep 2002,Arizona,CY 2002,6,Angola,1,Phoenix,1,123
From: 09 Sep 2002,To: 09 Sep 2002,Arizona,CY 2002,6,Iraq,1,Phoenix,1,123
From: 09 Sep 2002,To: 09 Sep 2002,Arizona,CY 2002,6,Somalia,1,Phoenix,1,123
From: 09 Sep 2002,To: 09 Sep 2002,Arizona,CY 2002,6,Sudan,3,Phoenix,1,123
From: 09 Sep 2002,To: 09 Sep 2002,Arizona,CY 2002,6,Sudan,3,Tucson,2,123
From: 09 Sep 2002,To: 09 Sep 2002,California,CY 2002,1,Sudan,1,San Jose,1,123
From: 09 Sep 2002,To: 09 Sep 2002,Colorado,CY 2002,1,Sudan,1,Lakewood,1,123
From: 09 Sep 2002,To: 09 Sep 2002,District of Columbia,CY 2002,7,Ethiopia,4,Washington,4,123
From: 09 Sep 2002,To: 09 Sep 2002,District of Columbia,CY 2002,7,Vietnam,3,Washington,3,123
From: 09 Sep 2002,To: 09 Sep 2002,Florida,CY 2002,11,Serbia,1,Saint Petersburg,1,123
From: 09 Sep 2002,To: 09 Sep 2002,Florida,CY 2002,11,Vietnam,10,Jacksonville,5,123
From: 09 Sep 2002,To: 09 Sep 2002,Florida,CY 2002,11,Vietnam,10,Orlando,5,123
From: 09 Sep 2002,To: 09 Sep 2002,Idaho,CY 2002,3,Sudan,3,Boise,3,123
From: 09 Sep 2002,To: 09 Sep 2002,Illinois,CY 2002,11,Iraq,7,Chicago,7,123
From: 09 Sep 2002,To: 09 Sep 2002,Illinois,CY 2002,11,Serbia,1,Chicago,1,123
From: 09 Sep 2002,To: 09 Sep 2002,Illinois,CY 2002,11,Sudan,3,Chicago,3,123
From: 09 Sep 2002,To: 09 Sep 2002,Iowa,CY 2002,1,Sudan,1,Iowa City,1,123
From: 09 Sep 2002,To: 09 Sep 2002,Maine,CY 2002,1,Sudan,1,Portland,1,123
From: 09 Sep 2002,To: 09 Sep 2002,Massachusetts,CY 2002,13,Moldova,7,Westfield,7,123
From: 09 Sep 2002,To: 09 Sep 2002,Massachusetts,CY 2002,13,Vietnam,6,Boston,6,123
From: 09 Sep 2002,To: 09 Sep 2002,Michigan,CY 2002,12,Iraq,6,Detroit,5,123
From: 09 Sep 2002,To: 09 Sep 2002,Michigan,CY 2002,12,Iraq,6,Highland Park,1,123
From: 09 Sep 2002,To: 09 Sep 2002,Michigan,CY 2002,12,Sudan,2,Lansing,2,123
From: 09 Sep 2002,To: 09 Sep 2002,Michigan,CY 2002,12,Vietnam,4,Lansing,4,123
From: 09 Sep 2002,To: 09 Sep 2002,Missouri,CY 2002,6,Iraq,3,Kansas City,1,123
From: 09 Sep 2002,To: 09 Sep 2002,Missouri,CY 2002,6,Iraq,3,Saint Louis,2,123
From: 09 Sep 2002,To: 09 Sep 2002,Missouri,CY 2002,6,Vietnam,3,Saint Louis,3,123
From: 09 Sep 2002,To: 09 Sep 2002,Nebraska,CY 2002,1,Iraq,1,Lincoln,1,123
From: 09 Sep 2002,To: 09 Sep 2002,New Hampshire,CY 2002,9,Iraq,5,Manchester,5,123
From: 09 Sep 2002,To: 09 Sep 2002,New Hampshire,CY 2002,9,Sudan,4,Laconia,3,123
From: 09 Sep 2002,To: 09 Sep 2002,New Hampshire,CY 2002,9,Sudan,4,Manchester,1,123
From: 09 Sep 2002,To: 09 Sep 2002,New Jersey,CY 2002,1,Vietnam,1,Pennsauken,1,123
From: 09 Sep 2002,To: 09 Sep 2002,New York,CY 2002,6,Iraq,4,Buffalo,4,123
From: 09 Sep 2002,To: 09 Sep 2002,New York,CY 2002,6,Sudan,2,Buffalo,1,123
From: 09 Sep 2002,To: 09 Sep 2002,New York,CY 2002,6,Sudan,2,Utica,1,123
From: 09 Sep 2002,To: 09 Sep 2002,Ohio,CY 2002,4,Serbia,4,Akron,4,123
From: 09 Sep 2002,To: 09 Sep 2002,Oregon,CY 2002,3,Sudan,3,Portland,3,123
From: 09 Sep 2002,To: 09 Sep 2002,Tennessee,CY 2002,1,Sudan,1,Nashville,1,123
From: 09 Sep 2002,To: 09 Sep 2002,Texas,CY 2002,12,Croatia,4,Dallas,4,123
From: 09 Sep 2002,To: 09 Sep 2002,Texas,CY 2002,12,Sudan,8,Arlington,3,123
From: 09 Sep 2002,To: 09 Sep 2002,Texas,CY 2002,12,Sudan,8,Bedford,3,123
From: 09 Sep 2002,To: 09 Sep 2002,Texas,CY 2002,12,Sudan,8,Houston,2,123
From: 09 Sep 2002,To: 09 Sep 2002,Utah,CY 2002,1,Sudan,1,Salt Lake City,1,123
From: 09 Sep 2002,To: 09 Sep 2002,Virginia,CY 2002,6,Iraq,4,Falls Church,4,123
From: 09 Sep 2002,To: 09 Sep 2002,Virginia,CY 2002,6,Somalia,1,Falls Church,1,123
From: 09 Sep 2002,To: 09 Sep 2002,Virginia,CY 2002,6,Sudan,1,Alexandria,1,123
From: 09 Sep 2002,To: 09 Sep 2002,Washington,CY 2002,6,Iraq,1,Seattle,1,123
From: 09 Sep 2002,To: 09 Sep 2002,Washington,CY 2002,6,Moldova,5,Federal Way,5,123

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 09 Sep 2002,To: 09 Sep 2002,Angola,CY 2002,1,Arizona,1,Phoenix,1,123
From: 09 Sep 2002,To: 09 Sep 2002,Croatia,CY 2002,4,Texas,4,Dallas,4,123
From: 09 Sep 2002,To: 09 Sep 2002,Ethiopia,CY 2002,4,District of Columbia,4,Washington,4,123
From: 09 Sep 2002,To: 09 Sep 2002,Iraq,CY 2002,32,Arizona,1,Phoenix,1,123
From: 09 Sep 2002,To: 09 Sep 2002,Iraq,CY 2002,32,Illinois,7,Chicago,7,123
From: 09 Sep 2002,To: 09 Sep 2002,Iraq,CY 2002,32,Michigan,6,Detroit,5,123
From: 09 Sep 2002,To: 09 Sep 2002,Iraq,CY 2002,32,Michigan,6,Highland Park,1,123
From: 09 Sep 2002,To: 09 Sep 2002,Iraq,CY 2002,32,Missouri,3,Kansas City,1,123
From: 09 Sep 2002,To: 09 Sep 2002,Iraq,CY 2002,32,Missouri,3,Saint Louis,2,123
From: 09 Sep 2002,To: 09 Sep 2002,Iraq,CY 2002,32,Nebraska,1,Lincoln,1,123
From: 09 Sep 2002,To: 09 Sep 2002,Iraq,CY 2002,32,New Hampshire,5,Manchester,5,123
From: 09 Sep 2002,To: 09 Sep 2002,Iraq,CY 2002,32,New York,4,Buffalo,4,123
