ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 01 Aug 2014,To: 01 Aug 2014,Connecticut,CY 2014,1,Somalia,1,Hartford,1,23
From: 01 Aug 2014,To: 01 Aug 2014,Georgia,CY 2014,1,Somalia,1,Atlanta,1,23
From: 01 Aug 2014,To: 01 Aug 2014,Maine,CY 2014,5,Iraq,5,Biddeford,5,23
From: 01 Aug 2014,To: 01 Aug 2014,Massachusetts,CY 2014,2,Eritrea,2,South Boston,2,23
From: 01 Aug 2014,To: 01 Aug 2014,Michigan,CY 2014,1,Iraq,1,Sterling Heights,1,23
From: 01 Aug 2014,To: 01 Aug 2014,Ohio,CY 2014,2,Somalia,2,Columbus,2,23
From: 01 Aug 2014,To: 01 Aug 2014,Pennsylvania,CY 2014,1,Somalia,1,Erie,1,23
From: 01 Aug 2014,To: 01 Aug 2014,Texas,CY 2014,4,Somalia,4,Amarillo,4,23
From: 01 Aug 2014,To: 01 Aug 2014,Wisconsin,CY 2014,6,Iraq,6,Milwaukee,6,23

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 01 Aug 2014,To: 01 Aug 2014,Eritrea,CY 2014,2,Massachusetts,2,South Boston,2,23
From: 01 Aug 2014,To: 01 Aug 2014,Iraq,CY 2014,12,Maine,5,Biddeford,5,23
From: 01 Aug 2014,To: 01 Aug 2014,Iraq,CY 2014,12,Michigan,1,Sterling Heights,1,23
From: 01 Aug 2014,To: 01 Aug 2014,Iraq,CY 2014,12,Wisconsin,6,Milwaukee,6,23
From: 01 Aug 2014,To: 01 Aug 2014,Somalia,CY 2014,9,Connecticut,1,Hartford,1,23
From: 01 Aug 2014,To: 01 Aug 2014,Somalia,CY 2014,9,Georgia,1,Atlanta,1,23
From: 01 Aug 2014,To: 01 Aug 2014,Somalia,CY 2014,9,Ohio,2,Columbus,2,23
From: 01 Aug 2014,To: 01 Aug 2014,Somalia,CY 2014,9,Pennsylvania,1,Erie,1,23
From: 01 Aug 2014,To: 01 Aug 2014,Somalia,CY 2014,9,Texas,4,Amarillo,4,23

