ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 24 Sep 2002,To: 24 Sep 2002,Arizona,CY 2002,1,Sudan,1,Tucson,1,226
From: 24 Sep 2002,To: 24 Sep 2002,California,CY 2002,63,Bosnia and Herzegovina,4,Alameda,4,226
From: 24 Sep 2002,To: 24 Sep 2002,California,CY 2002,63,Ethiopia,8,San Diego,3,226
From: 24 Sep 2002,To: 24 Sep 2002,California,CY 2002,63,Ethiopia,8,San Jose,5,226
From: 24 Sep 2002,To: 24 Sep 2002,California,CY 2002,63,Iran,40,Anaheim,1,226
From: 24 Sep 2002,To: 24 Sep 2002,California,CY 2002,63,Iran,40,Burbank,5,226
From: 24 Sep 2002,To: 24 Sep 2002,California,CY 2002,63,Iran,40,Fountain Valley,1,226
From: 24 Sep 2002,To: 24 Sep 2002,California,CY 2002,63,Iran,40,Fremont,4,226
From: 24 Sep 2002,To: 24 Sep 2002,California,CY 2002,63,Iran,40,Glendale,5,226
From: 24 Sep 2002,To: 24 Sep 2002,California,CY 2002,63,Iran,40,Huntington Beach,3,226
From: 24 Sep 2002,To: 24 Sep 2002,California,CY 2002,63,Iran,40,Los Angeles,9,226
From: 24 Sep 2002,To: 24 Sep 2002,California,CY 2002,63,Iran,40,Richmond,1,226
From: 24 Sep 2002,To: 24 Sep 2002,California,CY 2002,63,Iran,40,San Jose,4,226
From: 24 Sep 2002,To: 24 Sep 2002,California,CY 2002,63,Iran,40,Studio City,3,226
From: 24 Sep 2002,To: 24 Sep 2002,California,CY 2002,63,Iran,40,Tarzana,1,226
From: 24 Sep 2002,To: 24 Sep 2002,California,CY 2002,63,Iran,40,Tujunga,2,226
From: 24 Sep 2002,To: 24 Sep 2002,California,CY 2002,63,Iran,40,Winnetka,1,226
From: 24 Sep 2002,To: 24 Sep 2002,California,CY 2002,63,Somalia,1,Long Beach,1,226
From: 24 Sep 2002,To: 24 Sep 2002,California,CY 2002,63,Ukraine,6,Sacramento,6,226
From: 24 Sep 2002,To: 24 Sep 2002,California,CY 2002,63,Vietnam,4,San Jose,4,226
From: 24 Sep 2002,To: 24 Sep 2002,Colorado,CY 2002,1,Iran,1,Denver,1,226
From: 24 Sep 2002,To: 24 Sep 2002,Connecticut,CY 2002,6,Bosnia and Herzegovina,2,Hartford,2,226
From: 24 Sep 2002,To: 24 Sep 2002,Connecticut,CY 2002,6,Iran,4,Hartford,3,226
From: 24 Sep 2002,To: 24 Sep 2002,Connecticut,CY 2002,6,Iran,4,Vernon,1,226
From: 24 Sep 2002,To: 24 Sep 2002,District of Columbia,CY 2002,7,Sudan,7,Washington,7,226
From: 24 Sep 2002,To: 24 Sep 2002,Florida,CY 2002,1,Vietnam,1,Winter Haven,1,226
From: 24 Sep 2002,To: 24 Sep 2002,Georgia,CY 2002,3,Ethiopia,1,Clarkston,1,226
From: 24 Sep 2002,To: 24 Sep 2002,Georgia,CY 2002,3,Iran,2,Decatur,2,226
From: 24 Sep 2002,To: 24 Sep 2002,Hawaii,CY 2002,1,China,1,Honolulu,1,226
From: 24 Sep 2002,To: 24 Sep 2002,Idaho,CY 2002,3,Ukraine,3,Boise,3,226
From: 24 Sep 2002,To: 24 Sep 2002,Illinois,CY 2002,13,Ethiopia,4,Chicago,4,226
From: 24 Sep 2002,To: 24 Sep 2002,Illinois,CY 2002,13,Iran,4,Naperville,4,226
From: 24 Sep 2002,To: 24 Sep 2002,Illinois,CY 2002,13,Vietnam,5,Chicago,5,226
From: 24 Sep 2002,To: 24 Sep 2002,Iowa,CY 2002,24,Bosnia and Herzegovina,24,Clive,1,226
From: 24 Sep 2002,To: 24 Sep 2002,Iowa,CY 2002,24,Bosnia and Herzegovina,24,Des Moines,17,226
From: 24 Sep 2002,To: 24 Sep 2002,Iowa,CY 2002,24,Bosnia and Herzegovina,24,West Des Moines,6,226
From: 24 Sep 2002,To: 24 Sep 2002,Kentucky,CY 2002,1,Iran,1,Louisville,1,226
