ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 26 Mar 2009,To: 26 Mar 2009,Arizona,CY 2009,14,Burma,9,Phoenix,9,505
From: 26 Mar 2009,To: 26 Mar 2009,Arizona,CY 2009,14,Cuba,1,Phoenix,1,505
From: 26 Mar 2009,To: 26 Mar 2009,Arizona,CY 2009,14,Egypt,1,Phoenix,1,505
From: 26 Mar 2009,To: 26 Mar 2009,Arizona,CY 2009,14,Sudan,3,Phoenix,3,505
From: 26 Mar 2009,To: 26 Mar 2009,California,CY 2009,72,Bhutan,4,Oakland,4,505
From: 26 Mar 2009,To: 26 Mar 2009,California,CY 2009,72,Iran,20,Burbank,1,505
From: 26 Mar 2009,To: 26 Mar 2009,California,CY 2009,72,Iran,20,Corona,3,505
From: 26 Mar 2009,To: 26 Mar 2009,California,CY 2009,72,Iran,20,Glendale,2,505
From: 26 Mar 2009,To: 26 Mar 2009,California,CY 2009,72,Iran,20,Granada Hills,1,505
From: 26 Mar 2009,To: 26 Mar 2009,California,CY 2009,72,Iran,20,Pasadena,2,505
From: 26 Mar 2009,To: 26 Mar 2009,California,CY 2009,72,Iran,20,San Marcos,3,505
From: 26 Mar 2009,To: 26 Mar 2009,California,CY 2009,72,Iran,20,Sunland,4,505
From: 26 Mar 2009,To: 26 Mar 2009,California,CY 2009,72,Iran,20,Turlock,1,505
From: 26 Mar 2009,To: 26 Mar 2009,California,CY 2009,72,Iran,20,West Hills,3,505
From: 26 Mar 2009,To: 26 Mar 2009,California,CY 2009,72,Iraq,44,El Cajon,34,505
From: 26 Mar 2009,To: 26 Mar 2009,California,CY 2009,72,Iraq,44,Marina,1,505
From: 26 Mar 2009,To: 26 Mar 2009,California,CY 2009,72,Iraq,44,San Diego,5,505
From: 26 Mar 2009,To: 26 Mar 2009,California,CY 2009,72,Iraq,44,Spring Valley,4,505
From: 26 Mar 2009,To: 26 Mar 2009,California,CY 2009,72,Somalia,2,Oakland,1,505
From: 26 Mar 2009,To: 26 Mar 2009,California,CY 2009,72,Somalia,2,Santa Clara,1,505
From: 26 Mar 2009,To: 26 Mar 2009,California,CY 2009,72,Sri Lanka (Ceylon),2,San Francisco,2,505
From: 26 Mar 2009,To: 26 Mar 2009,Colorado,CY 2009,9,Belarus,1,Denver,1,505
From: 26 Mar 2009,To: 26 Mar 2009,Colorado,CY 2009,9,Iran,4,Thornton,4,505
From: 26 Mar 2009,To: 26 Mar 2009,Colorado,CY 2009,9,Somalia,4,Denver,3,505
From: 26 Mar 2009,To: 26 Mar 2009,Colorado,CY 2009,9,Somalia,4,Englewood,1,505
From: 26 Mar 2009,To: 26 Mar 2009,Florida,CY 2009,51,Burma,1,Jacksonville,1,505
From: 26 Mar 2009,To: 26 Mar 2009,Florida,CY 2009,51,Cuba,50,Hialeah,21,505
From: 26 Mar 2009,To: 26 Mar 2009,Florida,CY 2009,51,Cuba,50,Homestead,3,505
From: 26 Mar 2009,To: 26 Mar 2009,Florida,CY 2009,51,Cuba,50,Jacksonville,2,505
From: 26 Mar 2009,To: 26 Mar 2009,Florida,CY 2009,51,Cuba,50,Miami,11,505
From: 26 Mar 2009,To: 26 Mar 2009,Florida,CY 2009,51,Cuba,50,Miami Beach,1,505
From: 26 Mar 2009,To: 26 Mar 2009,Florida,CY 2009,51,Cuba,50,Naples,6,505
From: 26 Mar 2009,To: 26 Mar 2009,Florida,CY 2009,51,Cuba,50,Orlando,3,505
From: 26 Mar 2009,To: 26 Mar 2009,Florida,CY 2009,51,Cuba,50,Tampa,3,505
From: 26 Mar 2009,To: 26 Mar 2009,Georgia,CY 2009,18,Ethiopia,1,Stone Mountain,1,505
From: 26 Mar 2009,To: 26 Mar 2009,Georgia,CY 2009,18,Iran,2,Alpharetta,1,505
From: 26 Mar 2009,To: 26 Mar 2009,Georgia,CY 2009,18,Iran,2,Sugar Hill,1,505
From: 26 Mar 2009,To: 26 Mar 2009,Georgia,CY 2009,18,Pakistan,4,Decatur,4,505
From: 26 Mar 2009,To: 26 Mar 2009,Georgia,CY 2009,18,Somalia,10,Atlanta,3,505
From: 26 Mar 2009,To: 26 Mar 2009,Georgia,CY 2009,18,Somalia,10,Clarkston,5,505
From: 26 Mar 2009,To: 26 Mar 2009,Georgia,CY 2009,18,Somalia,10,Decatur,2,505
From: 26 Mar 2009,To: 26 Mar 2009,Georgia,CY 2009,18,Sri Lanka (Ceylon),1,Decatur,1,505
From: 26 Mar 2009,To: 26 Mar 2009,Idaho,CY 2009,1,Bhutan,1,Boise,1,505
From: 26 Mar 2009,To: 26 Mar 2009,Illinois,CY 2009,36,Burma,6,Chicago,1,505
From: 26 Mar 2009,To: 26 Mar 2009,Illinois,CY 2009,36,Burma,6,Moline,5,505
From: 26 Mar 2009,To: 26 Mar 2009,Illinois,CY 2009,36,Iraq,25,Chicago,11,505
From: 26 Mar 2009,To: 26 Mar 2009,Illinois,CY 2009,36,Iraq,25,Morton Grove,5,505
From: 26 Mar 2009,To: 26 Mar 2009,Illinois,CY 2009,36,Iraq,25,Rockford,1,505
From: 26 Mar 2009,To: 26 Mar 2009,Illinois,CY 2009,36,Iraq,25,Skokie,8,505
From: 26 Mar 2009,To: 26 Mar 2009,Illinois,CY 2009,36,Somalia,5,Moline,5,505
From: 26 Mar 2009,To: 26 Mar 2009,Indiana,CY 2009,5,Burma,4,Indianapolis,4,505
From: 26 Mar 2009,To: 26 Mar 2009,Indiana,CY 2009,5,Rwanda,1,Indianapolis,1,505
From: 26 Mar 2009,To: 26 Mar 2009,Iowa,CY 2009,8,Bhutan,4,Des Moines,4,505
From: 26 Mar 2009,To: 26 Mar 2009,Iowa,CY 2009,8,Burma,1,Des Moines,1,505
From: 26 Mar 2009,To: 26 Mar 2009,Iowa,CY 2009,8,Sudan,3,Des Moines,3,505
From: 26 Mar 2009,To: 26 Mar 2009,Kansas,CY 2009,5,Sudan,5,Kansas City,5,505
From: 26 Mar 2009,To: 26 Mar 2009,Kentucky,CY 2009,46,Burundi,9,Bowling Green,9,505
From: 26 Mar 2009,To: 26 Mar 2009,Kentucky,CY 2009,46,Dem. Rep. Congo,8,Lexington,8,505
From: 26 Mar 2009,To: 26 Mar 2009,Kentucky,CY 2009,46,Iraq,17,Bowling Green,4,505
From: 26 Mar 2009,To: 26 Mar 2009,Kentucky,CY 2009,46,Iraq,17,Louisville,13,505
From: 26 Mar 2009,To: 26 Mar 2009,Kentucky,CY 2009,46,Sudan,12,Louisville,12,505
From: 26 Mar 2009,To: 26 Mar 2009,Louisiana,CY 2009,4,Burma,4,Bossier City,4,505
From: 26 Mar 2009,To: 26 Mar 2009,Maine,CY 2009,3,Dem. Rep. Congo,1,Portland,1,505
