ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 01 Sep 2005,To: 01 Sep 2005,Arizona,CY 2005,2,Cuba,1,Phoenix,1,302
From: 01 Sep 2005,To: 01 Sep 2005,Arizona,CY 2005,2,Somalia,1,Phoenix,1,302
From: 01 Sep 2005,To: 01 Sep 2005,California,CY 2005,24,Armenia,9,Fresno,4,302
From: 01 Sep 2005,To: 01 Sep 2005,California,CY 2005,24,Armenia,9,Glendale,3,302
From: 01 Sep 2005,To: 01 Sep 2005,California,CY 2005,24,Armenia,9,Rancho Cordova,2,302
From: 01 Sep 2005,To: 01 Sep 2005,California,CY 2005,24,Burma,3,San Jose,3,302
From: 01 Sep 2005,To: 01 Sep 2005,California,CY 2005,24,Cuba,3,Antioch,3,302
From: 01 Sep 2005,To: 01 Sep 2005,California,CY 2005,24,Russia,9,Sacramento,4,302
From: 01 Sep 2005,To: 01 Sep 2005,California,CY 2005,24,Russia,9,West Hollywood,5,302
From: 01 Sep 2005,To: 01 Sep 2005,Florida,CY 2005,44,Cuba,44,Fort Lauderdale,10,302
From: 01 Sep 2005,To: 01 Sep 2005,Florida,CY 2005,44,Cuba,44,Hialeah,11,302
From: 01 Sep 2005,To: 01 Sep 2005,Florida,CY 2005,44,Cuba,44,Miami,15,302
From: 01 Sep 2005,To: 01 Sep 2005,Florida,CY 2005,44,Cuba,44,Naples,4,302
From: 01 Sep 2005,To: 01 Sep 2005,Florida,CY 2005,44,Cuba,44,Opa-Locka,3,302
From: 01 Sep 2005,To: 01 Sep 2005,Florida,CY 2005,44,Cuba,44,Pembroke Pines,1,302
From: 01 Sep 2005,To: 01 Sep 2005,Georgia,CY 2005,6,Eritrea,6,Decatur,6,302
From: 01 Sep 2005,To: 01 Sep 2005,Indiana,CY 2005,7,Burma,7,Fort Wayne,7,302
From: 01 Sep 2005,To: 01 Sep 2005,Iowa,CY 2005,1,Sudan,1,Des Moines,1,302
From: 01 Sep 2005,To: 01 Sep 2005,Kentucky,CY 2005,2,Burma,2,Bowling Green,2,302
From: 01 Sep 2005,To: 01 Sep 2005,Massachusetts,CY 2005,8,Somalia,8,Cambridge,8,302
From: 01 Sep 2005,To: 01 Sep 2005,Minnesota,CY 2005,60,Laos,28,Brooklyn Park,14,302
From: 01 Sep 2005,To: 01 Sep 2005,Minnesota,CY 2005,60,Laos,28,Saint Paul,9,302
From: 01 Sep 2005,To: 01 Sep 2005,Minnesota,CY 2005,60,Laos,28,White Bear Lake,5,302
