ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 14 Jan 2014,To: 14 Jan 2014,Arizona,CY 2014,28,Burma,1,Tucson,1,618
From: 14 Jan 2014,To: 14 Jan 2014,Arizona,CY 2014,28,Dem. Rep. Congo,3,Phoenix,3,618
From: 14 Jan 2014,To: 14 Jan 2014,Arizona,CY 2014,28,Iraq,12,Gilbert,1,618
From: 14 Jan 2014,To: 14 Jan 2014,Arizona,CY 2014,28,Iraq,12,Phoenix,11,618
From: 14 Jan 2014,To: 14 Jan 2014,Arizona,CY 2014,28,Somalia,12,Phoenix,3,618
From: 14 Jan 2014,To: 14 Jan 2014,Arizona,CY 2014,28,Somalia,12,Tucson,9,618
From: 14 Jan 2014,To: 14 Jan 2014,California,CY 2014,48,Afghanistan,10,Sacramento,1,618
From: 14 Jan 2014,To: 14 Jan 2014,California,CY 2014,48,Afghanistan,10,San Diego,9,618
From: 14 Jan 2014,To: 14 Jan 2014,California,CY 2014,48,Iran,23,Glendale,19,618
From: 14 Jan 2014,To: 14 Jan 2014,California,CY 2014,48,Iran,23,Sunland,2,618
From: 14 Jan 2014,To: 14 Jan 2014,California,CY 2014,48,Iran,23,Turlock,2,618
From: 14 Jan 2014,To: 14 Jan 2014,California,CY 2014,48,Iraq,12,Glendale,1,618
From: 14 Jan 2014,To: 14 Jan 2014,California,CY 2014,48,Iraq,12,Modesto,6,618
From: 14 Jan 2014,To: 14 Jan 2014,California,CY 2014,48,Iraq,12,San Diego,5,618
From: 14 Jan 2014,To: 14 Jan 2014,California,CY 2014,48,Kazakhstan,1,Roseville,1,618
From: 14 Jan 2014,To: 14 Jan 2014,California,CY 2014,48,Palestine,1,Sacramento,1,618
From: 14 Jan 2014,To: 14 Jan 2014,California,CY 2014,48,Somalia,1,San Diego,1,618
From: 14 Jan 2014,To: 14 Jan 2014,Colorado,CY 2014,8,Burma,5,Denver,5,618
From: 14 Jan 2014,To: 14 Jan 2014,Colorado,CY 2014,8,Dem. Rep. Congo,3,Denver,3,618
From: 14 Jan 2014,To: 14 Jan 2014,Connecticut,CY 2014,3,Burma,1,Hartford,1,618
From: 14 Jan 2014,To: 14 Jan 2014,Connecticut,CY 2014,3,Dem. Rep. Congo,1,Derby,1,618
From: 14 Jan 2014,To: 14 Jan 2014,Connecticut,CY 2014,3,Iraq,1,Hartford,1,618
From: 14 Jan 2014,To: 14 Jan 2014,Florida,CY 2014,60,Burma,4,Orlando,4,618
From: 14 Jan 2014,To: 14 Jan 2014,Florida,CY 2014,60,Cuba,51,Cutler Bay,2,618
From: 14 Jan 2014,To: 14 Jan 2014,Florida,CY 2014,60,Cuba,51,Delray Beach,1,618
From: 14 Jan 2014,To: 14 Jan 2014,Florida,CY 2014,60,Cuba,51,Doral,1,618
From: 14 Jan 2014,To: 14 Jan 2014,Florida,CY 2014,60,Cuba,51,Hialeah,6,618
From: 14 Jan 2014,To: 14 Jan 2014,Florida,CY 2014,60,Cuba,51,Jacksonville,1,618
