ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 20 Jun 2007,To: 20 Jun 2007,Arizona,CY 2007,1,Liberia,1,Tucson,1,352
From: 20 Jun 2007,To: 20 Jun 2007,California,CY 2007,32,Burma,15,Garden Grove,5,352
From: 20 Jun 2007,To: 20 Jun 2007,California,CY 2007,32,Burma,15,San Diego,5,352
From: 20 Jun 2007,To: 20 Jun 2007,California,CY 2007,32,Burma,15,San Francisco,5,352
From: 20 Jun 2007,To: 20 Jun 2007,California,CY 2007,32,Equatorial Guinea,1,La Quinta,1,352
From: 20 Jun 2007,To: 20 Jun 2007,California,CY 2007,32,Liberia,5,Hayward,5,352
From: 20 Jun 2007,To: 20 Jun 2007,California,CY 2007,32,Moldova,10,Fair Oaks,5,352
From: 20 Jun 2007,To: 20 Jun 2007,California,CY 2007,32,Moldova,10,Sacramento,5,352
From: 20 Jun 2007,To: 20 Jun 2007,California,CY 2007,32,Vietnam,1,Hanford,1,352
From: 20 Jun 2007,To: 20 Jun 2007,Colorado,CY 2007,12,Burma,10,Centennial,4,352
From: 20 Jun 2007,To: 20 Jun 2007,Colorado,CY 2007,12,Burma,10,Denver,6,352
From: 20 Jun 2007,To: 20 Jun 2007,Colorado,CY 2007,12,Congo,1,Colorado Springs,1,352
From: 20 Jun 2007,To: 20 Jun 2007,Colorado,CY 2007,12,Liberia,1,Denver,1,352
From: 20 Jun 2007,To: 20 Jun 2007,Connecticut,CY 2007,7,Burundi,3,Hartford,3,352
From: 20 Jun 2007,To: 20 Jun 2007,Connecticut,CY 2007,7,Congo,4,Bridgeport,4,352
From: 20 Jun 2007,To: 20 Jun 2007,Florida,CY 2007,13,Burma,4,Doral,1,352
From: 20 Jun 2007,To: 20 Jun 2007,Florida,CY 2007,13,Burma,4,Miami,1,352
From: 20 Jun 2007,To: 20 Jun 2007,Florida,CY 2007,13,Burma,4,Orlando,1,352
From: 20 Jun 2007,To: 20 Jun 2007,Florida,CY 2007,13,Burma,4,Tallahassee,1,352
From: 20 Jun 2007,To: 20 Jun 2007,Florida,CY 2007,13,Burundi,9,Jacksonville,9,352
From: 20 Jun 2007,To: 20 Jun 2007,Georgia,CY 2007,16,Burma,2,Decatur,1,352
