ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 06 Sep 2011,To: 06 Sep 2011,Arizona,CY 2011,8,Iran,1,Phoenix,1,256
From: 06 Sep 2011,To: 06 Sep 2011,Arizona,CY 2011,8,Iraq,7,Phoenix,7,256
From: 06 Sep 2011,To: 06 Sep 2011,California,CY 2011,13,Iraq,13,El Cajon,9,256
From: 06 Sep 2011,To: 06 Sep 2011,California,CY 2011,13,Iraq,13,San Juan Capistrano,4,256
From: 06 Sep 2011,To: 06 Sep 2011,Connecticut,CY 2011,2,Burma,2,Hartford,2,256
From: 06 Sep 2011,To: 06 Sep 2011,Georgia,CY 2011,30,Bhutan,30,Avondale Estates,21,256
From: 06 Sep 2011,To: 06 Sep 2011,Georgia,CY 2011,30,Bhutan,30,Clarkston,8,256
From: 06 Sep 2011,To: 06 Sep 2011,Georgia,CY 2011,30,Bhutan,30,Decatur,1,256
From: 06 Sep 2011,To: 06 Sep 2011,Illinois,CY 2011,30,Bhutan,30,Aurora,10,256
From: 06 Sep 2011,To: 06 Sep 2011,Illinois,CY 2011,30,Bhutan,30,Chicago,15,256
From: 06 Sep 2011,To: 06 Sep 2011,Illinois,CY 2011,30,Bhutan,30,Rock Island,2,256
From: 06 Sep 2011,To: 06 Sep 2011,Illinois,CY 2011,30,Bhutan,30,Wheaton,3,256
From: 06 Sep 2011,To: 06 Sep 2011,Kansas,CY 2011,4,Bhutan,4,Kansas City,4,256
From: 06 Sep 2011,To: 06 Sep 2011,Kentucky,CY 2011,4,Bhutan,4,Lexington,4,256
From: 06 Sep 2011,To: 06 Sep 2011,Louisiana,CY 2011,9,Iraq,9,Lafayette,9,256
From: 06 Sep 2011,To: 06 Sep 2011,Maryland,CY 2011,26,Bhutan,21,Baltimore,21,256
From: 06 Sep 2011,To: 06 Sep 2011,Maryland,CY 2011,26,Iran,4,Baltimore,1,256
From: 06 Sep 2011,To: 06 Sep 2011,Maryland,CY 2011,26,Iran,4,Silver Spring,3,256
From: 06 Sep 2011,To: 06 Sep 2011,Maryland,CY 2011,26,Iraq,1,Silver Spring,1,256
From: 06 Sep 2011,To: 06 Sep 2011,Massachusetts,CY 2011,6,Bhutan,5,Worcester,5,256
From: 06 Sep 2011,To: 06 Sep 2011,Massachusetts,CY 2011,6,Iraq,1,Worcester,1,256
From: 06 Sep 2011,To: 06 Sep 2011,Michigan,CY 2011,23,Burma,4,Lansing,4,256
From: 06 Sep 2011,To: 06 Sep 2011,Michigan,CY 2011,23,Iraq,19,Dearborn,5,256
From: 06 Sep 2011,To: 06 Sep 2011,Michigan,CY 2011,23,Iraq,19,Detroit,3,256
From: 06 Sep 2011,To: 06 Sep 2011,Michigan,CY 2011,23,Iraq,19,Southfield,8,256
From: 06 Sep 2011,To: 06 Sep 2011,Michigan,CY 2011,23,Iraq,19,Troy,3,256
From: 06 Sep 2011,To: 06 Sep 2011,Nebraska,CY 2011,4,Burma,4,Omaha,4,256
From: 06 Sep 2011,To: 06 Sep 2011,Nevada,CY 2011,1,Somalia,1,Las Vegas,1,256
From: 06 Sep 2011,To: 06 Sep 2011,New Mexico,CY 2011,1,Iraq,1,Albuquerque,1,256
From: 06 Sep 2011,To: 06 Sep 2011,New York,CY 2011,3,Burma,1,Utica,1,256
From: 06 Sep 2011,To: 06 Sep 2011,New York,CY 2011,3,Eritrea,1,Rochester,1,256
From: 06 Sep 2011,To: 06 Sep 2011,New York,CY 2011,3,Iraq,1,Rochester,1,256
From: 06 Sep 2011,To: 06 Sep 2011,North Carolina,CY 2011,29,Bhutan,17,Charlotte,14,256
From: 06 Sep 2011,To: 06 Sep 2011,North Carolina,CY 2011,29,Bhutan,17,High Point,3,256
From: 06 Sep 2011,To: 06 Sep 2011,North Carolina,CY 2011,29,Burma,8,Raleigh,8,256
From: 06 Sep 2011,To: 06 Sep 2011,North Carolina,CY 2011,29,Iraq,4,Durham,4,256
From: 06 Sep 2011,To: 06 Sep 2011,Ohio,CY 2011,10,Afghanistan,5,Cleveland,5,256
From: 06 Sep 2011,To: 06 Sep 2011,Ohio,CY 2011,10,Iraq,5,Hilliard,5,256
From: 06 Sep 2011,To: 06 Sep 2011,Pennsylvania,CY 2011,6,Bhutan,6,Erie,6,256
From: 06 Sep 2011,To: 06 Sep 2011,South Dakota,CY 2011,6,Burma,6,Huron,6,256
From: 06 Sep 2011,To: 06 Sep 2011,Tennessee,CY 2011,3,Somalia,3,Nashville,3,256
From: 06 Sep 2011,To: 06 Sep 2011,Texas,CY 2011,16,Bhutan,5,Abilene,5,256
From: 06 Sep 2011,To: 06 Sep 2011,Texas,CY 2011,16,Burma,10,Dallas,1,256
From: 06 Sep 2011,To: 06 Sep 2011,Texas,CY 2011,16,Burma,10,San Antonio,9,256
From: 06 Sep 2011,To: 06 Sep 2011,Texas,CY 2011,16,Iraq,1,Houston,1,256
