ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 05 May 2004,To: 05 May 2004,Alabama,CY 2004,3,Burundi,3,Mobile,3,251
From: 05 May 2004,To: 05 May 2004,Arizona,CY 2004,22,Burundi,1,Phoenix,1,251
From: 05 May 2004,To: 05 May 2004,Arizona,CY 2004,22,Dem. Rep. Congo,7,Phoenix,7,251
From: 05 May 2004,To: 05 May 2004,Arizona,CY 2004,22,Liberia,14,Phoenix,13,251
From: 05 May 2004,To: 05 May 2004,Arizona,CY 2004,22,Liberia,14,Tucson,1,251
From: 05 May 2004,To: 05 May 2004,California,CY 2004,10,Dem. Rep. Congo,1,San Jose,1,251
From: 05 May 2004,To: 05 May 2004,California,CY 2004,10,Liberia,6,Anaheim,2,251
From: 05 May 2004,To: 05 May 2004,California,CY 2004,10,Liberia,6,Oakland,1,251
From: 05 May 2004,To: 05 May 2004,California,CY 2004,10,Liberia,6,San Diego,2,251
From: 05 May 2004,To: 05 May 2004,California,CY 2004,10,Liberia,6,San Jose,1,251
From: 05 May 2004,To: 05 May 2004,California,CY 2004,10,Somalia,3,San Diego,2,251
From: 05 May 2004,To: 05 May 2004,California,CY 2004,10,Somalia,3,San Jose,1,251
From: 05 May 2004,To: 05 May 2004,Colorado,CY 2004,9,Burundi,7,Denver,7,251
From: 05 May 2004,To: 05 May 2004,Colorado,CY 2004,9,Cuba,2,Colorado Springs,2,251
From: 05 May 2004,To: 05 May 2004,Connecticut,CY 2004,3,Liberia,3,Branford,1,251
From: 05 May 2004,To: 05 May 2004,Connecticut,CY 2004,3,Liberia,3,New Haven,2,251
From: 05 May 2004,To: 05 May 2004,Florida,CY 2004,22,Burundi,11,Saint Petersburg,11,251
From: 05 May 2004,To: 05 May 2004,Florida,CY 2004,22,Cuba,11,Hialeah,2,251
From: 05 May 2004,To: 05 May 2004,Florida,CY 2004,22,Cuba,11,Miami,5,251
From: 05 May 2004,To: 05 May 2004,Florida,CY 2004,22,Cuba,11,Naples,4,251
From: 05 May 2004,To: 05 May 2004,Georgia,CY 2004,23,Liberia,23,Lawrenceville,23,251
From: 05 May 2004,To: 05 May 2004,Illinois,CY 2004,6,Burundi,4,Chicago,4,251
From: 05 May 2004,To: 05 May 2004,Illinois,CY 2004,6,Liberia,2,Moline,2,251
From: 05 May 2004,To: 05 May 2004,Kentucky,CY 2004,6,Dem. Rep. Congo,6,Louisville,6,251
From: 05 May 2004,To: 05 May 2004,Maryland,CY 2004,7,Dem. Rep. Congo,5,Baltimore,5,251
From: 05 May 2004,To: 05 May 2004,Maryland,CY 2004,7,Liberia,2,Baltimore,2,251
From: 05 May 2004,To: 05 May 2004,Michigan,CY 2004,2,Rwanda,2,Grand Rapids,1,251
From: 05 May 2004,To: 05 May 2004,Michigan,CY 2004,2,Rwanda,2,Kentwood,1,251
From: 05 May 2004,To: 05 May 2004,Minnesota,CY 2004,35,Liberia,7,Brooklyn Park,7,251
From: 05 May 2004,To: 05 May 2004,Minnesota,CY 2004,35,Somalia,28,Brooklyn Center,9,251
From: 05 May 2004,To: 05 May 2004,Minnesota,CY 2004,35,Somalia,28,Hopkins,3,251
From: 05 May 2004,To: 05 May 2004,Minnesota,CY 2004,35,Somalia,28,Minneapolis,7,251
From: 05 May 2004,To: 05 May 2004,Minnesota,CY 2004,35,Somalia,28,Saint Cloud,9,251
From: 05 May 2004,To: 05 May 2004,Missouri,CY 2004,6,Liberia,1,Saint Louis,1,251
From: 05 May 2004,To: 05 May 2004,Missouri,CY 2004,6,Sudan,5,Kansas City,5,251
From: 05 May 2004,To: 05 May 2004,New Hampshire,CY 2004,10,Burundi,8,Concord,8,251
From: 05 May 2004,To: 05 May 2004,New Hampshire,CY 2004,10,Liberia,2,Concord,2,251
From: 05 May 2004,To: 05 May 2004,New Jersey,CY 2004,2,Cuba,1,Elizabeth,1,251
From: 05 May 2004,To: 05 May 2004,New Jersey,CY 2004,2,Liberia,1,Trenton,1,251
From: 05 May 2004,To: 05 May 2004,New York,CY 2004,19,Liberia,19,Buffalo,3,251
From: 05 May 2004,To: 05 May 2004,New York,CY 2004,19,Liberia,19,New York,8,251
From: 05 May 2004,To: 05 May 2004,New York,CY 2004,19,Liberia,19,Syracuse,2,251
From: 05 May 2004,To: 05 May 2004,New York,CY 2004,19,Liberia,19,Utica,6,251
From: 05 May 2004,To: 05 May 2004,North Carolina,CY 2004,4,Liberia,4,Greensboro,4,251
From: 05 May 2004,To: 05 May 2004,Ohio,CY 2004,8,Burundi,8,Cleveland,8,251
From: 05 May 2004,To: 05 May 2004,Tennessee,CY 2004,2,Liberia,2,Chattanooga,1,251
