ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 24 Aug 2011,To: 24 Aug 2011,Arizona,CY 2011,5,Burma,1,Phoenix,1,292
From: 24 Aug 2011,To: 24 Aug 2011,Arizona,CY 2011,5,Iraq,2,Phoenix,2,292
From: 24 Aug 2011,To: 24 Aug 2011,Arizona,CY 2011,5,Sudan,2,Phoenix,2,292
From: 24 Aug 2011,To: 24 Aug 2011,California,CY 2011,22,Afghanistan,5,San Diego,5,292
From: 24 Aug 2011,To: 24 Aug 2011,California,CY 2011,22,Iraq,17,El Cajon,6,292
From: 24 Aug 2011,To: 24 Aug 2011,California,CY 2011,22,Iraq,17,Modesto,1,292
From: 24 Aug 2011,To: 24 Aug 2011,California,CY 2011,22,Iraq,17,Sacramento,8,292
From: 24 Aug 2011,To: 24 Aug 2011,California,CY 2011,22,Iraq,17,San Diego,2,292
From: 24 Aug 2011,To: 24 Aug 2011,Colorado,CY 2011,3,Burma,2,Denver,2,292
From: 24 Aug 2011,To: 24 Aug 2011,Colorado,CY 2011,3,Iraq,1,Colorado Springs,1,292
From: 24 Aug 2011,To: 24 Aug 2011,Connecticut,CY 2011,1,Bhutan,1,Hartford,1,292
From: 24 Aug 2011,To: 24 Aug 2011,Florida,CY 2011,3,Burma,3,Jacksonville,3,292
From: 24 Aug 2011,To: 24 Aug 2011,Georgia,CY 2011,2,Burma,1,Duluth,1,292
From: 24 Aug 2011,To: 24 Aug 2011,Georgia,CY 2011,2,Iraq,1,Clarkston,1,292
From: 24 Aug 2011,To: 24 Aug 2011,Idaho,CY 2011,5,Burma,1,Twin Falls,1,292
From: 24 Aug 2011,To: 24 Aug 2011,Idaho,CY 2011,5,Iraq,4,Boise,4,292
From: 24 Aug 2011,To: 24 Aug 2011,Illinois,CY 2011,2,Iraq,2,Skokie,2,292
From: 24 Aug 2011,To: 24 Aug 2011,Indiana,CY 2011,1,Burma,1,Indianapolis,1,292
From: 24 Aug 2011,To: 24 Aug 2011,Kentucky,CY 2011,1,Burma,1,Bowling Green,1,292
From: 24 Aug 2011,To: 24 Aug 2011,Maine,CY 2011,1,Somalia,1,Portland,1,292
