ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 13 Mar 2007,To: 13 Mar 2007,California,CY 2007,30,Belarus,4,Antelope,4,158
From: 13 Mar 2007,To: 13 Mar 2007,California,CY 2007,30,Burma,6,Santa Ana,6,158
From: 13 Mar 2007,To: 13 Mar 2007,California,CY 2007,30,Iran,20,Burbank,6,158
From: 13 Mar 2007,To: 13 Mar 2007,California,CY 2007,30,Iran,20,Glendale,3,158
From: 13 Mar 2007,To: 13 Mar 2007,California,CY 2007,30,Iran,20,La Crescenta,5,158
From: 13 Mar 2007,To: 13 Mar 2007,California,CY 2007,30,Iran,20,Reseda,4,158
From: 13 Mar 2007,To: 13 Mar 2007,California,CY 2007,30,Iran,20,Turlock,2,158
From: 13 Mar 2007,To: 13 Mar 2007,Georgia,CY 2007,2,Somalia,1,Clarkston,1,158
From: 13 Mar 2007,To: 13 Mar 2007,Georgia,CY 2007,2,Sudan,1,Stone Mountain,1,158
From: 13 Mar 2007,To: 13 Mar 2007,Illinois,CY 2007,3,Burma,3,Naperville,3,158
From: 13 Mar 2007,To: 13 Mar 2007,Iowa,CY 2007,3,Sudan,3,Des Moines,3,158
From: 13 Mar 2007,To: 13 Mar 2007,Kentucky,CY 2007,8,Liberia,8,Louisville,8,158
From: 13 Mar 2007,To: 13 Mar 2007,Maryland,CY 2007,1,Eritrea,1,Germantown,1,158
From: 13 Mar 2007,To: 13 Mar 2007,Massachusetts,CY 2007,4,Liberia,4,Worcester,4,158
From: 13 Mar 2007,To: 13 Mar 2007,Michigan,CY 2007,7,Somalia,7,Lansing,7,158
From: 13 Mar 2007,To: 13 Mar 2007,Minnesota,CY 2007,11,Eritrea,3,Eagan,3,158
From: 13 Mar 2007,To: 13 Mar 2007,Minnesota,CY 2007,11,Somalia,8,Brooklyn Park,8,158
From: 13 Mar 2007,To: 13 Mar 2007,Nebraska,CY 2007,2,Sudan,2,Lincoln,1,158
From: 13 Mar 2007,To: 13 Mar 2007,Nebraska,CY 2007,2,Sudan,2,Omaha,1,158
From: 13 Mar 2007,To: 13 Mar 2007,New York,CY 2007,10,Belarus,3,Brooklyn,3,158
From: 13 Mar 2007,To: 13 Mar 2007,New York,CY 2007,10,Burma,5,Buffalo,5,158
From: 13 Mar 2007,To: 13 Mar 2007,New York,CY 2007,10,Somalia,1,Syracuse,1,158
From: 13 Mar 2007,To: 13 Mar 2007,New York,CY 2007,10,Sudan,1,Syracuse,1,158
From: 13 Mar 2007,To: 13 Mar 2007,North Carolina,CY 2007,7,Vietnam,7,Greensboro,3,158
