ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 22 Jun 2007,To: 22 Jun 2007,Arizona,CY 2007,6,Burma,6,Phoenix,6,25
From: 22 Jun 2007,To: 22 Jun 2007,Colorado,CY 2007,5,Burma,5,Lakewood,5,25
From: 22 Jun 2007,To: 22 Jun 2007,Connecticut,CY 2007,1,Burma,1,Hartford,1,25
From: 22 Jun 2007,To: 22 Jun 2007,Indiana,CY 2007,3,Burma,3,Fort Wayne,3,25
From: 22 Jun 2007,To: 22 Jun 2007,Minnesota,CY 2007,1,Burma,1,Saint Paul,1,25
From: 22 Jun 2007,To: 22 Jun 2007,New York,CY 2007,1,Burma,1,New York,1,25
From: 22 Jun 2007,To: 22 Jun 2007,North Carolina,CY 2007,6,Burma,6,High Point,6,25
From: 22 Jun 2007,To: 22 Jun 2007,Tennessee,CY 2007,1,Burma,1,Nashville,1,25
From: 22 Jun 2007,To: 22 Jun 2007,Virginia,CY 2007,1,Burma,1,Charlottesville,1,25

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 22 Jun 2007,To: 22 Jun 2007,Burma,CY 2007,25,Arizona,6,Phoenix,6,25
From: 22 Jun 2007,To: 22 Jun 2007,Burma,CY 2007,25,Colorado,5,Lakewood,5,25
From: 22 Jun 2007,To: 22 Jun 2007,Burma,CY 2007,25,Connecticut,1,Hartford,1,25
From: 22 Jun 2007,To: 22 Jun 2007,Burma,CY 2007,25,Indiana,3,Fort Wayne,3,25
From: 22 Jun 2007,To: 22 Jun 2007,Burma,CY 2007,25,Minnesota,1,Saint Paul,1,25
From: 22 Jun 2007,To: 22 Jun 2007,Burma,CY 2007,25,New York,1,New York,1,25
From: 22 Jun 2007,To: 22 Jun 2007,Burma,CY 2007,25,North Carolina,6,High Point,6,25
From: 22 Jun 2007,To: 22 Jun 2007,Burma,CY 2007,25,Tennessee,1,Nashville,1,25
From: 22 Jun 2007,To: 22 Jun 2007,Burma,CY 2007,25,Virginia,1,Charlottesville,1,25

