ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 18 Sep 2002,To: 18 Sep 2002,Alabama,CY 2002,2,Cuba,2,Mobile,2,176
From: 18 Sep 2002,To: 18 Sep 2002,California,CY 2002,44,Afghanistan,3,San Diego,3,176
From: 18 Sep 2002,To: 18 Sep 2002,California,CY 2002,44,Cuba,3,Hacienda Heights,3,176
From: 18 Sep 2002,To: 18 Sep 2002,California,CY 2002,44,Iran,27,Beverly Hills,8,176
From: 18 Sep 2002,To: 18 Sep 2002,California,CY 2002,44,Iran,27,Irvine,3,176
From: 18 Sep 2002,To: 18 Sep 2002,California,CY 2002,44,Iran,27,Los Angeles,8,176
From: 18 Sep 2002,To: 18 Sep 2002,California,CY 2002,44,Iran,27,Torrance,1,176
From: 18 Sep 2002,To: 18 Sep 2002,California,CY 2002,44,Iran,27,Tujunga,5,176
From: 18 Sep 2002,To: 18 Sep 2002,California,CY 2002,44,Iran,27,Turlock,2,176
From: 18 Sep 2002,To: 18 Sep 2002,California,CY 2002,44,Vietnam,11,El Monte,3,176
From: 18 Sep 2002,To: 18 Sep 2002,California,CY 2002,44,Vietnam,11,Garden Grove,1,176
From: 18 Sep 2002,To: 18 Sep 2002,California,CY 2002,44,Vietnam,11,San Gabriel,2,176
From: 18 Sep 2002,To: 18 Sep 2002,California,CY 2002,44,Vietnam,11,Westminster,5,176
From: 18 Sep 2002,To: 18 Sep 2002,Florida,CY 2002,12,Cuba,12,Hialeah,2,176
From: 18 Sep 2002,To: 18 Sep 2002,Florida,CY 2002,12,Cuba,12,Miami,4,176
From: 18 Sep 2002,To: 18 Sep 2002,Florida,CY 2002,12,Cuba,12,Orlando,6,176
From: 18 Sep 2002,To: 18 Sep 2002,Georgia,CY 2002,5,Bosnia and Herzegovina,5,Atlanta,5,176
From: 18 Sep 2002,To: 18 Sep 2002,Idaho,CY 2002,8,Bosnia and Herzegovina,8,Boise,3,176
From: 18 Sep 2002,To: 18 Sep 2002,Idaho,CY 2002,8,Bosnia and Herzegovina,8,Twin Falls,5,176
From: 18 Sep 2002,To: 18 Sep 2002,Illinois,CY 2002,9,Iraq,2,Lincolnwood,2,176
From: 18 Sep 2002,To: 18 Sep 2002,Illinois,CY 2002,9,Sierra Leone,1,Bolingbrook,1,176
From: 18 Sep 2002,To: 18 Sep 2002,Illinois,CY 2002,9,Vietnam,6,Chicago,6,176
From: 18 Sep 2002,To: 18 Sep 2002,Maryland,CY 2002,8,Afghanistan,4,Baltimore,4,176
From: 18 Sep 2002,To: 18 Sep 2002,Maryland,CY 2002,8,Bosnia and Herzegovina,4,Baltimore,4,176
From: 18 Sep 2002,To: 18 Sep 2002,Massachusetts,CY 2002,16,Afghanistan,7,Boston,7,176
From: 18 Sep 2002,To: 18 Sep 2002,Massachusetts,CY 2002,16,Liberia,1,Boston,1,176
From: 18 Sep 2002,To: 18 Sep 2002,Massachusetts,CY 2002,16,Russia,2,Newton,2,176
From: 18 Sep 2002,To: 18 Sep 2002,Massachusetts,CY 2002,16,Vietnam,6,Lynn,6,176
From: 18 Sep 2002,To: 18 Sep 2002,Minnesota,CY 2002,2,Liberia,1,Minneapolis,1,176
From: 18 Sep 2002,To: 18 Sep 2002,Minnesota,CY 2002,2,Sierra Leone,1,Brooklyn Park,1,176
From: 18 Sep 2002,To: 18 Sep 2002,Missouri,CY 2002,11,Bosnia and Herzegovina,10,Saint Louis,10,176
From: 18 Sep 2002,To: 18 Sep 2002,Missouri,CY 2002,11,Vietnam,1,Saint Louis,1,176
From: 18 Sep 2002,To: 18 Sep 2002,Nevada,CY 2002,2,Vietnam,2,Las Vegas,2,176
From: 18 Sep 2002,To: 18 Sep 2002,New York,CY 2002,12,Afghanistan,7,Buffalo,7,176
From: 18 Sep 2002,To: 18 Sep 2002,New York,CY 2002,12,Liberia,2,Woodside,2,176
From: 18 Sep 2002,To: 18 Sep 2002,New York,CY 2002,12,Russia,2,Brooklyn,2,176
From: 18 Sep 2002,To: 18 Sep 2002,New York,CY 2002,12,Sierra Leone,1,Jamaica,1,176
From: 18 Sep 2002,To: 18 Sep 2002,North Carolina,CY 2002,3,Bosnia and Herzegovina,3,Charlotte,3,176
From: 18 Sep 2002,To: 18 Sep 2002,North Dakota,CY 2002,5,Afghanistan,5,Fargo,5,176
From: 18 Sep 2002,To: 18 Sep 2002,Pennsylvania,CY 2002,15,Cuba,7,Harrisburg,7,176
From: 18 Sep 2002,To: 18 Sep 2002,Pennsylvania,CY 2002,15,Lebanon,1,Erie,1,176
From: 18 Sep 2002,To: 18 Sep 2002,Pennsylvania,CY 2002,15,Liberia,3,Yeadon,3,176
From: 18 Sep 2002,To: 18 Sep 2002,Pennsylvania,CY 2002,15,Sierra Leone,4,Philadelphia,4,176
From: 18 Sep 2002,To: 18 Sep 2002,Tennessee,CY 2002,2,Cuba,2,Nashville,2,176
From: 18 Sep 2002,To: 18 Sep 2002,Texas,CY 2002,4,Bosnia and Herzegovina,3,Fort Worth,3,176
From: 18 Sep 2002,To: 18 Sep 2002,Texas,CY 2002,4,Vietnam,1,Fort Worth,1,176
From: 18 Sep 2002,To: 18 Sep 2002,Vermont,CY 2002,4,Dem. Rep. Congo,4,Colchester,4,176
From: 18 Sep 2002,To: 18 Sep 2002,Virginia,CY 2002,12,Afghanistan,7,Arlington,3,176
From: 18 Sep 2002,To: 18 Sep 2002,Virginia,CY 2002,12,Afghanistan,7,Charlottesville,4,176
From: 18 Sep 2002,To: 18 Sep 2002,Virginia,CY 2002,12,Russia,2,Richmond,2,176
From: 18 Sep 2002,To: 18 Sep 2002,Virginia,CY 2002,12,Vietnam,3,Annandale,3,176

