ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 10 Nov 2010,To: 10 Nov 2010,Alaska,CY 2010,1,Somalia,1,Anchorage,1,549
From: 10 Nov 2010,To: 10 Nov 2010,Arizona,CY 2010,33,Bhutan,4,Phoenix,4,549
From: 10 Nov 2010,To: 10 Nov 2010,Arizona,CY 2010,33,Burma,7,Phoenix,7,549
From: 10 Nov 2010,To: 10 Nov 2010,Arizona,CY 2010,33,Iran,4,Mesa,4,549
From: 10 Nov 2010,To: 10 Nov 2010,Arizona,CY 2010,33,Iraq,15,Peoria,2,549
From: 10 Nov 2010,To: 10 Nov 2010,Arizona,CY 2010,33,Iraq,15,Phoenix,13,549
From: 10 Nov 2010,To: 10 Nov 2010,Arizona,CY 2010,33,Somalia,3,Tucson,3,549
From: 10 Nov 2010,To: 10 Nov 2010,California,CY 2010,84,Bhutan,4,San Diego,4,549
From: 10 Nov 2010,To: 10 Nov 2010,California,CY 2010,84,Burma,12,Los Angeles,1,549
From: 10 Nov 2010,To: 10 Nov 2010,California,CY 2010,84,Burma,12,Salinas,3,549
From: 10 Nov 2010,To: 10 Nov 2010,California,CY 2010,84,Burma,12,San Jose,8,549
From: 10 Nov 2010,To: 10 Nov 2010,California,CY 2010,84,Eritrea,2,San Diego,1,549
From: 10 Nov 2010,To: 10 Nov 2010,California,CY 2010,84,Eritrea,2,San Jose,1,549
From: 10 Nov 2010,To: 10 Nov 2010,California,CY 2010,84,Iran,4,Glendale,4,549
From: 10 Nov 2010,To: 10 Nov 2010,California,CY 2010,84,Iraq,61,Anaheim,5,549
From: 10 Nov 2010,To: 10 Nov 2010,California,CY 2010,84,Iraq,61,El Cajon,21,549
From: 10 Nov 2010,To: 10 Nov 2010,California,CY 2010,84,Iraq,61,Glendale,4,549
From: 10 Nov 2010,To: 10 Nov 2010,California,CY 2010,84,Iraq,61,Los Angeles,7,549
From: 10 Nov 2010,To: 10 Nov 2010,California,CY 2010,84,Iraq,61,Modesto,9,549
From: 10 Nov 2010,To: 10 Nov 2010,California,CY 2010,84,Iraq,61,Sacramento,9,549
From: 10 Nov 2010,To: 10 Nov 2010,California,CY 2010,84,Iraq,61,San Diego,4,549
