ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 19 Jul 2007,To: 19 Jul 2007,Alabama,CY 2007,4,Cuba,4,Mobile,4,422
From: 19 Jul 2007,To: 19 Jul 2007,Arizona,CY 2007,20,Burma,5,Phoenix,5,422
From: 19 Jul 2007,To: 19 Jul 2007,Arizona,CY 2007,20,Burundi,10,Phoenix,5,422
From: 19 Jul 2007,To: 19 Jul 2007,Arizona,CY 2007,20,Burundi,10,Sun City,1,422
From: 19 Jul 2007,To: 19 Jul 2007,Arizona,CY 2007,20,Burundi,10,Tucson,4,422
From: 19 Jul 2007,To: 19 Jul 2007,Arizona,CY 2007,20,Cuba,1,Gilbert,1,422
From: 19 Jul 2007,To: 19 Jul 2007,Arizona,CY 2007,20,Iran,4,Yuma,4,422
From: 19 Jul 2007,To: 19 Jul 2007,California,CY 2007,51,Burma,25,Garden Grove,1,422
From: 19 Jul 2007,To: 19 Jul 2007,California,CY 2007,51,Burma,25,San Diego,12,422
From: 19 Jul 2007,To: 19 Jul 2007,California,CY 2007,51,Burma,25,San Francisco,12,422
From: 19 Jul 2007,To: 19 Jul 2007,California,CY 2007,51,Burundi,1,San Diego,1,422
From: 19 Jul 2007,To: 19 Jul 2007,California,CY 2007,51,Cuba,2,Anaheim,1,422
From: 19 Jul 2007,To: 19 Jul 2007,California,CY 2007,51,Cuba,2,Penngrove,1,422
From: 19 Jul 2007,To: 19 Jul 2007,California,CY 2007,51,Iran,18,Burbank,2,422
From: 19 Jul 2007,To: 19 Jul 2007,California,CY 2007,51,Iran,18,Glendale,12,422
From: 19 Jul 2007,To: 19 Jul 2007,California,CY 2007,51,Iran,18,Murrieta,2,422
From: 19 Jul 2007,To: 19 Jul 2007,California,CY 2007,51,Iran,18,Tujunga,2,422
From: 19 Jul 2007,To: 19 Jul 2007,California,CY 2007,51,Rwanda,5,San Diego,5,422
From: 19 Jul 2007,To: 19 Jul 2007,Colorado,CY 2007,6,Burma,3,Indian Hills,3,422
From: 19 Jul 2007,To: 19 Jul 2007,Colorado,CY 2007,6,Cuba,3,Colorado Springs,3,422
From: 19 Jul 2007,To: 19 Jul 2007,Connecticut,CY 2007,5,Burma,1,Bridgeport,1,422
From: 19 Jul 2007,To: 19 Jul 2007,Connecticut,CY 2007,5,Burundi,4,Hartford,4,422
From: 19 Jul 2007,To: 19 Jul 2007,Florida,CY 2007,58,Burma,18,Fort Lauderdale,1,422
From: 19 Jul 2007,To: 19 Jul 2007,Florida,CY 2007,58,Burma,18,Hollywood,1,422
From: 19 Jul 2007,To: 19 Jul 2007,Florida,CY 2007,58,Burma,18,Jacksonville,11,422
From: 19 Jul 2007,To: 19 Jul 2007,Florida,CY 2007,58,Burma,18,Lake Worth,1,422
From: 19 Jul 2007,To: 19 Jul 2007,Florida,CY 2007,58,Burma,18,Orlando,1,422
From: 19 Jul 2007,To: 19 Jul 2007,Florida,CY 2007,58,Burma,18,Tampa,2,422
From: 19 Jul 2007,To: 19 Jul 2007,Florida,CY 2007,58,Burma,18,West Palm Beach,1,422
From: 19 Jul 2007,To: 19 Jul 2007,Florida,CY 2007,58,Cuba,40,Apopka,1,422
From: 19 Jul 2007,To: 19 Jul 2007,Florida,CY 2007,58,Cuba,40,Clearwater,4,422
From: 19 Jul 2007,To: 19 Jul 2007,Florida,CY 2007,58,Cuba,40,Hialeah,9,422
From: 19 Jul 2007,To: 19 Jul 2007,Florida,CY 2007,58,Cuba,40,Miami,18,422
From: 19 Jul 2007,To: 19 Jul 2007,Florida,CY 2007,58,Cuba,40,Orlando,1,422
From: 19 Jul 2007,To: 19 Jul 2007,Florida,CY 2007,58,Cuba,40,Saint Petersburg,5,422
From: 19 Jul 2007,To: 19 Jul 2007,Florida,CY 2007,58,Cuba,40,Tampa,2,422
From: 19 Jul 2007,To: 19 Jul 2007,Georgia,CY 2007,12,Burma,9,Alpharetta,1,422
From: 19 Jul 2007,To: 19 Jul 2007,Georgia,CY 2007,12,Burma,9,Atlanta,5,422
From: 19 Jul 2007,To: 19 Jul 2007,Georgia,CY 2007,12,Burma,9,Clarkston,1,422
From: 19 Jul 2007,To: 19 Jul 2007,Georgia,CY 2007,12,Burma,9,Decatur,1,422
