ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 27 Mar 2015,To: 27 Mar 2015,Arizona,CY 2015,1,Somalia,1,Tucson,1,37
From: 27 Mar 2015,To: 27 Mar 2015,Iowa,CY 2015,8,Eritrea,8,Des Moines,8,37
From: 27 Mar 2015,To: 27 Mar 2015,Massachusetts,CY 2015,5,Somalia,5,Worcester,5,37
From: 27 Mar 2015,To: 27 Mar 2015,Minnesota,CY 2015,4,Somalia,4,Minneapolis,3,37
From: 27 Mar 2015,To: 27 Mar 2015,Minnesota,CY 2015,4,Somalia,4,Saint Cloud,1,37
From: 27 Mar 2015,To: 27 Mar 2015,New York,CY 2015,4,Somalia,4,Utica,4,37
From: 27 Mar 2015,To: 27 Mar 2015,Texas,CY 2015,7,Somalia,7,Fort Worth,7,37
From: 27 Mar 2015,To: 27 Mar 2015,Vermont,CY 2015,8,Iraq,8,Colchester,8,37

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 27 Mar 2015,To: 27 Mar 2015,Eritrea,CY 2015,8,Iowa,8,Des Moines,8,37
From: 27 Mar 2015,To: 27 Mar 2015,Iraq,CY 2015,8,Vermont,8,Colchester,8,37
From: 27 Mar 2015,To: 27 Mar 2015,Somalia,CY 2015,21,Arizona,1,Tucson,1,37
From: 27 Mar 2015,To: 27 Mar 2015,Somalia,CY 2015,21,Massachusetts,5,Worcester,5,37
From: 27 Mar 2015,To: 27 Mar 2015,Somalia,CY 2015,21,Minnesota,4,Minneapolis,3,37
From: 27 Mar 2015,To: 27 Mar 2015,Somalia,CY 2015,21,Minnesota,4,Saint Cloud,1,37
From: 27 Mar 2015,To: 27 Mar 2015,Somalia,CY 2015,21,New York,4,Utica,4,37
From: 27 Mar 2015,To: 27 Mar 2015,Somalia,CY 2015,21,Texas,7,Fort Worth,7,37

