ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 14 May 2014,To: 14 May 2014,Arizona,CY 2014,31,Burma,9,Phoenix,9,311
From: 14 May 2014,To: 14 May 2014,Arizona,CY 2014,31,Dem. Rep. Congo,19,Tucson,19,311
From: 14 May 2014,To: 14 May 2014,Arizona,CY 2014,31,Iraq,3,Phoenix,3,311
From: 14 May 2014,To: 14 May 2014,California,CY 2014,7,Iraq,7,El Cajon,5,311
From: 14 May 2014,To: 14 May 2014,California,CY 2014,7,Iraq,7,Los Gatos,2,311
From: 14 May 2014,To: 14 May 2014,Colorado,CY 2014,17,Afghanistan,1,Colorado Springs,1,311
From: 14 May 2014,To: 14 May 2014,Colorado,CY 2014,17,Burma,2,Denver,2,311
From: 14 May 2014,To: 14 May 2014,Colorado,CY 2014,17,Dem. Rep. Congo,14,Denver,14,311
From: 14 May 2014,To: 14 May 2014,Florida,CY 2014,17,Burma,14,Jacksonville,13,311
From: 14 May 2014,To: 14 May 2014,Florida,CY 2014,17,Burma,14,Tampa,1,311
From: 14 May 2014,To: 14 May 2014,Florida,CY 2014,17,Iraq,3,Clearwater,1,311
From: 14 May 2014,To: 14 May 2014,Florida,CY 2014,17,Iraq,3,Jacksonville,2,311
From: 14 May 2014,To: 14 May 2014,Georgia,CY 2014,21,Burma,13,Atlanta,2,311
From: 14 May 2014,To: 14 May 2014,Georgia,CY 2014,21,Burma,13,Avondale Estates,4,311
From: 14 May 2014,To: 14 May 2014,Georgia,CY 2014,21,Burma,13,Clarkston,7,311
From: 14 May 2014,To: 14 May 2014,Georgia,CY 2014,21,Dem. Rep. Congo,8,Atlanta,8,311
From: 14 May 2014,To: 14 May 2014,Idaho,CY 2014,4,Burma,4,Boise,4,311
From: 14 May 2014,To: 14 May 2014,Illinois,CY 2014,21,Burma,2,Moline,2,311
From: 14 May 2014,To: 14 May 2014,Illinois,CY 2014,21,Dem. Rep. Congo,6,Chicago,6,311
From: 14 May 2014,To: 14 May 2014,Illinois,CY 2014,21,Iraq,13,Chicago,10,311
From: 14 May 2014,To: 14 May 2014,Illinois,CY 2014,21,Iraq,13,La Grange Park,3,311
From: 14 May 2014,To: 14 May 2014,Indiana,CY 2014,18,Burma,18,Indianapolis,18,311
From: 14 May 2014,To: 14 May 2014,Iowa,CY 2014,9,Burma,9,Bettendorf,4,311
From: 14 May 2014,To: 14 May 2014,Iowa,CY 2014,9,Burma,9,Des Moines,2,311
From: 14 May 2014,To: 14 May 2014,Iowa,CY 2014,9,Burma,9,Marshalltown,3,311
From: 14 May 2014,To: 14 May 2014,Kentucky,CY 2014,10,Burma,10,Owensboro,10,311
From: 14 May 2014,To: 14 May 2014,Maryland,CY 2014,9,Burma,9,Baltimore,9,311
From: 14 May 2014,To: 14 May 2014,Massachusetts,CY 2014,7,Iraq,2,Holliston,2,311
From: 14 May 2014,To: 14 May 2014,Massachusetts,CY 2014,7,Kyrgyzstan,5,West Springfield,5,311
From: 14 May 2014,To: 14 May 2014,Michigan,CY 2014,26,Burma,7,Battle Creek,3,311
From: 14 May 2014,To: 14 May 2014,Michigan,CY 2014,26,Burma,7,Grand Rapids,4,311
From: 14 May 2014,To: 14 May 2014,Michigan,CY 2014,26,Dem. Rep. Congo,11,Grand Rapids,11,311
From: 14 May 2014,To: 14 May 2014,Michigan,CY 2014,26,Iraq,8,Dearborn,8,311
From: 14 May 2014,To: 14 May 2014,Minnesota,CY 2014,2,Burma,2,Minneapolis,2,311
From: 14 May 2014,To: 14 May 2014,Missouri,CY 2014,1,Dem. Rep. Congo,1,Kansas City,1,311
From: 14 May 2014,To: 14 May 2014,Nebraska,CY 2014,2,Burma,2,Lincoln,1,311
From: 14 May 2014,To: 14 May 2014,Nebraska,CY 2014,2,Burma,2,Omaha,1,311
From: 14 May 2014,To: 14 May 2014,New Hampshire,CY 2014,5,Dem. Rep. Congo,5,Concord,5,311
From: 14 May 2014,To: 14 May 2014,New Jersey,CY 2014,2,Russia,2,East Orange,2,311
From: 14 May 2014,To: 14 May 2014,New York,CY 2014,10,Burma,6,Buffalo,4,311
From: 14 May 2014,To: 14 May 2014,New York,CY 2014,10,Burma,6,Rochester,2,311
From: 14 May 2014,To: 14 May 2014,New York,CY 2014,10,Iraq,4,Rochester,4,311
From: 14 May 2014,To: 14 May 2014,North Carolina,CY 2014,7,Burma,5,Charlotte,5,311
From: 14 May 2014,To: 14 May 2014,North Carolina,CY 2014,7,Iraq,2,Raleigh,2,311
From: 14 May 2014,To: 14 May 2014,Oregon,CY 2014,5,Burma,5,Portland,5,311
From: 14 May 2014,To: 14 May 2014,Pennsylvania,CY 2014,14,Burma,14,Allentown,1,311
From: 14 May 2014,To: 14 May 2014,Pennsylvania,CY 2014,14,Burma,14,Philadelphia,13,311
From: 14 May 2014,To: 14 May 2014,South Carolina,CY 2014,1,Burma,1,Columbia,1,311
From: 14 May 2014,To: 14 May 2014,Tennessee,CY 2014,4,Burma,4,Nashville,4,311
From: 14 May 2014,To: 14 May 2014,Texas,CY 2014,34,Burma,17,Amarillo,6,311
From: 14 May 2014,To: 14 May 2014,Texas,CY 2014,34,Burma,17,Houston,8,311
From: 14 May 2014,To: 14 May 2014,Texas,CY 2014,34,Burma,17,San Antonio,3,311
