ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 07 Aug 2014,To: 07 Aug 2014,Arizona,CY 2014,28,Dem. Rep. Congo,8,Glendale,4,541
From: 07 Aug 2014,To: 07 Aug 2014,Arizona,CY 2014,28,Dem. Rep. Congo,8,Tucson,4,541
From: 07 Aug 2014,To: 07 Aug 2014,Arizona,CY 2014,28,Iraq,4,Phoenix,4,541
From: 07 Aug 2014,To: 07 Aug 2014,Arizona,CY 2014,28,Somalia,16,Glendale,11,541
From: 07 Aug 2014,To: 07 Aug 2014,Arizona,CY 2014,28,Somalia,16,Phoenix,5,541
From: 07 Aug 2014,To: 07 Aug 2014,California,CY 2014,53,Cuba,6,Beverly Hills,3,541
From: 07 Aug 2014,To: 07 Aug 2014,California,CY 2014,53,Cuba,6,Perris,3,541
From: 07 Aug 2014,To: 07 Aug 2014,California,CY 2014,53,Iran,30,Burbank,2,541
From: 07 Aug 2014,To: 07 Aug 2014,California,CY 2014,53,Iran,30,Glendale,22,541
From: 07 Aug 2014,To: 07 Aug 2014,California,CY 2014,53,Iran,30,Los Angeles,3,541
From: 07 Aug 2014,To: 07 Aug 2014,California,CY 2014,53,Iran,30,Los Gatos,3,541
From: 07 Aug 2014,To: 07 Aug 2014,California,CY 2014,53,Iraq,17,El Cajon,6,541
From: 07 Aug 2014,To: 07 Aug 2014,California,CY 2014,53,Iraq,17,Modesto,1,541
From: 07 Aug 2014,To: 07 Aug 2014,California,CY 2014,53,Iraq,17,Pomona,4,541
From: 07 Aug 2014,To: 07 Aug 2014,California,CY 2014,53,Iraq,17,San Diego,2,541
From: 07 Aug 2014,To: 07 Aug 2014,California,CY 2014,53,Iraq,17,Upland,4,541
From: 07 Aug 2014,To: 07 Aug 2014,Colorado,CY 2014,4,Bhutan,1,Aurora,1,541
From: 07 Aug 2014,To: 07 Aug 2014,Colorado,CY 2014,4,Cuba,1,Colorado Springs,1,541
From: 07 Aug 2014,To: 07 Aug 2014,Colorado,CY 2014,4,Dem. Rep. Congo,2,Denver,2,541
From: 07 Aug 2014,To: 07 Aug 2014,Florida,CY 2014,33,Bhutan,1,Orlando,1,541
From: 07 Aug 2014,To: 07 Aug 2014,Florida,CY 2014,33,Burma,1,Jacksonville,1,541
From: 07 Aug 2014,To: 07 Aug 2014,Florida,CY 2014,33,Cuba,28,Hialeah,1,541
From: 07 Aug 2014,To: 07 Aug 2014,Florida,CY 2014,33,Cuba,28,Kendall,1,541
From: 07 Aug 2014,To: 07 Aug 2014,Florida,CY 2014,33,Cuba,28,Miami,9,541
From: 07 Aug 2014,To: 07 Aug 2014,Florida,CY 2014,33,Cuba,28,Miami Gardens,2,541
From: 07 Aug 2014,To: 07 Aug 2014,Florida,CY 2014,33,Cuba,28,Orlando,1,541
From: 07 Aug 2014,To: 07 Aug 2014,Florida,CY 2014,33,Cuba,28,Sarasota,1,541
From: 07 Aug 2014,To: 07 Aug 2014,Florida,CY 2014,33,Cuba,28,Tampa,11,541
From: 07 Aug 2014,To: 07 Aug 2014,Florida,CY 2014,33,Cuba,28,West Palm Beach,2,541
From: 07 Aug 2014,To: 07 Aug 2014,Florida,CY 2014,33,Iraq,3,Kissimmee,3,541
From: 07 Aug 2014,To: 07 Aug 2014,Georgia,CY 2014,16,Bhutan,6,Atlanta,6,541
From: 07 Aug 2014,To: 07 Aug 2014,Georgia,CY 2014,16,Burma,2,Atlanta,1,541
