ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 01 Apr 2003,To: 01 Apr 2003,Illinois,CY 2003,4,Serbia,4,Chicago,4,35
From: 01 Apr 2003,To: 01 Apr 2003,Maine,CY 2003,1,Serbia,1,Portland,1,35
From: 01 Apr 2003,To: 01 Apr 2003,Massachusetts,CY 2003,3,Serbia,3,Hyde Park,3,35
From: 01 Apr 2003,To: 01 Apr 2003,Nebraska,CY 2003,2,Serbia,2,Lincoln,2,35
From: 01 Apr 2003,To: 01 Apr 2003,Ohio,CY 2003,3,Croatia,3,Berea,3,35
From: 01 Apr 2003,To: 01 Apr 2003,Oregon,CY 2003,1,Serbia,1,Beaverton,1,35
From: 01 Apr 2003,To: 01 Apr 2003,Pennsylvania,CY 2003,6,Serbia,6,Pittsburgh,6,35
From: 01 Apr 2003,To: 01 Apr 2003,South Dakota,CY 2003,1,Serbia,1,Sioux Falls,1,35
From: 01 Apr 2003,To: 01 Apr 2003,Wisconsin,CY 2003,14,Serbia,14,Milwaukee,14,35

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 01 Apr 2003,To: 01 Apr 2003,Croatia,CY 2003,3,Ohio,3,Berea,3,35
From: 01 Apr 2003,To: 01 Apr 2003,Serbia,CY 2003,32,Illinois,4,Chicago,4,35
From: 01 Apr 2003,To: 01 Apr 2003,Serbia,CY 2003,32,Maine,1,Portland,1,35
From: 01 Apr 2003,To: 01 Apr 2003,Serbia,CY 2003,32,Massachusetts,3,Hyde Park,3,35
From: 01 Apr 2003,To: 01 Apr 2003,Serbia,CY 2003,32,Nebraska,2,Lincoln,2,35
From: 01 Apr 2003,To: 01 Apr 2003,Serbia,CY 2003,32,Oregon,1,Beaverton,1,35
From: 01 Apr 2003,To: 01 Apr 2003,Serbia,CY 2003,32,Pennsylvania,6,Pittsburgh,6,35
From: 01 Apr 2003,To: 01 Apr 2003,Serbia,CY 2003,32,South Dakota,1,Sioux Falls,1,35
From: 01 Apr 2003,To: 01 Apr 2003,Serbia,CY 2003,32,Wisconsin,14,Milwaukee,14,35

