ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 05 Jul 2017,To: 05 Jul 2017,Arizona,CY 2017,11,Burundi,8,Phoenix,4,266
From: 05 Jul 2017,To: 05 Jul 2017,Arizona,CY 2017,11,Burundi,8,Tucson,4,266
From: 05 Jul 2017,To: 05 Jul 2017,Arizona,CY 2017,11,Dem. Rep. Congo,3,Phoenix,3,266
From: 05 Jul 2017,To: 05 Jul 2017,Arkansas,CY 2017,11,Dem. Rep. Congo,11,Fayetteville,11,266
From: 05 Jul 2017,To: 05 Jul 2017,California,CY 2017,9,Somalia,9,San Diego,9,266
From: 05 Jul 2017,To: 05 Jul 2017,Colorado,CY 2017,1,Sudan,1,Lakewood,1,266
From: 05 Jul 2017,To: 05 Jul 2017,Florida,CY 2017,3,Cuba,3,Miami,3,266
From: 05 Jul 2017,To: 05 Jul 2017,Georgia,CY 2017,5,Dem. Rep. Congo,1,Atlanta,1,266
From: 05 Jul 2017,To: 05 Jul 2017,Georgia,CY 2017,5,Ethiopia,2,Stone Mountain,2,266
From: 05 Jul 2017,To: 05 Jul 2017,Georgia,CY 2017,5,Somalia,2,Atlanta,2,266
From: 05 Jul 2017,To: 05 Jul 2017,Idaho,CY 2017,18,Dem. Rep. Congo,7,Boise,7,266
From: 05 Jul 2017,To: 05 Jul 2017,Idaho,CY 2017,18,Ukraine,11,Boise,11,266
From: 05 Jul 2017,To: 05 Jul 2017,Illinois,CY 2017,17,Afghanistan,5,Chicago,5,266
From: 05 Jul 2017,To: 05 Jul 2017,Illinois,CY 2017,17,Dem. Rep. Congo,2,Chicago,2,266
From: 05 Jul 2017,To: 05 Jul 2017,Illinois,CY 2017,17,Sudan,10,Carol Stream,10,266
From: 05 Jul 2017,To: 05 Jul 2017,Indiana,CY 2017,8,Eritrea,1,Indianapolis,1,266
