ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 22 Apr 2002,To: 22 Apr 2002,Arizona,CY 2002,1,Iran,1,Phoenix,1,12
From: 22 Apr 2002,To: 22 Apr 2002,New York,CY 2002,4,Iran,4,Brooklyn,1,12
From: 22 Apr 2002,To: 22 Apr 2002,New York,CY 2002,4,Iran,4,Flushing,1,12
From: 22 Apr 2002,To: 22 Apr 2002,New York,CY 2002,4,Iran,4,Hollis,2,12
From: 22 Apr 2002,To: 22 Apr 2002,Tennessee,CY 2002,1,Iran,1,Nashville,1,12
From: 22 Apr 2002,To: 22 Apr 2002,Washington,CY 2002,6,Georgia,6,Vancouver,6,12

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 22 Apr 2002,To: 22 Apr 2002,Georgia,CY 2002,6,Washington,6,Vancouver,6,12
From: 22 Apr 2002,To: 22 Apr 2002,Iran,CY 2002,6,Arizona,1,Phoenix,1,12
From: 22 Apr 2002,To: 22 Apr 2002,Iran,CY 2002,6,New York,4,Brooklyn,1,12
From: 22 Apr 2002,To: 22 Apr 2002,Iran,CY 2002,6,New York,4,Flushing,1,12
From: 22 Apr 2002,To: 22 Apr 2002,Iran,CY 2002,6,New York,4,Hollis,2,12
From: 22 Apr 2002,To: 22 Apr 2002,Iran,CY 2002,6,Tennessee,1,Nashville,1,12

