ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 25 Sep 2004,To: 25 Sep 2004,Arizona,CY 2004,3,Somalia,3,Tucson,3,35
From: 25 Sep 2004,To: 25 Sep 2004,Illinois,CY 2004,5,Somalia,5,Chicago,5,35
From: 25 Sep 2004,To: 25 Sep 2004,New Hampshire,CY 2004,3,Somalia,3,Manchester,3,35
From: 25 Sep 2004,To: 25 Sep 2004,New York,CY 2004,13,Somalia,13,Buffalo,7,35
From: 25 Sep 2004,To: 25 Sep 2004,New York,CY 2004,13,Somalia,13,Rochester,6,35
From: 25 Sep 2004,To: 25 Sep 2004,Texas,CY 2004,5,Somalia,5,Houston,5,35
From: 25 Sep 2004,To: 25 Sep 2004,Vermont,CY 2004,6,Somalia,6,Colchester,6,35

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 25 Sep 2004,To: 25 Sep 2004,Somalia,CY 2004,35,Arizona,3,Tucson,3,35
From: 25 Sep 2004,To: 25 Sep 2004,Somalia,CY 2004,35,Illinois,5,Chicago,5,35
From: 25 Sep 2004,To: 25 Sep 2004,Somalia,CY 2004,35,New Hampshire,3,Manchester,3,35
From: 25 Sep 2004,To: 25 Sep 2004,Somalia,CY 2004,35,New York,13,Buffalo,7,35
From: 25 Sep 2004,To: 25 Sep 2004,Somalia,CY 2004,35,New York,13,Rochester,6,35
From: 25 Sep 2004,To: 25 Sep 2004,Somalia,CY 2004,35,Texas,5,Houston,5,35
From: 25 Sep 2004,To: 25 Sep 2004,Somalia,CY 2004,35,Vermont,6,Colchester,6,35

