ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 28 Apr 2009,To: 28 Apr 2009,Alabama,CY 2009,3,Iraq,3,Mobile,3,505
From: 28 Apr 2009,To: 28 Apr 2009,Alaska,CY 2009,1,Sudan,1,Anchorage,1,505
From: 28 Apr 2009,To: 28 Apr 2009,Arizona,CY 2009,20,Burma,9,Phoenix,9,505
From: 28 Apr 2009,To: 28 Apr 2009,Arizona,CY 2009,20,Iran,2,Mesa,2,505
From: 28 Apr 2009,To: 28 Apr 2009,Arizona,CY 2009,20,Iraq,5,Phoenix,5,505
From: 28 Apr 2009,To: 28 Apr 2009,Arizona,CY 2009,20,Somalia,4,Phoenix,4,505
From: 28 Apr 2009,To: 28 Apr 2009,Arkansas,CY 2009,1,Iraq,1,Fayetteville,1,505
From: 28 Apr 2009,To: 28 Apr 2009,California,CY 2009,109,Bhutan,11,Oakland,6,505
From: 28 Apr 2009,To: 28 Apr 2009,California,CY 2009,109,Bhutan,11,Sacramento,5,505
From: 28 Apr 2009,To: 28 Apr 2009,California,CY 2009,109,Eritrea,2,Oakland,2,505
From: 28 Apr 2009,To: 28 Apr 2009,California,CY 2009,109,Iran,40,Burbank,4,505
From: 28 Apr 2009,To: 28 Apr 2009,California,CY 2009,109,Iran,40,Elk Grove,4,505
From: 28 Apr 2009,To: 28 Apr 2009,California,CY 2009,109,Iran,40,Glendale,10,505
From: 28 Apr 2009,To: 28 Apr 2009,California,CY 2009,109,Iran,40,La Canada,1,505
From: 28 Apr 2009,To: 28 Apr 2009,California,CY 2009,109,Iran,40,La Crescenta,3,505
From: 28 Apr 2009,To: 28 Apr 2009,California,CY 2009,109,Iran,40,San Diego,3,505
From: 28 Apr 2009,To: 28 Apr 2009,California,CY 2009,109,Iran,40,San Jose,1,505
From: 28 Apr 2009,To: 28 Apr 2009,California,CY 2009,109,Iran,40,Sunland,4,505
From: 28 Apr 2009,To: 28 Apr 2009,California,CY 2009,109,Iran,40,Sylmar,3,505
From: 28 Apr 2009,To: 28 Apr 2009,California,CY 2009,109,Iran,40,Tujunga,7,505
From: 28 Apr 2009,To: 28 Apr 2009,California,CY 2009,109,Iraq,53,Anaheim,4,505
From: 28 Apr 2009,To: 28 Apr 2009,California,CY 2009,109,Iraq,53,El Cajon,21,505
From: 28 Apr 2009,To: 28 Apr 2009,California,CY 2009,109,Iraq,53,Glendale,5,505
From: 28 Apr 2009,To: 28 Apr 2009,California,CY 2009,109,Iraq,53,Irvine,4,505
From: 28 Apr 2009,To: 28 Apr 2009,California,CY 2009,109,Iraq,53,Oceanside,2,505
From: 28 Apr 2009,To: 28 Apr 2009,California,CY 2009,109,Iraq,53,Rancho Cordova,4,505
From: 28 Apr 2009,To: 28 Apr 2009,California,CY 2009,109,Iraq,53,San Diego,13,505
From: 28 Apr 2009,To: 28 Apr 2009,California,CY 2009,109,Moldova,3,Sacramento,3,505
From: 28 Apr 2009,To: 28 Apr 2009,Colorado,CY 2009,1,Bhutan,1,Denver,1,505
From: 28 Apr 2009,To: 28 Apr 2009,Connecticut,CY 2009,2,Iraq,1,New Haven,1,505
From: 28 Apr 2009,To: 28 Apr 2009,Connecticut,CY 2009,2,Somalia,1,Hartford,1,505
From: 28 Apr 2009,To: 28 Apr 2009,Florida,CY 2009,18,Bhutan,9,Jacksonville,9,505
From: 28 Apr 2009,To: 28 Apr 2009,Florida,CY 2009,18,Burma,9,Jacksonville,4,505
