ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 09 Sep 2008,To: 09 Sep 2008,Alabama,CY 2008,1,Burma,1,Birmingham,1,710
From: 09 Sep 2008,To: 09 Sep 2008,Arizona,CY 2008,27,Bhutan,10,Glendale,4,710
From: 09 Sep 2008,To: 09 Sep 2008,Arizona,CY 2008,27,Bhutan,10,Tucson,6,710
From: 09 Sep 2008,To: 09 Sep 2008,Arizona,CY 2008,27,Burma,8,Phoenix,8,710
From: 09 Sep 2008,To: 09 Sep 2008,Arizona,CY 2008,27,Burundi,1,Tucson,1,710
From: 09 Sep 2008,To: 09 Sep 2008,Arizona,CY 2008,27,Iran,5,Phoenix,5,710
From: 09 Sep 2008,To: 09 Sep 2008,Arizona,CY 2008,27,Iraq,3,Tucson,3,710
From: 09 Sep 2008,To: 09 Sep 2008,California,CY 2008,104,Bhutan,10,Alameda,4,710
From: 09 Sep 2008,To: 09 Sep 2008,California,CY 2008,104,Bhutan,10,San Jose,6,710
From: 09 Sep 2008,To: 09 Sep 2008,California,CY 2008,104,Burma,8,San Diego,4,710
From: 09 Sep 2008,To: 09 Sep 2008,California,CY 2008,104,Burma,8,San Francisco,4,710
From: 09 Sep 2008,To: 09 Sep 2008,California,CY 2008,104,Iran,47,Burbank,4,710
From: 09 Sep 2008,To: 09 Sep 2008,California,CY 2008,104,Iran,47,Fresno,3,710
From: 09 Sep 2008,To: 09 Sep 2008,California,CY 2008,104,Iran,47,Glendale,20,710
From: 09 Sep 2008,To: 09 Sep 2008,California,CY 2008,104,Iran,47,Irvine,3,710
From: 09 Sep 2008,To: 09 Sep 2008,California,CY 2008,104,Iran,47,Mission Viejo,3,710
From: 09 Sep 2008,To: 09 Sep 2008,California,CY 2008,104,Iran,47,Modesto,1,710
From: 09 Sep 2008,To: 09 Sep 2008,California,CY 2008,104,Iran,47,Montrose,4,710
From: 09 Sep 2008,To: 09 Sep 2008,California,CY 2008,104,Iran,47,Reseda,3,710
From: 09 Sep 2008,To: 09 Sep 2008,California,CY 2008,104,Iran,47,San Jose,1,710
From: 09 Sep 2008,To: 09 Sep 2008,California,CY 2008,104,Iran,47,Tujunga,1,710
From: 09 Sep 2008,To: 09 Sep 2008,California,CY 2008,104,Iran,47,Turlock,3,710
