ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 10 Jun 2014,To: 10 Jun 2014,Alabama,CY 2014,8,Iraq,8,Mobile,8,579
From: 10 Jun 2014,To: 10 Jun 2014,Arizona,CY 2014,23,Burma,1,Phoenix,1,579
From: 10 Jun 2014,To: 10 Jun 2014,Arizona,CY 2014,23,Dem. Rep. Congo,8,Phoenix,7,579
From: 10 Jun 2014,To: 10 Jun 2014,Arizona,CY 2014,23,Dem. Rep. Congo,8,Tucson,1,579
From: 10 Jun 2014,To: 10 Jun 2014,Arizona,CY 2014,23,Iran,5,Phoenix,5,579
From: 10 Jun 2014,To: 10 Jun 2014,Arizona,CY 2014,23,Iraq,9,Glendale,1,579
From: 10 Jun 2014,To: 10 Jun 2014,Arizona,CY 2014,23,Iraq,9,Phoenix,8,579
From: 10 Jun 2014,To: 10 Jun 2014,California,CY 2014,55,Afghanistan,3,San Diego,3,579
From: 10 Jun 2014,To: 10 Jun 2014,California,CY 2014,55,Iran,15,Folsom,1,579
From: 10 Jun 2014,To: 10 Jun 2014,California,CY 2014,55,Iran,15,Glendale,2,579
From: 10 Jun 2014,To: 10 Jun 2014,California,CY 2014,55,Iran,15,Los Angeles,7,579
From: 10 Jun 2014,To: 10 Jun 2014,California,CY 2014,55,Iran,15,Los Gatos,1,579
From: 10 Jun 2014,To: 10 Jun 2014,California,CY 2014,55,Iran,15,San Diego,4,579
From: 10 Jun 2014,To: 10 Jun 2014,California,CY 2014,55,Iraq,23,El Cajon,8,579
From: 10 Jun 2014,To: 10 Jun 2014,California,CY 2014,55,Iraq,23,La Mesa,1,579
From: 10 Jun 2014,To: 10 Jun 2014,California,CY 2014,55,Iraq,23,Los Gatos,2,579
From: 10 Jun 2014,To: 10 Jun 2014,California,CY 2014,55,Iraq,23,Petaluma,2,579
From: 10 Jun 2014,To: 10 Jun 2014,California,CY 2014,55,Iraq,23,Richmond,2,579
