ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 28 Oct 2016,To: 28 Oct 2016,Connecticut,CY 2016,9,Eritrea,9,Bridgeport,9,44
From: 28 Oct 2016,To: 28 Oct 2016,Florida,CY 2016,3,Burma,3,Jacksonville,3,44
From: 28 Oct 2016,To: 28 Oct 2016,New York,CY 2016,10,Dem. Rep. Congo,10,Buffalo,10,44
From: 28 Oct 2016,To: 28 Oct 2016,North Carolina,CY 2016,12,Central African Republic,12,Durham,5,44
From: 28 Oct 2016,To: 28 Oct 2016,North Carolina,CY 2016,12,Central African Republic,12,Greensboro,7,44
From: 28 Oct 2016,To: 28 Oct 2016,Texas,CY 2016,10,Somalia,10,Dallas,10,44

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 28 Oct 2016,To: 28 Oct 2016,Burma,CY 2016,3,Florida,3,Jacksonville,3,44
From: 28 Oct 2016,To: 28 Oct 2016,Central African Republic,CY 2016,12,North Carolina,12,Durham,5,44
From: 28 Oct 2016,To: 28 Oct 2016,Central African Republic,CY 2016,12,North Carolina,12,Greensboro,7,44
From: 28 Oct 2016,To: 28 Oct 2016,Dem. Rep. Congo,CY 2016,10,New York,10,Buffalo,10,44
From: 28 Oct 2016,To: 28 Oct 2016,Eritrea,CY 2016,9,Connecticut,9,Bridgeport,9,44
From: 28 Oct 2016,To: 28 Oct 2016,Somalia,CY 2016,10,Texas,10,Dallas,10,44

