ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 22 Mar 2013,To: 22 Mar 2013,Colorado,CY 2013,1,Somalia,1,Denver,1,14
From: 22 Mar 2013,To: 22 Mar 2013,Florida,CY 2013,5,Cuba,5,Tampa,5,14
From: 22 Mar 2013,To: 22 Mar 2013,Michigan,CY 2013,1,Somalia,1,Lansing,1,14
From: 22 Mar 2013,To: 22 Mar 2013,Ohio,CY 2013,5,Iraq,5,Cleveland,5,14
From: 22 Mar 2013,To: 22 Mar 2013,Wisconsin,CY 2013,2,Somalia,2,Milwaukee,2,14

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 22 Mar 2013,To: 22 Mar 2013,Cuba,CY 2013,5,Florida,5,Tampa,5,14
From: 22 Mar 2013,To: 22 Mar 2013,Iraq,CY 2013,5,Ohio,5,Cleveland,5,14
From: 22 Mar 2013,To: 22 Mar 2013,Somalia,CY 2013,4,Colorado,1,Denver,1,14
From: 22 Mar 2013,To: 22 Mar 2013,Somalia,CY 2013,4,Michigan,1,Lansing,1,14
From: 22 Mar 2013,To: 22 Mar 2013,Somalia,CY 2013,4,Wisconsin,2,Milwaukee,2,14

