ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 10 May 2005,To: 10 May 2005,California,CY 2005,32,Laos,26,Fresno,15,93
From: 10 May 2005,To: 10 May 2005,California,CY 2005,32,Laos,26,Merced,4,93
From: 10 May 2005,To: 10 May 2005,California,CY 2005,32,Laos,26,Sacramento,7,93
From: 10 May 2005,To: 10 May 2005,California,CY 2005,32,Moldova,5,West Sacramento,5,93
From: 10 May 2005,To: 10 May 2005,California,CY 2005,32,Sudan,1,San Diego,1,93
From: 10 May 2005,To: 10 May 2005,Georgia,CY 2005,1,Sudan,1,Clarkston,1,93
From: 10 May 2005,To: 10 May 2005,Maine,CY 2005,3,Kazakhstan,3,Westbrook,3,93
From: 10 May 2005,To: 10 May 2005,Minnesota,CY 2005,5,Kazakhstan,3,Prior Lake,3,93
From: 10 May 2005,To: 10 May 2005,Minnesota,CY 2005,5,Laos,2,Saint Paul,2,93
From: 10 May 2005,To: 10 May 2005,Missouri,CY 2005,4,Somalia,4,Kansas City,4,93
From: 10 May 2005,To: 10 May 2005,New York,CY 2005,6,Iraq,1,Buffalo,1,93
From: 10 May 2005,To: 10 May 2005,New York,CY 2005,6,Kazakhstan,5,Brooklyn,5,93
From: 10 May 2005,To: 10 May 2005,Oregon,CY 2005,5,Moldova,5,Woodburn,5,93
From: 10 May 2005,To: 10 May 2005,Pennsylvania,CY 2005,3,Kyrgyzstan,3,Erie,3,93
From: 10 May 2005,To: 10 May 2005,South Dakota,CY 2005,4,Sudan,4,Sioux Falls,4,93
From: 10 May 2005,To: 10 May 2005,Utah,CY 2005,1,Sudan,1,Salt Lake City,1,93
From: 10 May 2005,To: 10 May 2005,Washington,CY 2005,25,Kazakhstan,6,Federal Way,6,93
From: 10 May 2005,To: 10 May 2005,Washington,CY 2005,25,Kyrgyzstan,5,Spokane,5,93
From: 10 May 2005,To: 10 May 2005,Washington,CY 2005,25,Moldova,14,Vancouver,14,93
From: 10 May 2005,To: 10 May 2005,Wisconsin,CY 2005,4,Laos,4,Milwaukee,4,93

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 10 May 2005,To: 10 May 2005,Iraq,CY 2005,1,New York,1,Buffalo,1,93
From: 10 May 2005,To: 10 May 2005,Kazakhstan,CY 2005,17,Maine,3,Westbrook,3,93
From: 10 May 2005,To: 10 May 2005,Kazakhstan,CY 2005,17,Minnesota,3,Prior Lake,3,93
From: 10 May 2005,To: 10 May 2005,Kazakhstan,CY 2005,17,New York,5,Brooklyn,5,93
From: 10 May 2005,To: 10 May 2005,Kazakhstan,CY 2005,17,Washington,6,Federal Way,6,93
From: 10 May 2005,To: 10 May 2005,Kyrgyzstan,CY 2005,8,Pennsylvania,3,Erie,3,93
From: 10 May 2005,To: 10 May 2005,Kyrgyzstan,CY 2005,8,Washington,5,Spokane,5,93
From: 10 May 2005,To: 10 May 2005,Laos,CY 2005,32,California,26,Fresno,15,93
From: 10 May 2005,To: 10 May 2005,Laos,CY 2005,32,California,26,Merced,4,93
From: 10 May 2005,To: 10 May 2005,Laos,CY 2005,32,California,26,Sacramento,7,93
From: 10 May 2005,To: 10 May 2005,Laos,CY 2005,32,Minnesota,2,Saint Paul,2,93
From: 10 May 2005,To: 10 May 2005,Laos,CY 2005,32,Wisconsin,4,Milwaukee,4,93
From: 10 May 2005,To: 10 May 2005,Moldova,CY 2005,24,California,5,West Sacramento,5,93
From: 10 May 2005,To: 10 May 2005,Moldova,CY 2005,24,Oregon,5,Woodburn,5,93
From: 10 May 2005,To: 10 May 2005,Moldova,CY 2005,24,Washington,14,Vancouver,14,93
From: 10 May 2005,To: 10 May 2005,Somalia,CY 2005,4,Missouri,4,Kansas City,4,93
From: 10 May 2005,To: 10 May 2005,Sudan,CY 2005,7,California,1,San Diego,1,93
From: 10 May 2005,To: 10 May 2005,Sudan,CY 2005,7,Georgia,1,Clarkston,1,93
From: 10 May 2005,To: 10 May 2005,Sudan,CY 2005,7,South Dakota,4,Sioux Falls,4,93
From: 10 May 2005,To: 10 May 2005,Sudan,CY 2005,7,Utah,1,Salt Lake City,1,93

