ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 20 Aug 2008,To: 20 Aug 2008,Alabama,CY 2008,4,Iraq,4,Mobile,4,262
From: 20 Aug 2008,To: 20 Aug 2008,Arizona,CY 2008,3,Iraq,1,Phoenix,1,262
From: 20 Aug 2008,To: 20 Aug 2008,Arizona,CY 2008,3,Somalia,2,Tucson,2,262
From: 20 Aug 2008,To: 20 Aug 2008,California,CY 2008,31,Burma,12,Anaheim,4,262
From: 20 Aug 2008,To: 20 Aug 2008,California,CY 2008,31,Burma,12,Bakersfield,3,262
From: 20 Aug 2008,To: 20 Aug 2008,California,CY 2008,31,Burma,12,Oakland,1,262
From: 20 Aug 2008,To: 20 Aug 2008,California,CY 2008,31,Burma,12,San Diego,4,262
From: 20 Aug 2008,To: 20 Aug 2008,California,CY 2008,31,Iran,10,Glendale,6,262
From: 20 Aug 2008,To: 20 Aug 2008,California,CY 2008,31,Iran,10,Modesto,2,262
From: 20 Aug 2008,To: 20 Aug 2008,California,CY 2008,31,Iran,10,Turlock,2,262
From: 20 Aug 2008,To: 20 Aug 2008,California,CY 2008,31,Iraq,9,Chula Vista,4,262
From: 20 Aug 2008,To: 20 Aug 2008,California,CY 2008,31,Iraq,9,El Cajon,1,262
From: 20 Aug 2008,To: 20 Aug 2008,California,CY 2008,31,Iraq,9,Modesto,1,262
From: 20 Aug 2008,To: 20 Aug 2008,California,CY 2008,31,Iraq,9,San Diego,1,262
From: 20 Aug 2008,To: 20 Aug 2008,California,CY 2008,31,Iraq,9,San Mateo,2,262
From: 20 Aug 2008,To: 20 Aug 2008,Colorado,CY 2008,12,Burma,4,Denver,4,262
From: 20 Aug 2008,To: 20 Aug 2008,Colorado,CY 2008,12,Eritrea,5,Denver,5,262
From: 20 Aug 2008,To: 20 Aug 2008,Colorado,CY 2008,12,Iraq,3,Denver,3,262
From: 20 Aug 2008,To: 20 Aug 2008,Connecticut,CY 2008,3,Burma,3,Hartford,3,262
From: 20 Aug 2008,To: 20 Aug 2008,Florida,CY 2008,2,Burma,2,Jacksonville,2,262
From: 20 Aug 2008,To: 20 Aug 2008,Georgia,CY 2008,1,Burma,1,Atlanta,1,262
From: 20 Aug 2008,To: 20 Aug 2008,Idaho,CY 2008,7,Burma,7,Boise,7,262
From: 20 Aug 2008,To: 20 Aug 2008,Illinois,CY 2008,12,Burma,5,Chicago,3,262
From: 20 Aug 2008,To: 20 Aug 2008,Illinois,CY 2008,12,Burma,5,Wheaton,2,262
From: 20 Aug 2008,To: 20 Aug 2008,Illinois,CY 2008,12,Iraq,7,Chicago,2,262
From: 20 Aug 2008,To: 20 Aug 2008,Illinois,CY 2008,12,Iraq,7,Deerfield,4,262
From: 20 Aug 2008,To: 20 Aug 2008,Illinois,CY 2008,12,Iraq,7,Skokie,1,262
From: 20 Aug 2008,To: 20 Aug 2008,Indiana,CY 2008,8,Burma,8,Fort Wayne,3,262
From: 20 Aug 2008,To: 20 Aug 2008,Indiana,CY 2008,8,Burma,8,Indianapolis,5,262
From: 20 Aug 2008,To: 20 Aug 2008,Iowa,CY 2008,1,Burma,1,Davenport,1,262
From: 20 Aug 2008,To: 20 Aug 2008,Kansas,CY 2008,5,Burma,5,Kansas City,5,262
From: 20 Aug 2008,To: 20 Aug 2008,Kentucky,CY 2008,13,Burma,7,Louisville,7,262
From: 20 Aug 2008,To: 20 Aug 2008,Kentucky,CY 2008,13,Somalia,6,Louisville,6,262
From: 20 Aug 2008,To: 20 Aug 2008,Maryland,CY 2008,1,Burma,1,Baltimore,1,262
From: 20 Aug 2008,To: 20 Aug 2008,Massachusetts,CY 2008,6,Burma,6,Springfield,6,262
From: 20 Aug 2008,To: 20 Aug 2008,Michigan,CY 2008,4,Iraq,4,Sterling Heights,4,262
From: 20 Aug 2008,To: 20 Aug 2008,Minnesota,CY 2008,2,Burma,1,Saint Paul,1,262
From: 20 Aug 2008,To: 20 Aug 2008,Minnesota,CY 2008,2,Somalia,1,Saint Paul,1,262
