ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 26 Feb 2003,To: 26 Feb 2003,Alabama,CY 2003,2,Sudan,2,Mobile,2,155
From: 26 Feb 2003,To: 26 Feb 2003,Arizona,CY 2003,2,Iran,1,Scottsdale,1,155
From: 26 Feb 2003,To: 26 Feb 2003,Arizona,CY 2003,2,Vietnam,1,Phoenix,1,155
From: 26 Feb 2003,To: 26 Feb 2003,Arkansas,CY 2003,3,Iran,3,Fayetteville,3,155
From: 26 Feb 2003,To: 26 Feb 2003,California,CY 2003,40,Belarus,4,Sacramento,4,155
From: 26 Feb 2003,To: 26 Feb 2003,California,CY 2003,40,Iran,28,Antioch,2,155
From: 26 Feb 2003,To: 26 Feb 2003,California,CY 2003,40,Iran,28,Canoga Park,1,155
From: 26 Feb 2003,To: 26 Feb 2003,California,CY 2003,40,Iran,28,El Sobrante,1,155
From: 26 Feb 2003,To: 26 Feb 2003,California,CY 2003,40,Iran,28,Glendale,9,155
From: 26 Feb 2003,To: 26 Feb 2003,California,CY 2003,40,Iran,28,Grand Terrace,1,155
From: 26 Feb 2003,To: 26 Feb 2003,California,CY 2003,40,Iran,28,La Crescenta,2,155
From: 26 Feb 2003,To: 26 Feb 2003,California,CY 2003,40,Iran,28,Los Angeles,6,155
From: 26 Feb 2003,To: 26 Feb 2003,California,CY 2003,40,Iran,28,San Jose,2,155
From: 26 Feb 2003,To: 26 Feb 2003,California,CY 2003,40,Iran,28,Tujunga,1,155
From: 26 Feb 2003,To: 26 Feb 2003,California,CY 2003,40,Iran,28,Turlock,3,155
From: 26 Feb 2003,To: 26 Feb 2003,California,CY 2003,40,Vietnam,8,Garden Grove,6,155
From: 26 Feb 2003,To: 26 Feb 2003,California,CY 2003,40,Vietnam,8,San Jose,2,155
From: 26 Feb 2003,To: 26 Feb 2003,Connecticut,CY 2003,2,Belarus,2,West Hartford,2,155
From: 26 Feb 2003,To: 26 Feb 2003,Georgia,CY 2003,16,Iran,3,Decatur,3,155
From: 26 Feb 2003,To: 26 Feb 2003,Georgia,CY 2003,16,Vietnam,13,Chamblee,13,155
From: 26 Feb 2003,To: 26 Feb 2003,Iowa,CY 2003,1,Vietnam,1,Davenport,1,155
From: 26 Feb 2003,To: 26 Feb 2003,Kentucky,CY 2003,7,Sudan,7,Louisville,7,155
From: 26 Feb 2003,To: 26 Feb 2003,Maryland,CY 2003,8,Iran,1,Takoma Park,1,155
From: 26 Feb 2003,To: 26 Feb 2003,Maryland,CY 2003,8,Sierra Leone,7,Lanham,7,155
From: 26 Feb 2003,To: 26 Feb 2003,Michigan,CY 2003,1,Sudan,1,Grand Rapids,1,155
From: 26 Feb 2003,To: 26 Feb 2003,Minnesota,CY 2003,8,Somalia,8,Burnsville,8,155
