ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 09 Dec 2015,To: 09 Dec 2015,Arizona,CY 2015,8,Burma,8,Glendale,1,284
From: 09 Dec 2015,To: 09 Dec 2015,Arizona,CY 2015,8,Burma,8,Phoenix,7,284
From: 09 Dec 2015,To: 09 Dec 2015,California,CY 2015,29,Burma,6,Arcadia,2,284
From: 09 Dec 2015,To: 09 Dec 2015,California,CY 2015,29,Burma,6,San Diego,4,284
From: 09 Dec 2015,To: 09 Dec 2015,California,CY 2015,29,Iran,23,Glendale,17,284
From: 09 Dec 2015,To: 09 Dec 2015,California,CY 2015,29,Iran,23,Los Angeles,3,284
From: 09 Dec 2015,To: 09 Dec 2015,California,CY 2015,29,Iran,23,San Jose,3,284
From: 09 Dec 2015,To: 09 Dec 2015,Georgia,CY 2015,5,Burma,3,Roswell,3,284
From: 09 Dec 2015,To: 09 Dec 2015,Georgia,CY 2015,5,El Salvador,1,Atlanta,1,284
From: 09 Dec 2015,To: 09 Dec 2015,Georgia,CY 2015,5,Pakistan,1,Atlanta,1,284
From: 09 Dec 2015,To: 09 Dec 2015,Idaho,CY 2015,4,Iraq,4,Boise,4,284
From: 09 Dec 2015,To: 09 Dec 2015,Illinois,CY 2015,33,Burma,17,Chicago,6,284
From: 09 Dec 2015,To: 09 Dec 2015,Illinois,CY 2015,33,Burma,17,Glen Ellyn,4,284
From: 09 Dec 2015,To: 09 Dec 2015,Illinois,CY 2015,33,Burma,17,Rock Island,4,284
From: 09 Dec 2015,To: 09 Dec 2015,Illinois,CY 2015,33,Burma,17,Wheaton,3,284
From: 09 Dec 2015,To: 09 Dec 2015,Illinois,CY 2015,33,China,1,Chicago,1,284
