ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 31 Jan 2006,To: 31 Jan 2006,Arizona,CY 2006,5,Somalia,1,Phoenix,1,226
From: 31 Jan 2006,To: 31 Jan 2006,Arizona,CY 2006,5,Sudan,4,Phoenix,4,226
From: 31 Jan 2006,To: 31 Jan 2006,California,CY 2006,30,Liberia,2,San Francisco,2,226
From: 31 Jan 2006,To: 31 Jan 2006,California,CY 2006,30,Russia,6,San Diego,6,226
From: 31 Jan 2006,To: 31 Jan 2006,California,CY 2006,30,Somalia,22,Lemon Grove,3,226
From: 31 Jan 2006,To: 31 Jan 2006,California,CY 2006,30,Somalia,22,San Diego,19,226
From: 31 Jan 2006,To: 31 Jan 2006,Florida,CY 2006,21,Cuba,14,Fort Lauderdale,2,226
From: 31 Jan 2006,To: 31 Jan 2006,Florida,CY 2006,21,Cuba,14,Miami,1,226
From: 31 Jan 2006,To: 31 Jan 2006,Florida,CY 2006,21,Cuba,14,Orlando,5,226
From: 31 Jan 2006,To: 31 Jan 2006,Florida,CY 2006,21,Cuba,14,West Palm Beach,6,226
From: 31 Jan 2006,To: 31 Jan 2006,Florida,CY 2006,21,Russia,5,North Port,5,226
From: 31 Jan 2006,To: 31 Jan 2006,Florida,CY 2006,21,Sudan,2,Jacksonville,2,226
From: 31 Jan 2006,To: 31 Jan 2006,Georgia,CY 2006,7,Somalia,1,Decatur,1,226
From: 31 Jan 2006,To: 31 Jan 2006,Georgia,CY 2006,7,Sudan,6,Decatur,6,226
From: 31 Jan 2006,To: 31 Jan 2006,Illinois,CY 2006,1,Liberia,1,Chicago,1,226
From: 31 Jan 2006,To: 31 Jan 2006,Indiana,CY 2006,3,Liberia,3,Granger,3,226
From: 31 Jan 2006,To: 31 Jan 2006,Kentucky,CY 2006,15,Somalia,5,Louisville,5,226
From: 31 Jan 2006,To: 31 Jan 2006,Kentucky,CY 2006,15,Sudan,10,Louisville,10,226
From: 31 Jan 2006,To: 31 Jan 2006,Maryland,CY 2006,13,Somalia,1,Baltimore,1,226
From: 31 Jan 2006,To: 31 Jan 2006,Maryland,CY 2006,13,Sudan,12,Baltimore,5,226
