ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 10 Feb 2006,To: 10 Feb 2006,Arizona,CY 2006,13,Iran,2,Scottsdale,2,112
From: 10 Feb 2006,To: 10 Feb 2006,Arizona,CY 2006,13,Sudan,11,Phoenix,4,112
From: 10 Feb 2006,To: 10 Feb 2006,Arizona,CY 2006,13,Sudan,11,Tucson,7,112
From: 10 Feb 2006,To: 10 Feb 2006,California,CY 2006,9,Iran,9,Carson,4,112
From: 10 Feb 2006,To: 10 Feb 2006,California,CY 2006,9,Iran,9,El Cajon,1,112
From: 10 Feb 2006,To: 10 Feb 2006,California,CY 2006,9,Iran,9,Los Angeles,3,112
From: 10 Feb 2006,To: 10 Feb 2006,California,CY 2006,9,Iran,9,Mission Viejo,1,112
From: 10 Feb 2006,To: 10 Feb 2006,Georgia,CY 2006,3,Iraq,3,Decatur,3,112
From: 10 Feb 2006,To: 10 Feb 2006,Illinois,CY 2006,9,Russia,6,Chicago,6,112
From: 10 Feb 2006,To: 10 Feb 2006,Illinois,CY 2006,9,Sudan,3,Chicago,3,112
From: 10 Feb 2006,To: 10 Feb 2006,Kansas,CY 2006,5,Sudan,5,Kansas City,5,112
From: 10 Feb 2006,To: 10 Feb 2006,Kentucky,CY 2006,6,Iran,2,Louisville,2,112
From: 10 Feb 2006,To: 10 Feb 2006,Kentucky,CY 2006,6,Russia,4,Louisville,4,112
From: 10 Feb 2006,To: 10 Feb 2006,Maine,CY 2006,2,Iran,2,Portland,2,112
From: 10 Feb 2006,To: 10 Feb 2006,Michigan,CY 2006,7,Russia,5,Southfield,5,112
From: 10 Feb 2006,To: 10 Feb 2006,Michigan,CY 2006,7,Sudan,2,Grand Rapids,1,112
From: 10 Feb 2006,To: 10 Feb 2006,Michigan,CY 2006,7,Sudan,2,Grandville,1,112
From: 10 Feb 2006,To: 10 Feb 2006,Missouri,CY 2006,5,Iran,1,Saint Louis,1,112
From: 10 Feb 2006,To: 10 Feb 2006,Missouri,CY 2006,5,Liberia,2,Saint Louis,2,112
From: 10 Feb 2006,To: 10 Feb 2006,Missouri,CY 2006,5,Sudan,2,Kansas City,2,112
From: 10 Feb 2006,To: 10 Feb 2006,Nevada,CY 2006,2,Iran,2,Las Vegas,2,112
From: 10 Feb 2006,To: 10 Feb 2006,New Hampshire,CY 2006,10,Russia,10,Manchester,10,112
From: 10 Feb 2006,To: 10 Feb 2006,New York,CY 2006,3,Sudan,3,Rochester,3,112
