ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 12 Dec 2016,To: 12 Dec 2016,Arizona,CY 2016,6,Dem. Rep. Congo,2,Phoenix,2,378
From: 12 Dec 2016,To: 12 Dec 2016,Arizona,CY 2016,6,Iraq,3,Phoenix,3,378
From: 12 Dec 2016,To: 12 Dec 2016,Arizona,CY 2016,6,Somalia,1,Tucson,1,378
From: 12 Dec 2016,To: 12 Dec 2016,California,CY 2016,59,Afghanistan,9,Glendale,6,378
From: 12 Dec 2016,To: 12 Dec 2016,California,CY 2016,59,Afghanistan,9,Sacramento,3,378
From: 12 Dec 2016,To: 12 Dec 2016,California,CY 2016,59,Armenia,8,Mather,8,378
From: 12 Dec 2016,To: 12 Dec 2016,California,CY 2016,59,Iran,25,Glendale,13,378
From: 12 Dec 2016,To: 12 Dec 2016,California,CY 2016,59,Iran,25,Los Angeles,3,378
From: 12 Dec 2016,To: 12 Dec 2016,California,CY 2016,59,Iran,25,Los Gatos,6,378
From: 12 Dec 2016,To: 12 Dec 2016,California,CY 2016,59,Iran,25,Sacramento,1,378
From: 12 Dec 2016,To: 12 Dec 2016,California,CY 2016,59,Iran,25,Sherman Oaks,2,378
From: 12 Dec 2016,To: 12 Dec 2016,California,CY 2016,59,Iraq,11,Glendale,1,378
From: 12 Dec 2016,To: 12 Dec 2016,California,CY 2016,59,Iraq,11,Sacramento,4,378
From: 12 Dec 2016,To: 12 Dec 2016,California,CY 2016,59,Iraq,11,San Diego,5,378
From: 12 Dec 2016,To: 12 Dec 2016,California,CY 2016,59,Iraq,11,Turlock,1,378
From: 12 Dec 2016,To: 12 Dec 2016,California,CY 2016,59,Syria,6,Sacramento,6,378
From: 12 Dec 2016,To: 12 Dec 2016,Colorado,CY 2016,5,Dem. Rep. Congo,1,Denver,1,378
From: 12 Dec 2016,To: 12 Dec 2016,Colorado,CY 2016,5,Iraq,4,Denver,4,378
From: 12 Dec 2016,To: 12 Dec 2016,Florida,CY 2016,13,Syria,13,Jacksonville,7,378
From: 12 Dec 2016,To: 12 Dec 2016,Florida,CY 2016,13,Syria,13,South Daytona,6,378
From: 12 Dec 2016,To: 12 Dec 2016,Georgia,CY 2016,8,Dem. Rep. Congo,4,Clarkston,4,378
From: 12 Dec 2016,To: 12 Dec 2016,Georgia,CY 2016,8,Iran,4,Atlanta,4,378
From: 12 Dec 2016,To: 12 Dec 2016,Idaho,CY 2016,14,Dem. Rep. Congo,9,Twin Falls,9,378
From: 12 Dec 2016,To: 12 Dec 2016,Idaho,CY 2016,14,Iraq,5,Boise,5,378
From: 12 Dec 2016,To: 12 Dec 2016,Illinois,CY 2016,15,Afghanistan,1,Chicago,1,378
