ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 07 Nov 2003,To: 07 Nov 2003,California,CY 2003,14,Ukraine,14,Citrus Heights,3,60
From: 07 Nov 2003,To: 07 Nov 2003,California,CY 2003,14,Ukraine,14,Los Angeles,4,60
From: 07 Nov 2003,To: 07 Nov 2003,California,CY 2003,14,Ukraine,14,Sacramento,7,60
From: 07 Nov 2003,To: 07 Nov 2003,Colorado,CY 2003,5,Ukraine,5,Aurora,5,60
From: 07 Nov 2003,To: 07 Nov 2003,Georgia,CY 2003,3,Moldova,3,Lawrenceville,3,60
From: 07 Nov 2003,To: 07 Nov 2003,New Jersey,CY 2003,9,Moldova,4,Paterson,4,60
From: 07 Nov 2003,To: 07 Nov 2003,New Jersey,CY 2003,9,Ukraine,5,Vineland,5,60
From: 07 Nov 2003,To: 07 Nov 2003,New York,CY 2003,6,Moldova,4,Ithaca,4,60
From: 07 Nov 2003,To: 07 Nov 2003,New York,CY 2003,6,Ukraine,2,Brooklyn,2,60
From: 07 Nov 2003,To: 07 Nov 2003,Oregon,CY 2003,4,Ukraine,4,Portland,4,60
From: 07 Nov 2003,To: 07 Nov 2003,Tennessee,CY 2003,14,Moldova,14,Knoxville,14,60
From: 07 Nov 2003,To: 07 Nov 2003,Washington,CY 2003,5,Ukraine,5,Federal Way,2,60
From: 07 Nov 2003,To: 07 Nov 2003,Washington,CY 2003,5,Ukraine,5,Seattle,3,60

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 07 Nov 2003,To: 07 Nov 2003,Moldova,CY 2003,25,Georgia,3,Lawrenceville,3,60
From: 07 Nov 2003,To: 07 Nov 2003,Moldova,CY 2003,25,New Jersey,4,Paterson,4,60
From: 07 Nov 2003,To: 07 Nov 2003,Moldova,CY 2003,25,New York,4,Ithaca,4,60
From: 07 Nov 2003,To: 07 Nov 2003,Moldova,CY 2003,25,Tennessee,14,Knoxville,14,60
From: 07 Nov 2003,To: 07 Nov 2003,Ukraine,CY 2003,35,California,14,Citrus Heights,3,60
From: 07 Nov 2003,To: 07 Nov 2003,Ukraine,CY 2003,35,California,14,Los Angeles,4,60
From: 07 Nov 2003,To: 07 Nov 2003,Ukraine,CY 2003,35,California,14,Sacramento,7,60
From: 07 Nov 2003,To: 07 Nov 2003,Ukraine,CY 2003,35,Colorado,5,Aurora,5,60
From: 07 Nov 2003,To: 07 Nov 2003,Ukraine,CY 2003,35,New Jersey,5,Vineland,5,60
From: 07 Nov 2003,To: 07 Nov 2003,Ukraine,CY 2003,35,New York,2,Brooklyn,2,60
From: 07 Nov 2003,To: 07 Nov 2003,Ukraine,CY 2003,35,Oregon,4,Portland,4,60
From: 07 Nov 2003,To: 07 Nov 2003,Ukraine,CY 2003,35,Washington,5,Federal Way,2,60
From: 07 Nov 2003,To: 07 Nov 2003,Ukraine,CY 2003,35,Washington,5,Seattle,3,60

