ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 19 Jan 2007,To: 19 Jan 2007,Georgia,CY 2007,2,Russia,2,Decatur,2,29
From: 19 Jan 2007,To: 19 Jan 2007,Idaho,CY 2007,9,Russia,9,Boise,9,29
From: 19 Jan 2007,To: 19 Jan 2007,Illinois,CY 2007,1,Russia,1,Chicago,1,29
From: 19 Jan 2007,To: 19 Jan 2007,Michigan,CY 2007,6,Russia,6,Lansing,6,29
From: 19 Jan 2007,To: 19 Jan 2007,New Hampshire,CY 2007,6,Russia,6,Manchester,6,29
From: 19 Jan 2007,To: 19 Jan 2007,Washington,CY 2007,5,Russia,5,Seattle,5,29

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 19 Jan 2007,To: 19 Jan 2007,Russia,CY 2007,29,Georgia,2,Decatur,2,29
From: 19 Jan 2007,To: 19 Jan 2007,Russia,CY 2007,29,Idaho,9,Boise,9,29
From: 19 Jan 2007,To: 19 Jan 2007,Russia,CY 2007,29,Illinois,1,Chicago,1,29
From: 19 Jan 2007,To: 19 Jan 2007,Russia,CY 2007,29,Michigan,6,Lansing,6,29
From: 19 Jan 2007,To: 19 Jan 2007,Russia,CY 2007,29,New Hampshire,6,Manchester,6,29
From: 19 Jan 2007,To: 19 Jan 2007,Russia,CY 2007,29,Washington,5,Seattle,5,29

