ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 08 Dec 2005,To: 08 Dec 2005,Arizona,CY 2005,18,Iraq,1,Glendale,1,390
From: 08 Dec 2005,To: 08 Dec 2005,Arizona,CY 2005,18,Somalia,17,Phoenix,12,390
From: 08 Dec 2005,To: 08 Dec 2005,Arizona,CY 2005,18,Somalia,17,Tucson,5,390
From: 08 Dec 2005,To: 08 Dec 2005,California,CY 2005,41,Azerbaijan,4,Glendale,4,390
From: 08 Dec 2005,To: 08 Dec 2005,California,CY 2005,41,Liberia,1,Santa Clarita,1,390
From: 08 Dec 2005,To: 08 Dec 2005,California,CY 2005,41,Russia,15,La Habra,3,390
From: 08 Dec 2005,To: 08 Dec 2005,California,CY 2005,41,Russia,15,North Highlands,2,390
From: 08 Dec 2005,To: 08 Dec 2005,California,CY 2005,41,Russia,15,Sacramento,10,390
From: 08 Dec 2005,To: 08 Dec 2005,California,CY 2005,41,Sierra Leone,2,Gilroy,2,390
From: 08 Dec 2005,To: 08 Dec 2005,California,CY 2005,41,Vietnam,19,Anaheim,14,390
From: 08 Dec 2005,To: 08 Dec 2005,California,CY 2005,41,Vietnam,19,San Jose,5,390
From: 08 Dec 2005,To: 08 Dec 2005,Florida,CY 2005,3,Vietnam,3,Ocala,2,390
From: 08 Dec 2005,To: 08 Dec 2005,Florida,CY 2005,3,Vietnam,3,West Palm Beach,1,390
From: 08 Dec 2005,To: 08 Dec 2005,Georgia,CY 2005,18,Nigeria,2,Stone Mountain,2,390
From: 08 Dec 2005,To: 08 Dec 2005,Georgia,CY 2005,18,Somalia,16,Decatur,15,390
From: 08 Dec 2005,To: 08 Dec 2005,Georgia,CY 2005,18,Somalia,16,Stone Mountain,1,390
From: 08 Dec 2005,To: 08 Dec 2005,Idaho,CY 2005,9,Russia,6,Boise,6,390
From: 08 Dec 2005,To: 08 Dec 2005,Idaho,CY 2005,9,Somalia,3,Boise,3,390
From: 08 Dec 2005,To: 08 Dec 2005,Illinois,CY 2005,15,Ethiopia,5,Chicago,5,390
From: 08 Dec 2005,To: 08 Dec 2005,Illinois,CY 2005,15,Somalia,10,Chicago,10,390
From: 08 Dec 2005,To: 08 Dec 2005,Indiana,CY 2005,5,Somalia,5,Indianapolis,5,390
From: 08 Dec 2005,To: 08 Dec 2005,Iowa,CY 2005,6,Vietnam,6,Des Moines,6,390
From: 08 Dec 2005,To: 08 Dec 2005,Kansas,CY 2005,3,Russia,3,Kansas City,3,390
From: 08 Dec 2005,To: 08 Dec 2005,Maryland,CY 2005,15,Ethiopia,3,Baltimore,3,390
From: 08 Dec 2005,To: 08 Dec 2005,Maryland,CY 2005,15,Russia,3,Baltimore,3,390
From: 08 Dec 2005,To: 08 Dec 2005,Maryland,CY 2005,15,Sierra Leone,9,Hyattsville,2,390
From: 08 Dec 2005,To: 08 Dec 2005,Maryland,CY 2005,15,Sierra Leone,9,Lanham,7,390
From: 08 Dec 2005,To: 08 Dec 2005,Massachusetts,CY 2005,11,Eritrea,1,Boston,1,390
From: 08 Dec 2005,To: 08 Dec 2005,Massachusetts,CY 2005,11,Liberia,3,Boston,3,390
From: 08 Dec 2005,To: 08 Dec 2005,Massachusetts,CY 2005,11,Sierra Leone,7,Dorchester,7,390
From: 08 Dec 2005,To: 08 Dec 2005,Michigan,CY 2005,25,Russia,6,Lansing,6,390
From: 08 Dec 2005,To: 08 Dec 2005,Michigan,CY 2005,25,Somalia,7,Lansing,7,390
From: 08 Dec 2005,To: 08 Dec 2005,Michigan,CY 2005,25,Vietnam,12,Lansing,8,390
From: 08 Dec 2005,To: 08 Dec 2005,Michigan,CY 2005,25,Vietnam,12,Madison Heights,4,390
From: 08 Dec 2005,To: 08 Dec 2005,Minnesota,CY 2005,26,Liberia,2,Champlin,2,390
From: 08 Dec 2005,To: 08 Dec 2005,Minnesota,CY 2005,26,Somalia,24,Burnsville,7,390
