ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 06 Jul 2002,To: 06 Jul 2002,Colorado,CY 2002,3,Sierra Leone,3,Denver,3,18
From: 06 Jul 2002,To: 06 Jul 2002,Maryland,CY 2002,12,Sierra Leone,12,Lanham,6,18
From: 06 Jul 2002,To: 06 Jul 2002,Maryland,CY 2002,12,Sierra Leone,12,Silver Spring,6,18
From: 06 Jul 2002,To: 06 Jul 2002,Minnesota,CY 2002,3,Sierra Leone,3,Brooklyn Center,3,18

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 06 Jul 2002,To: 06 Jul 2002,Sierra Leone,CY 2002,18,Colorado,3,Denver,3,18
From: 06 Jul 2002,To: 06 Jul 2002,Sierra Leone,CY 2002,18,Maryland,12,Lanham,6,18
From: 06 Jul 2002,To: 06 Jul 2002,Sierra Leone,CY 2002,18,Maryland,12,Silver Spring,6,18
From: 06 Jul 2002,To: 06 Jul 2002,Sierra Leone,CY 2002,18,Minnesota,3,Brooklyn Center,3,18

