ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 18 Mar 2011,To: 18 Mar 2011,Arizona,CY 2011,1,Lebanon,1,Phoenix,1,14
From: 18 Mar 2011,To: 18 Mar 2011,Indiana,CY 2011,3,Burma,3,Indianapolis,3,14
From: 18 Mar 2011,To: 18 Mar 2011,Iowa,CY 2011,4,Burma,4,Des Moines,4,14
From: 18 Mar 2011,To: 18 Mar 2011,Virginia,CY 2011,6,Burma,6,Charlottesville,6,14

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 18 Mar 2011,To: 18 Mar 2011,Burma,CY 2011,13,Indiana,3,Indianapolis,3,14
From: 18 Mar 2011,To: 18 Mar 2011,Burma,CY 2011,13,Iowa,4,Des Moines,4,14
From: 18 Mar 2011,To: 18 Mar 2011,Burma,CY 2011,13,Virginia,6,Charlottesville,6,14
From: 18 Mar 2011,To: 18 Mar 2011,Lebanon,CY 2011,1,Arizona,1,Phoenix,1,14

