ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 10 Jul 2002,To: 10 Jul 2002,Arizona,CY 2002,13,Bosnia and Herzegovina,10,Tucson,10,126
From: 10 Jul 2002,To: 10 Jul 2002,Arizona,CY 2002,13,Rwanda,1,Glendale,1,126
From: 10 Jul 2002,To: 10 Jul 2002,Arizona,CY 2002,13,Vietnam,2,Tucson,2,126
From: 10 Jul 2002,To: 10 Jul 2002,California,CY 2002,15,Afghanistan,5,Hayward,5,126
From: 10 Jul 2002,To: 10 Jul 2002,California,CY 2002,15,Russia,8,Oakland,1,126
From: 10 Jul 2002,To: 10 Jul 2002,California,CY 2002,15,Russia,8,Sacramento,1,126
From: 10 Jul 2002,To: 10 Jul 2002,California,CY 2002,15,Russia,8,West Sacramento,6,126
From: 10 Jul 2002,To: 10 Jul 2002,California,CY 2002,15,Vietnam,2,Oakland,2,126
From: 10 Jul 2002,To: 10 Jul 2002,Florida,CY 2002,10,Cuba,10,Hialeah,1,126
From: 10 Jul 2002,To: 10 Jul 2002,Florida,CY 2002,10,Cuba,10,Miami,7,126
From: 10 Jul 2002,To: 10 Jul 2002,Florida,CY 2002,10,Cuba,10,Miami Lakes,2,126
From: 10 Jul 2002,To: 10 Jul 2002,Georgia,CY 2002,5,Vietnam,5,Atlanta,4,126
From: 10 Jul 2002,To: 10 Jul 2002,Georgia,CY 2002,5,Vietnam,5,Forest Park,1,126
From: 10 Jul 2002,To: 10 Jul 2002,Illinois,CY 2002,5,Cuba,3,Chicago,3,126
From: 10 Jul 2002,To: 10 Jul 2002,Illinois,CY 2002,5,Ethiopia,2,Chicago,2,126
From: 10 Jul 2002,To: 10 Jul 2002,Indiana,CY 2002,4,Burma,3,Fort Wayne,3,126
From: 10 Jul 2002,To: 10 Jul 2002,Indiana,CY 2002,4,Russia,1,Evansville,1,126
From: 10 Jul 2002,To: 10 Jul 2002,Maryland,CY 2002,4,Cuba,2,Baltimore,2,126
From: 10 Jul 2002,To: 10 Jul 2002,Maryland,CY 2002,4,Vietnam,2,Germantown,2,126
From: 10 Jul 2002,To: 10 Jul 2002,Minnesota,CY 2002,1,Somalia,1,Marshall,1,126
From: 10 Jul 2002,To: 10 Jul 2002,Missouri,CY 2002,1,Cuba,1,Kansas City,1,126
From: 10 Jul 2002,To: 10 Jul 2002,New Hampshire,CY 2002,5,Bosnia and Herzegovina,5,Laconia,5,126
From: 10 Jul 2002,To: 10 Jul 2002,New York,CY 2002,4,Russia,4,Brooklyn,1,126
From: 10 Jul 2002,To: 10 Jul 2002,New York,CY 2002,4,Russia,4,Richmond Hill,3,126
