ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 06 Jul 2009,To: 06 Jul 2009,Arizona,CY 2009,8,Burma,2,Phoenix,2,244
From: 06 Jul 2009,To: 06 Jul 2009,Arizona,CY 2009,8,Iraq,4,Fountain Hills,2,244
From: 06 Jul 2009,To: 06 Jul 2009,Arizona,CY 2009,8,Iraq,4,Phoenix,2,244
From: 06 Jul 2009,To: 06 Jul 2009,Arizona,CY 2009,8,Somalia,2,Tucson,2,244
From: 06 Jul 2009,To: 06 Jul 2009,California,CY 2009,41,Afghanistan,2,Anaheim,1,244
From: 06 Jul 2009,To: 06 Jul 2009,California,CY 2009,41,Afghanistan,2,San Jose,1,244
From: 06 Jul 2009,To: 06 Jul 2009,California,CY 2009,41,Burma,7,San Diego,7,244
From: 06 Jul 2009,To: 06 Jul 2009,California,CY 2009,41,Iran,1,Granada Hills,1,244
From: 06 Jul 2009,To: 06 Jul 2009,California,CY 2009,41,Iraq,31,Bonita,6,244
From: 06 Jul 2009,To: 06 Jul 2009,California,CY 2009,41,Iraq,31,El Cajon,13,244
From: 06 Jul 2009,To: 06 Jul 2009,California,CY 2009,41,Iraq,31,Glendale,3,244
From: 06 Jul 2009,To: 06 Jul 2009,California,CY 2009,41,Iraq,31,Orangevale,5,244
From: 06 Jul 2009,To: 06 Jul 2009,California,CY 2009,41,Iraq,31,San Francisco,4,244
From: 06 Jul 2009,To: 06 Jul 2009,Colorado,CY 2009,6,Iraq,6,Denver,6,244
From: 06 Jul 2009,To: 06 Jul 2009,Connecticut,CY 2009,5,Afghanistan,4,New Haven,4,244
From: 06 Jul 2009,To: 06 Jul 2009,Connecticut,CY 2009,5,Iraq,1,New Haven,1,244
From: 06 Jul 2009,To: 06 Jul 2009,Florida,CY 2009,4,Iraq,4,Clearwater,3,244
From: 06 Jul 2009,To: 06 Jul 2009,Florida,CY 2009,4,Iraq,4,Jacksonville,1,244
From: 06 Jul 2009,To: 06 Jul 2009,Georgia,CY 2009,11,Bhutan,1,Decatur,1,244
From: 06 Jul 2009,To: 06 Jul 2009,Georgia,CY 2009,11,Iran,5,Decatur,5,244
From: 06 Jul 2009,To: 06 Jul 2009,Georgia,CY 2009,11,Iraq,5,Decatur,5,244
From: 06 Jul 2009,To: 06 Jul 2009,Idaho,CY 2009,7,Afghanistan,5,Boise,5,244
From: 06 Jul 2009,To: 06 Jul 2009,Idaho,CY 2009,7,Iraq,2,Twin Falls,2,244
From: 06 Jul 2009,To: 06 Jul 2009,Illinois,CY 2009,8,Iraq,8,Chicago,1,244
From: 06 Jul 2009,To: 06 Jul 2009,Illinois,CY 2009,8,Iraq,8,Skokie,6,244
From: 06 Jul 2009,To: 06 Jul 2009,Illinois,CY 2009,8,Iraq,8,Wheaton,1,244
From: 06 Jul 2009,To: 06 Jul 2009,Indiana,CY 2009,1,Iraq,1,Bloomington,1,244
From: 06 Jul 2009,To: 06 Jul 2009,Iowa,CY 2009,16,Bhutan,8,Des Moines,8,244
From: 06 Jul 2009,To: 06 Jul 2009,Iowa,CY 2009,16,Iraq,5,Des Moines,5,244
