ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 23 Nov 2005,To: 23 Nov 2005,Florida,CY 2005,17,Cuba,17,Hialeah,8,47
From: 23 Nov 2005,To: 23 Nov 2005,Florida,CY 2005,17,Cuba,17,Miami,9,47
From: 23 Nov 2005,To: 23 Nov 2005,New Jersey,CY 2005,6,Liberia,6,Trenton,6,47
From: 23 Nov 2005,To: 23 Nov 2005,New York,CY 2005,7,Liberia,6,Bronx,6,47
From: 23 Nov 2005,To: 23 Nov 2005,New York,CY 2005,7,Sierra Leone,1,Jamaica,1,47
From: 23 Nov 2005,To: 23 Nov 2005,Pennsylvania,CY 2005,15,Cuba,2,Lancaster,2,47
From: 23 Nov 2005,To: 23 Nov 2005,Pennsylvania,CY 2005,15,Liberia,13,Philadelphia,6,47
From: 23 Nov 2005,To: 23 Nov 2005,Pennsylvania,CY 2005,15,Liberia,13,Yeadon,7,47
From: 23 Nov 2005,To: 23 Nov 2005,Virginia,CY 2005,2,Sierra Leone,2,Centreville,2,47

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 23 Nov 2005,To: 23 Nov 2005,Cuba,CY 2005,19,Florida,17,Hialeah,8,47
From: 23 Nov 2005,To: 23 Nov 2005,Cuba,CY 2005,19,Florida,17,Miami,9,47
From: 23 Nov 2005,To: 23 Nov 2005,Cuba,CY 2005,19,Pennsylvania,2,Lancaster,2,47
From: 23 Nov 2005,To: 23 Nov 2005,Liberia,CY 2005,25,New Jersey,6,Trenton,6,47
From: 23 Nov 2005,To: 23 Nov 2005,Liberia,CY 2005,25,New York,6,Bronx,6,47
From: 23 Nov 2005,To: 23 Nov 2005,Liberia,CY 2005,25,Pennsylvania,13,Philadelphia,6,47
From: 23 Nov 2005,To: 23 Nov 2005,Liberia,CY 2005,25,Pennsylvania,13,Yeadon,7,47
From: 23 Nov 2005,To: 23 Nov 2005,Sierra Leone,CY 2005,3,New York,1,Jamaica,1,47
From: 23 Nov 2005,To: 23 Nov 2005,Sierra Leone,CY 2005,3,Virginia,2,Centreville,2,47

