ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 04 Aug 2014,To: 04 Aug 2014,Arizona,CY 2014,18,Afghanistan,1,Phoenix,1,145
From: 04 Aug 2014,To: 04 Aug 2014,Arizona,CY 2014,18,Dem. Rep. Congo,13,Tucson,13,145
From: 04 Aug 2014,To: 04 Aug 2014,Arizona,CY 2014,18,Eritrea,1,Tucson,1,145
From: 04 Aug 2014,To: 04 Aug 2014,Arizona,CY 2014,18,Iraq,3,Phoenix,2,145
From: 04 Aug 2014,To: 04 Aug 2014,Arizona,CY 2014,18,Iraq,3,Tucson,1,145
From: 04 Aug 2014,To: 04 Aug 2014,California,CY 2014,8,Iraq,8,San Diego,5,145
From: 04 Aug 2014,To: 04 Aug 2014,California,CY 2014,8,Iraq,8,Spring Valley,3,145
From: 04 Aug 2014,To: 04 Aug 2014,Colorado,CY 2014,5,Iraq,5,Greeley,5,145
From: 04 Aug 2014,To: 04 Aug 2014,Florida,CY 2014,3,Iran,3,Tampa,3,145
From: 04 Aug 2014,To: 04 Aug 2014,Illinois,CY 2014,4,Iran,1,Chicago,1,145
From: 04 Aug 2014,To: 04 Aug 2014,Illinois,CY 2014,4,Iraq,3,Chicago,2,145
From: 04 Aug 2014,To: 04 Aug 2014,Illinois,CY 2014,4,Iraq,3,Rockford,1,145
From: 04 Aug 2014,To: 04 Aug 2014,Kentucky,CY 2014,8,Iraq,8,Lexington,6,145
From: 04 Aug 2014,To: 04 Aug 2014,Kentucky,CY 2014,8,Iraq,8,Louisville,2,145
From: 04 Aug 2014,To: 04 Aug 2014,Maryland,CY 2014,4,Iraq,4,Silver Spring,4,145
From: 04 Aug 2014,To: 04 Aug 2014,Massachusetts,CY 2014,5,Iraq,5,Worcester,5,145
From: 04 Aug 2014,To: 04 Aug 2014,Michigan,CY 2014,23,Dem. Rep. Congo,4,Grand Rapids,4,145
