ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 08 Jan 2008,To: 08 Jan 2008,Illinois,CY 2008,4,Sudan,4,Chicago,4,45
From: 08 Jan 2008,To: 08 Jan 2008,Iowa,CY 2008,6,Liberia,3,Des Moines,3,45
From: 08 Jan 2008,To: 08 Jan 2008,Iowa,CY 2008,6,Togo,3,Clive,3,45
From: 08 Jan 2008,To: 08 Jan 2008,Kentucky,CY 2008,1,Sudan,1,Louisville,1,45
From: 08 Jan 2008,To: 08 Jan 2008,Massachusetts,CY 2008,3,Liberia,3,Worcester,3,45
From: 08 Jan 2008,To: 08 Jan 2008,Michigan,CY 2008,3,Liberia,3,Grandville,3,45
From: 08 Jan 2008,To: 08 Jan 2008,Missouri,CY 2008,18,Liberia,12,Columbia,12,45
From: 08 Jan 2008,To: 08 Jan 2008,Missouri,CY 2008,18,Togo,6,Saint Louis,6,45
From: 08 Jan 2008,To: 08 Jan 2008,Pennsylvania,CY 2008,4,Liberia,4,Allentown,4,45
From: 08 Jan 2008,To: 08 Jan 2008,Texas,CY 2008,6,Sudan,6,San Antonio,6,45

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 08 Jan 2008,To: 08 Jan 2008,Liberia,CY 2008,25,Iowa,3,Des Moines,3,45
From: 08 Jan 2008,To: 08 Jan 2008,Liberia,CY 2008,25,Massachusetts,3,Worcester,3,45
From: 08 Jan 2008,To: 08 Jan 2008,Liberia,CY 2008,25,Michigan,3,Grandville,3,45
From: 08 Jan 2008,To: 08 Jan 2008,Liberia,CY 2008,25,Missouri,12,Columbia,12,45
From: 08 Jan 2008,To: 08 Jan 2008,Liberia,CY 2008,25,Pennsylvania,4,Allentown,4,45
From: 08 Jan 2008,To: 08 Jan 2008,Sudan,CY 2008,11,Illinois,4,Chicago,4,45
From: 08 Jan 2008,To: 08 Jan 2008,Sudan,CY 2008,11,Kentucky,1,Louisville,1,45
From: 08 Jan 2008,To: 08 Jan 2008,Sudan,CY 2008,11,Texas,6,San Antonio,6,45
From: 08 Jan 2008,To: 08 Jan 2008,Togo,CY 2008,9,Iowa,3,Clive,3,45
From: 08 Jan 2008,To: 08 Jan 2008,Togo,CY 2008,9,Missouri,6,Saint Louis,6,45

