ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 04 Aug 2004,To: 04 Aug 2004,Arizona,CY 2004,14,Afghanistan,3,Phoenix,3,388
From: 04 Aug 2004,To: 04 Aug 2004,Arizona,CY 2004,14,Somalia,8,Phoenix,2,388
From: 04 Aug 2004,To: 04 Aug 2004,Arizona,CY 2004,14,Somalia,8,Tucson,6,388
From: 04 Aug 2004,To: 04 Aug 2004,Arizona,CY 2004,14,Sudan,3,Phoenix,1,388
From: 04 Aug 2004,To: 04 Aug 2004,Arizona,CY 2004,14,Sudan,3,Tucson,2,388
From: 04 Aug 2004,To: 04 Aug 2004,California,CY 2004,27,Cuba,3,San Jose,3,388
From: 04 Aug 2004,To: 04 Aug 2004,California,CY 2004,27,Sierra Leone,2,San Jose,2,388
From: 04 Aug 2004,To: 04 Aug 2004,California,CY 2004,27,Somalia,18,Lemon Grove,6,388
From: 04 Aug 2004,To: 04 Aug 2004,California,CY 2004,27,Somalia,18,San Diego,12,388
From: 04 Aug 2004,To: 04 Aug 2004,California,CY 2004,27,Vietnam,4,San Bernardino,4,388
From: 04 Aug 2004,To: 04 Aug 2004,Colorado,CY 2004,7,Azerbaijan,1,Denver,1,388
From: 04 Aug 2004,To: 04 Aug 2004,Colorado,CY 2004,7,Sudan,6,Denver,6,388
From: 04 Aug 2004,To: 04 Aug 2004,Florida,CY 2004,31,Cuba,22,Hialeah,13,388
From: 04 Aug 2004,To: 04 Aug 2004,Florida,CY 2004,31,Cuba,22,Miami,9,388
From: 04 Aug 2004,To: 04 Aug 2004,Florida,CY 2004,31,Vietnam,9,Jacksonville,1,388
From: 04 Aug 2004,To: 04 Aug 2004,Florida,CY 2004,31,Vietnam,9,Saint Petersburg,8,388
From: 04 Aug 2004,To: 04 Aug 2004,Georgia,CY 2004,8,Somalia,8,Comer,8,388
From: 04 Aug 2004,To: 04 Aug 2004,Idaho,CY 2004,2,Somalia,1,Boise,1,388
From: 04 Aug 2004,To: 04 Aug 2004,Idaho,CY 2004,2,Sudan,1,Boise,1,388
From: 04 Aug 2004,To: 04 Aug 2004,Illinois,CY 2004,5,Russia,1,Charleston,1,388
From: 04 Aug 2004,To: 04 Aug 2004,Illinois,CY 2004,5,Somalia,4,Chicago,3,388
From: 04 Aug 2004,To: 04 Aug 2004,Illinois,CY 2004,5,Somalia,4,Dekalb,1,388
From: 04 Aug 2004,To: 04 Aug 2004,Indiana,CY 2004,4,Somalia,4,Indianapolis,4,388
From: 04 Aug 2004,To: 04 Aug 2004,Kentucky,CY 2004,2,Somalia,2,Louisville,2,388
From: 04 Aug 2004,To: 04 Aug 2004,Maine,CY 2004,1,Somalia,1,Portland,1,388
From: 04 Aug 2004,To: 04 Aug 2004,Maryland,CY 2004,7,Afghanistan,7,Baltimore,7,388
From: 04 Aug 2004,To: 04 Aug 2004,Massachusetts,CY 2004,17,Somalia,17,Springfield,9,388
From: 04 Aug 2004,To: 04 Aug 2004,Massachusetts,CY 2004,17,Somalia,17,West Springfield,8,388
From: 04 Aug 2004,To: 04 Aug 2004,Michigan,CY 2004,9,Somalia,9,Hamtramck,4,388
From: 04 Aug 2004,To: 04 Aug 2004,Michigan,CY 2004,9,Somalia,9,Ypsilanti,5,388
From: 04 Aug 2004,To: 04 Aug 2004,Minnesota,CY 2004,15,Liberia,12,Brooklyn Park,12,388
From: 04 Aug 2004,To: 04 Aug 2004,Minnesota,CY 2004,15,Somalia,3,Minneapolis,3,388
From: 04 Aug 2004,To: 04 Aug 2004,Missouri,CY 2004,22,Afghanistan,9,Saint Louis,9,388
From: 04 Aug 2004,To: 04 Aug 2004,Missouri,CY 2004,22,Somalia,13,Kansas City,7,388
From: 04 Aug 2004,To: 04 Aug 2004,Missouri,CY 2004,22,Somalia,13,Saint Louis,6,388
From: 04 Aug 2004,To: 04 Aug 2004,Nebraska,CY 2004,17,Somalia,5,Omaha,5,388
