ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 03 Jul 2007,To: 03 Jul 2007,Arizona,CY 2007,18,Burma,8,Phoenix,8,309
From: 03 Jul 2007,To: 03 Jul 2007,Arizona,CY 2007,18,Burundi,10,Tucson,10,309
From: 03 Jul 2007,To: 03 Jul 2007,California,CY 2007,25,Burma,5,Bakersfield,1,309
From: 03 Jul 2007,To: 03 Jul 2007,California,CY 2007,25,Burma,5,San Diego,4,309
From: 03 Jul 2007,To: 03 Jul 2007,California,CY 2007,25,Burundi,13,San Diego,13,309
From: 03 Jul 2007,To: 03 Jul 2007,California,CY 2007,25,Ukraine,7,Sacramento,4,309
From: 03 Jul 2007,To: 03 Jul 2007,California,CY 2007,25,Ukraine,7,Sunnyvale,3,309
From: 03 Jul 2007,To: 03 Jul 2007,Connecticut,CY 2007,7,Burma,7,Bridgeport,3,309
From: 03 Jul 2007,To: 03 Jul 2007,Connecticut,CY 2007,7,Burma,7,Hartford,4,309
From: 03 Jul 2007,To: 03 Jul 2007,Florida,CY 2007,17,Burma,11,Jacksonville,6,309
From: 03 Jul 2007,To: 03 Jul 2007,Florida,CY 2007,17,Burma,11,Orlando,5,309
From: 03 Jul 2007,To: 03 Jul 2007,Florida,CY 2007,17,Burundi,6,Jacksonville,6,309
From: 03 Jul 2007,To: 03 Jul 2007,Georgia,CY 2007,5,Burma,5,Stone Mountain,5,309
From: 03 Jul 2007,To: 03 Jul 2007,Idaho,CY 2007,15,Burma,5,Boise,5,309
From: 03 Jul 2007,To: 03 Jul 2007,Idaho,CY 2007,15,Burundi,10,Boise,10,309
From: 03 Jul 2007,To: 03 Jul 2007,Illinois,CY 2007,10,Burma,10,Chicago,6,309
From: 03 Jul 2007,To: 03 Jul 2007,Illinois,CY 2007,10,Burma,10,Moline,4,309
