ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 05 Jul 2005,To: 05 Jul 2005,Alaska,CY 2005,5,Laos,5,Anchorage,5,376
From: 05 Jul 2005,To: 05 Jul 2005,Arizona,CY 2005,6,Liberia,1,Phoenix,1,376
From: 05 Jul 2005,To: 05 Jul 2005,Arizona,CY 2005,6,Somalia,2,Phoenix,2,376
From: 05 Jul 2005,To: 05 Jul 2005,Arizona,CY 2005,6,Sudan,3,Phoenix,3,376
From: 05 Jul 2005,To: 05 Jul 2005,California,CY 2005,85,Belarus,1,Sacramento,1,376
From: 05 Jul 2005,To: 05 Jul 2005,California,CY 2005,85,Laos,72,Fresno,40,376
From: 05 Jul 2005,To: 05 Jul 2005,California,CY 2005,85,Laos,72,Merced,9,376
From: 05 Jul 2005,To: 05 Jul 2005,California,CY 2005,85,Laos,72,Oroville,6,376
From: 05 Jul 2005,To: 05 Jul 2005,California,CY 2005,85,Laos,72,Sacramento,14,376
From: 05 Jul 2005,To: 05 Jul 2005,California,CY 2005,85,Laos,72,San Diego,3,376
From: 05 Jul 2005,To: 05 Jul 2005,California,CY 2005,85,Moldova,9,Rancho Cordova,2,376
From: 05 Jul 2005,To: 05 Jul 2005,California,CY 2005,85,Moldova,9,Sacramento,7,376
From: 05 Jul 2005,To: 05 Jul 2005,California,CY 2005,85,Russia,2,Los Angeles,2,376
From: 05 Jul 2005,To: 05 Jul 2005,California,CY 2005,85,Sudan,1,Aliso Viejo,1,376
From: 05 Jul 2005,To: 05 Jul 2005,Connecticut,CY 2005,3,Afghanistan,3,New Haven,3,376
From: 05 Jul 2005,To: 05 Jul 2005,Georgia,CY 2005,10,Ethiopia,1,Clarkston,1,376
From: 05 Jul 2005,To: 05 Jul 2005,Georgia,CY 2005,10,Somalia,9,Atlanta,1,376
From: 05 Jul 2005,To: 05 Jul 2005,Georgia,CY 2005,10,Somalia,9,Clarkston,8,376
From: 05 Jul 2005,To: 05 Jul 2005,Idaho,CY 2005,1,Sudan,1,Boise,1,376
From: 05 Jul 2005,To: 05 Jul 2005,Illinois,CY 2005,11,Liberia,5,Chicago,5,376
From: 05 Jul 2005,To: 05 Jul 2005,Illinois,CY 2005,11,Russia,6,Aurora,6,376
From: 05 Jul 2005,To: 05 Jul 2005,Iowa,CY 2005,7,Sudan,7,Des Moines,7,376
