ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 27 Mar 2010,To: 27 Mar 2010,Arizona,CY 2010,6,Somalia,6,Phoenix,6,28
From: 27 Mar 2010,To: 27 Mar 2010,Colorado,CY 2010,5,Somalia,5,Denver,5,28
From: 27 Mar 2010,To: 27 Mar 2010,Kentucky,CY 2010,1,Somalia,1,Louisville,1,28
From: 27 Mar 2010,To: 27 Mar 2010,Minnesota,CY 2010,3,Somalia,3,Saint Cloud,1,28
From: 27 Mar 2010,To: 27 Mar 2010,Minnesota,CY 2010,3,Somalia,3,Saint Paul,2,28
From: 27 Mar 2010,To: 27 Mar 2010,New York,CY 2010,1,Somalia,1,Syracuse,1,28
From: 27 Mar 2010,To: 27 Mar 2010,Texas,CY 2010,11,Somalia,11,Fort Worth,11,28
From: 27 Mar 2010,To: 27 Mar 2010,Virginia,CY 2010,1,Ethiopia,1,Richmond,1,28

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 27 Mar 2010,To: 27 Mar 2010,Ethiopia,CY 2010,1,Virginia,1,Richmond,1,28
From: 27 Mar 2010,To: 27 Mar 2010,Somalia,CY 2010,27,Arizona,6,Phoenix,6,28
From: 27 Mar 2010,To: 27 Mar 2010,Somalia,CY 2010,27,Colorado,5,Denver,5,28
From: 27 Mar 2010,To: 27 Mar 2010,Somalia,CY 2010,27,Kentucky,1,Louisville,1,28
From: 27 Mar 2010,To: 27 Mar 2010,Somalia,CY 2010,27,Minnesota,3,Saint Cloud,1,28
From: 27 Mar 2010,To: 27 Mar 2010,Somalia,CY 2010,27,Minnesota,3,Saint Paul,2,28
From: 27 Mar 2010,To: 27 Mar 2010,Somalia,CY 2010,27,New York,1,Syracuse,1,28
From: 27 Mar 2010,To: 27 Mar 2010,Somalia,CY 2010,27,Texas,11,Fort Worth,11,28

