ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 24 Nov 2009,To: 24 Nov 2009,Florida,CY 2009,76,Cuba,76,Cape Coral,3,77
From: 24 Nov 2009,To: 24 Nov 2009,Florida,CY 2009,76,Cuba,76,Hialeah,19,77
From: 24 Nov 2009,To: 24 Nov 2009,Florida,CY 2009,76,Cuba,76,Homestead,4,77
From: 24 Nov 2009,To: 24 Nov 2009,Florida,CY 2009,76,Cuba,76,Miami,37,77
From: 24 Nov 2009,To: 24 Nov 2009,Florida,CY 2009,76,Cuba,76,Naples,8,77
From: 24 Nov 2009,To: 24 Nov 2009,Florida,CY 2009,76,Cuba,76,Virginia Gardens,4,77
From: 24 Nov 2009,To: 24 Nov 2009,Florida,CY 2009,76,Cuba,76,West Palm Beach,1,77
From: 24 Nov 2009,To: 24 Nov 2009,Texas,CY 2009,1,Burma,1,San Antonio,1,77

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 24 Nov 2009,To: 24 Nov 2009,Burma,CY 2009,1,Texas,1,San Antonio,1,77
From: 24 Nov 2009,To: 24 Nov 2009,Cuba,CY 2009,76,Florida,76,Cape Coral,3,77
From: 24 Nov 2009,To: 24 Nov 2009,Cuba,CY 2009,76,Florida,76,Hialeah,19,77
From: 24 Nov 2009,To: 24 Nov 2009,Cuba,CY 2009,76,Florida,76,Homestead,4,77
From: 24 Nov 2009,To: 24 Nov 2009,Cuba,CY 2009,76,Florida,76,Miami,37,77
From: 24 Nov 2009,To: 24 Nov 2009,Cuba,CY 2009,76,Florida,76,Naples,8,77
From: 24 Nov 2009,To: 24 Nov 2009,Cuba,CY 2009,76,Florida,76,Virginia Gardens,4,77
From: 24 Nov 2009,To: 24 Nov 2009,Cuba,CY 2009,76,Florida,76,West Palm Beach,1,77

