ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 21 Apr 2003,To: 21 Apr 2003,Georgia,CY 2003,6,Afghanistan,6,Decatur,6,30
From: 21 Apr 2003,To: 21 Apr 2003,Idaho,CY 2003,5,Afghanistan,5,Boise,5,30
From: 21 Apr 2003,To: 21 Apr 2003,Kansas,CY 2003,3,Burma,3,Independence,3,30
From: 21 Apr 2003,To: 21 Apr 2003,New York,CY 2003,9,Burma,9,Buffalo,1,30
From: 21 Apr 2003,To: 21 Apr 2003,New York,CY 2003,9,Burma,9,Utica,8,30
From: 21 Apr 2003,To: 21 Apr 2003,North Carolina,CY 2003,3,Burma,3,New Bern,3,30
From: 21 Apr 2003,To: 21 Apr 2003,Virginia,CY 2003,4,Afghanistan,1,Bridgewater,1,30
From: 21 Apr 2003,To: 21 Apr 2003,Virginia,CY 2003,4,Iran,3,Hampton,3,30

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 21 Apr 2003,To: 21 Apr 2003,Afghanistan,CY 2003,12,Georgia,6,Decatur,6,30
From: 21 Apr 2003,To: 21 Apr 2003,Afghanistan,CY 2003,12,Idaho,5,Boise,5,30
From: 21 Apr 2003,To: 21 Apr 2003,Afghanistan,CY 2003,12,Virginia,1,Bridgewater,1,30
From: 21 Apr 2003,To: 21 Apr 2003,Burma,CY 2003,15,Kansas,3,Independence,3,30
From: 21 Apr 2003,To: 21 Apr 2003,Burma,CY 2003,15,New York,9,Buffalo,1,30
From: 21 Apr 2003,To: 21 Apr 2003,Burma,CY 2003,15,New York,9,Utica,8,30
From: 21 Apr 2003,To: 21 Apr 2003,Burma,CY 2003,15,North Carolina,3,New Bern,3,30
From: 21 Apr 2003,To: 21 Apr 2003,Iran,CY 2003,3,Virginia,3,Hampton,3,30

