ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 19 Mar 2002,To: 19 Mar 2002,California,CY 2002,29,Belarus,15,Rancho Cordova,7,118
From: 19 Mar 2002,To: 19 Mar 2002,California,CY 2002,29,Belarus,15,Sacramento,8,118
From: 19 Mar 2002,To: 19 Mar 2002,California,CY 2002,29,Moldova,2,Rancho Cordova,2,118
From: 19 Mar 2002,To: 19 Mar 2002,California,CY 2002,29,Russia,9,Sacramento,1,118
From: 19 Mar 2002,To: 19 Mar 2002,California,CY 2002,29,Russia,9,San Francisco,4,118
From: 19 Mar 2002,To: 19 Mar 2002,California,CY 2002,29,Russia,9,West Sacramento,4,118
From: 19 Mar 2002,To: 19 Mar 2002,California,CY 2002,29,Ukraine,3,Sacramento,3,118
From: 19 Mar 2002,To: 19 Mar 2002,Connecticut,CY 2002,4,Bosnia and Herzegovina,4,Hartford,4,118
From: 19 Mar 2002,To: 19 Mar 2002,Georgia,CY 2002,5,Moldova,5,Conyers,5,118
From: 19 Mar 2002,To: 19 Mar 2002,Idaho,CY 2002,4,Bosnia and Herzegovina,4,Twin Falls,4,118
From: 19 Mar 2002,To: 19 Mar 2002,Illinois,CY 2002,11,Belarus,7,Rockford,7,118
From: 19 Mar 2002,To: 19 Mar 2002,Illinois,CY 2002,11,Bosnia and Herzegovina,4,Chicago,4,118
From: 19 Mar 2002,To: 19 Mar 2002,Kentucky,CY 2002,3,Bosnia and Herzegovina,3,Louisville,3,118
From: 19 Mar 2002,To: 19 Mar 2002,Maryland,CY 2002,2,Russia,2,Baltimore,2,118
From: 19 Mar 2002,To: 19 Mar 2002,Minnesota,CY 2002,8,Ukraine,8,Chaska,8,118
From: 19 Mar 2002,To: 19 Mar 2002,Missouri,CY 2002,2,Belarus,2,Saint Louis,2,118
From: 19 Mar 2002,To: 19 Mar 2002,New York,CY 2002,18,Belarus,1,Brooklyn,1,118
From: 19 Mar 2002,To: 19 Mar 2002,New York,CY 2002,18,Russia,4,Brooklyn,1,118
From: 19 Mar 2002,To: 19 Mar 2002,New York,CY 2002,18,Russia,4,New York,3,118
From: 19 Mar 2002,To: 19 Mar 2002,New York,CY 2002,18,Ukraine,13,Brooklyn,7,118
From: 19 Mar 2002,To: 19 Mar 2002,New York,CY 2002,18,Ukraine,13,Webster,6,118
From: 19 Mar 2002,To: 19 Mar 2002,Ohio,CY 2002,5,Belarus,5,Mayfield Heights,5,118
From: 19 Mar 2002,To: 19 Mar 2002,Oregon,CY 2002,10,Belarus,3,Portland,3,118
From: 19 Mar 2002,To: 19 Mar 2002,Oregon,CY 2002,10,Moldova,5,Woodburn,5,118
