ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 11 Jan 2007,To: 11 Jan 2007,California,CY 2007,17,Kazakhstan,8,Castro Valley,8,119
From: 11 Jan 2007,To: 11 Jan 2007,California,CY 2007,17,Ukraine,1,Sacramento,1,119
From: 11 Jan 2007,To: 11 Jan 2007,California,CY 2007,17,Vietnam,8,Elk Grove,3,119
From: 11 Jan 2007,To: 11 Jan 2007,California,CY 2007,17,Vietnam,8,Huntington Beach,3,119
From: 11 Jan 2007,To: 11 Jan 2007,California,CY 2007,17,Vietnam,8,Oakland,1,119
From: 11 Jan 2007,To: 11 Jan 2007,California,CY 2007,17,Vietnam,8,Westminster,1,119
From: 11 Jan 2007,To: 11 Jan 2007,Colorado,CY 2007,8,Russia,8,Denver,8,119
From: 11 Jan 2007,To: 11 Jan 2007,Georgia,CY 2007,9,Vietnam,9,Decatur,4,119
From: 11 Jan 2007,To: 11 Jan 2007,Georgia,CY 2007,9,Vietnam,9,Norcross,5,119
From: 11 Jan 2007,To: 11 Jan 2007,Idaho,CY 2007,4,Vietnam,4,Twin Falls,4,119
From: 11 Jan 2007,To: 11 Jan 2007,Missouri,CY 2007,3,Russia,3,Saint Louis,3,119
From: 11 Jan 2007,To: 11 Jan 2007,Nebraska,CY 2007,10,Ukraine,10,Lincoln,10,119
From: 11 Jan 2007,To: 11 Jan 2007,New Mexico,CY 2007,4,Vietnam,4,Albuquerque,4,119
From: 11 Jan 2007,To: 11 Jan 2007,New York,CY 2007,2,Ukraine,1,New York,1,119
From: 11 Jan 2007,To: 11 Jan 2007,New York,CY 2007,2,Vietnam,1,Binghamton,1,119
From: 11 Jan 2007,To: 11 Jan 2007,North Carolina,CY 2007,20,Vietnam,20,Charlotte,2,119
From: 11 Jan 2007,To: 11 Jan 2007,North Carolina,CY 2007,20,Vietnam,20,Greensboro,18,119
From: 11 Jan 2007,To: 11 Jan 2007,Oregon,CY 2007,7,Ukraine,7,Clackamas,7,119
From: 11 Jan 2007,To: 11 Jan 2007,Pennsylvania,CY 2007,20,Kazakhstan,3,Woodlyn,3,119
From: 11 Jan 2007,To: 11 Jan 2007,Pennsylvania,CY 2007,20,Russia,13,Pittsburgh,13,119
From: 11 Jan 2007,To: 11 Jan 2007,Pennsylvania,CY 2007,20,Ukraine,4,Philadelphia,4,119
From: 11 Jan 2007,To: 11 Jan 2007,Texas,CY 2007,6,Russia,6,Houston,4,119
From: 11 Jan 2007,To: 11 Jan 2007,Texas,CY 2007,6,Russia,6,San Antonio,2,119
From: 11 Jan 2007,To: 11 Jan 2007,Washington,CY 2007,9,Ukraine,9,Pasco,4,119
From: 11 Jan 2007,To: 11 Jan 2007,Washington,CY 2007,9,Ukraine,9,Tacoma,5,119

