ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 20 Aug 2015,To: 20 Aug 2015,Arizona,CY 2015,1,Bhutan,1,Tucson,1,357
From: 20 Aug 2015,To: 20 Aug 2015,California,CY 2015,27,Iran,25,Burbank,3,357
From: 20 Aug 2015,To: 20 Aug 2015,California,CY 2015,27,Iran,25,Glendale,15,357
From: 20 Aug 2015,To: 20 Aug 2015,California,CY 2015,27,Iran,25,La Crescenta,1,357
From: 20 Aug 2015,To: 20 Aug 2015,California,CY 2015,27,Iran,25,Los Angeles,3,357
From: 20 Aug 2015,To: 20 Aug 2015,California,CY 2015,27,Iran,25,Los Gatos,1,357
From: 20 Aug 2015,To: 20 Aug 2015,California,CY 2015,27,Iran,25,Sunland,2,357
From: 20 Aug 2015,To: 20 Aug 2015,California,CY 2015,27,Iraq,2,El Cajon,2,357
From: 20 Aug 2015,To: 20 Aug 2015,Colorado,CY 2015,9,Bhutan,2,Denver,2,357
From: 20 Aug 2015,To: 20 Aug 2015,Colorado,CY 2015,9,Burma,5,Greeley,5,357
From: 20 Aug 2015,To: 20 Aug 2015,Colorado,CY 2015,9,Iraq,2,Denver,2,357
From: 20 Aug 2015,To: 20 Aug 2015,Florida,CY 2015,19,Cuba,12,Hialeah,1,357
From: 20 Aug 2015,To: 20 Aug 2015,Florida,CY 2015,19,Cuba,12,Naples,4,357
From: 20 Aug 2015,To: 20 Aug 2015,Florida,CY 2015,19,Cuba,12,Tampa,7,357
From: 20 Aug 2015,To: 20 Aug 2015,Florida,CY 2015,19,Sudan,7,Jacksonville,7,357
From: 20 Aug 2015,To: 20 Aug 2015,Georgia,CY 2015,14,Bhutan,9,Atlanta,1,357
From: 20 Aug 2015,To: 20 Aug 2015,Georgia,CY 2015,14,Bhutan,9,Clarkston,8,357
From: 20 Aug 2015,To: 20 Aug 2015,Georgia,CY 2015,14,Dem. Rep. Congo,4,Atlanta,4,357
From: 20 Aug 2015,To: 20 Aug 2015,Georgia,CY 2015,14,Ethiopia,1,Clarkston,1,357
From: 20 Aug 2015,To: 20 Aug 2015,Idaho,CY 2015,4,Bhutan,4,Twin Falls,4,357
From: 20 Aug 2015,To: 20 Aug 2015,Illinois,CY 2015,2,Dem. Rep. Congo,1,Chicago,1,357
From: 20 Aug 2015,To: 20 Aug 2015,Illinois,CY 2015,2,Syria,1,Rock Island,1,357
From: 20 Aug 2015,To: 20 Aug 2015,Indiana,CY 2015,6,Dem. Rep. Congo,6,Indianapolis,6,357
From: 20 Aug 2015,To: 20 Aug 2015,Iowa,CY 2015,3,Bhutan,3,Des Moines,3,357
