ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 09 Mar 2009,To: 09 Mar 2009,Alabama,CY 2009,7,Iraq,7,Mobile,7,346
From: 09 Mar 2009,To: 09 Mar 2009,Arizona,CY 2009,32,Bhutan,7,Phoenix,7,346
From: 09 Mar 2009,To: 09 Mar 2009,Arizona,CY 2009,32,Iraq,25,Mesa,4,346
From: 09 Mar 2009,To: 09 Mar 2009,Arizona,CY 2009,32,Iraq,25,Phoenix,15,346
From: 09 Mar 2009,To: 09 Mar 2009,Arizona,CY 2009,32,Iraq,25,Scottsdale,6,346
From: 09 Mar 2009,To: 09 Mar 2009,California,CY 2009,47,Armenia,2,Van Nuys,2,346
From: 09 Mar 2009,To: 09 Mar 2009,California,CY 2009,47,Bhutan,1,Oakland,1,346
From: 09 Mar 2009,To: 09 Mar 2009,California,CY 2009,47,Iraq,32,Burbank,3,346
From: 09 Mar 2009,To: 09 Mar 2009,California,CY 2009,47,Iraq,32,Glendale,19,346
From: 09 Mar 2009,To: 09 Mar 2009,California,CY 2009,47,Iraq,32,Long Beach,1,346
From: 09 Mar 2009,To: 09 Mar 2009,California,CY 2009,47,Iraq,32,Los Angeles,4,346
From: 09 Mar 2009,To: 09 Mar 2009,California,CY 2009,47,Iraq,32,Montclair,1,346
From: 09 Mar 2009,To: 09 Mar 2009,California,CY 2009,47,Iraq,32,Rancho Mirage,1,346
From: 09 Mar 2009,To: 09 Mar 2009,California,CY 2009,47,Iraq,32,Reseda,1,346
From: 09 Mar 2009,To: 09 Mar 2009,California,CY 2009,47,Iraq,32,Tujunga,2,346
From: 09 Mar 2009,To: 09 Mar 2009,California,CY 2009,47,Russia,12,Orangevale,1,346
From: 09 Mar 2009,To: 09 Mar 2009,California,CY 2009,47,Russia,12,San Francisco,2,346
From: 09 Mar 2009,To: 09 Mar 2009,California,CY 2009,47,Russia,12,West Sacramento,9,346
From: 09 Mar 2009,To: 09 Mar 2009,Colorado,CY 2009,1,Bhutan,1,Denver,1,346
From: 09 Mar 2009,To: 09 Mar 2009,Florida,CY 2009,9,Bhutan,4,Jacksonville,4,346
From: 09 Mar 2009,To: 09 Mar 2009,Florida,CY 2009,9,Burma,1,Lake Worth,1,346
From: 09 Mar 2009,To: 09 Mar 2009,Florida,CY 2009,9,Iraq,4,Jacksonville,4,346
From: 09 Mar 2009,To: 09 Mar 2009,Georgia,CY 2009,17,Bhutan,7,Decatur,7,346
From: 09 Mar 2009,To: 09 Mar 2009,Georgia,CY 2009,17,Burma,7,Atlanta,1,346
