ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 07 Apr 2005,To: 07 Apr 2005,Arizona,CY 2005,11,Cuba,6,Phoenix,6,148
From: 07 Apr 2005,To: 07 Apr 2005,Arizona,CY 2005,11,Somalia,5,Tucson,5,148
From: 07 Apr 2005,To: 07 Apr 2005,California,CY 2005,25,Burma,1,Oakland,1,148
From: 07 Apr 2005,To: 07 Apr 2005,California,CY 2005,25,Ethiopia,2,San Diego,2,148
From: 07 Apr 2005,To: 07 Apr 2005,California,CY 2005,25,Iran,19,Beverly Hills,1,148
From: 07 Apr 2005,To: 07 Apr 2005,California,CY 2005,25,Iran,19,Burbank,1,148
From: 07 Apr 2005,To: 07 Apr 2005,California,CY 2005,25,Iran,19,Cupertino,5,148
From: 07 Apr 2005,To: 07 Apr 2005,California,CY 2005,25,Iran,19,Los Angeles,6,148
From: 07 Apr 2005,To: 07 Apr 2005,California,CY 2005,25,Iran,19,Tarzana,6,148
From: 07 Apr 2005,To: 07 Apr 2005,California,CY 2005,25,Somalia,3,San Diego,3,148
From: 07 Apr 2005,To: 07 Apr 2005,Florida,CY 2005,28,Bosnia and Herzegovina,2,Orlando,1,148
From: 07 Apr 2005,To: 07 Apr 2005,Florida,CY 2005,28,Bosnia and Herzegovina,2,Saint Petersburg,1,148
From: 07 Apr 2005,To: 07 Apr 2005,Florida,CY 2005,28,Cuba,26,Fort Myers,2,148
From: 07 Apr 2005,To: 07 Apr 2005,Florida,CY 2005,28,Cuba,26,Hialeah,8,148
From: 07 Apr 2005,To: 07 Apr 2005,Florida,CY 2005,28,Cuba,26,Lehigh Acres,3,148
From: 07 Apr 2005,To: 07 Apr 2005,Florida,CY 2005,28,Cuba,26,Miami,11,148
From: 07 Apr 2005,To: 07 Apr 2005,Florida,CY 2005,28,Cuba,26,West Palm Beach,2,148
From: 07 Apr 2005,To: 07 Apr 2005,Indiana,CY 2005,4,Burma,4,Fort Wayne,4,148
From: 07 Apr 2005,To: 07 Apr 2005,Kansas,CY 2005,4,Burundi,4,Kansas City,4,148
From: 07 Apr 2005,To: 07 Apr 2005,Kentucky,CY 2005,10,Somalia,10,Louisville,10,148
From: 07 Apr 2005,To: 07 Apr 2005,Maine,CY 2005,2,Somalia,2,Portland,2,148
From: 07 Apr 2005,To: 07 Apr 2005,Massachusetts,CY 2005,2,Somalia,2,Dorchester,2,148
