ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 28 Mar 2017,To: 28 Mar 2017,Alaska,CY 2017,1,Somalia,1,Anchorage,1,209
From: 28 Mar 2017,To: 28 Mar 2017,Arizona,CY 2017,12,Syria,12,Glendale,6,209
From: 28 Mar 2017,To: 28 Mar 2017,Arizona,CY 2017,12,Syria,12,Phoenix,6,209
From: 28 Mar 2017,To: 28 Mar 2017,California,CY 2017,40,Eritrea,1,San Jose,1,209
From: 28 Mar 2017,To: 28 Mar 2017,California,CY 2017,40,Guatemala,1,West Covina,1,209
From: 28 Mar 2017,To: 28 Mar 2017,California,CY 2017,40,Iran,19,Glendale,11,209
From: 28 Mar 2017,To: 28 Mar 2017,California,CY 2017,40,Iran,19,Los Angeles,3,209
From: 28 Mar 2017,To: 28 Mar 2017,California,CY 2017,40,Iran,19,Los Gatos,1,209
From: 28 Mar 2017,To: 28 Mar 2017,California,CY 2017,40,Iran,19,Tujunga,2,209
From: 28 Mar 2017,To: 28 Mar 2017,California,CY 2017,40,Iran,19,Turlock,2,209
From: 28 Mar 2017,To: 28 Mar 2017,California,CY 2017,40,Syria,10,Anaheim,5,209
From: 28 Mar 2017,To: 28 Mar 2017,California,CY 2017,40,Syria,10,Los Angeles,2,209
From: 28 Mar 2017,To: 28 Mar 2017,California,CY 2017,40,Syria,10,Porterville,1,209
From: 28 Mar 2017,To: 28 Mar 2017,California,CY 2017,40,Syria,10,San Diego,2,209
From: 28 Mar 2017,To: 28 Mar 2017,California,CY 2017,40,Ukraine,9,Antelope,9,209
From: 28 Mar 2017,To: 28 Mar 2017,Colorado,CY 2017,2,El Salvador,2,El Jebel,2,209
From: 28 Mar 2017,To: 28 Mar 2017,Florida,CY 2017,1,El Salvador,1,Doral,1,209
From: 28 Mar 2017,To: 28 Mar 2017,Georgia,CY 2017,3,Iraq,3,Decatur,3,209
From: 28 Mar 2017,To: 28 Mar 2017,Illinois,CY 2017,5,Syria,5,Chicago,5,209
From: 28 Mar 2017,To: 28 Mar 2017,Indiana,CY 2017,8,Somalia,8,Indianapolis,8,209
From: 28 Mar 2017,To: 28 Mar 2017,Kentucky,CY 2017,25,Somalia,12,Bowling Green,7,209
From: 28 Mar 2017,To: 28 Mar 2017,Kentucky,CY 2017,25,Somalia,12,Florence,4,209
From: 28 Mar 2017,To: 28 Mar 2017,Kentucky,CY 2017,25,Somalia,12,Louisville,1,209
From: 28 Mar 2017,To: 28 Mar 2017,Kentucky,CY 2017,25,Syria,9,Louisville,9,209
From: 28 Mar 2017,To: 28 Mar 2017,Kentucky,CY 2017,25,Ukraine,4,Lexington,4,209
From: 28 Mar 2017,To: 28 Mar 2017,Maryland,CY 2017,4,El Salvador,4,Baltimore,2,209
From: 28 Mar 2017,To: 28 Mar 2017,Maryland,CY 2017,4,El Salvador,4,Hyattsville,2,209
From: 28 Mar 2017,To: 28 Mar 2017,Massachusetts,CY 2017,6,Cuba,1,Worcester,1,209
From: 28 Mar 2017,To: 28 Mar 2017,Massachusetts,CY 2017,6,El Salvador,2,Somerville,2,209
From: 28 Mar 2017,To: 28 Mar 2017,Massachusetts,CY 2017,6,Sudan,3,Worcester,3,209
From: 28 Mar 2017,To: 28 Mar 2017,Michigan,CY 2017,5,Syria,5,Pontiac,5,209
From: 28 Mar 2017,To: 28 Mar 2017,Minnesota,CY 2017,6,Ethiopia,1,Minneapolis,1,209
From: 28 Mar 2017,To: 28 Mar 2017,Minnesota,CY 2017,6,Somalia,5,Minneapolis,5,209
From: 28 Mar 2017,To: 28 Mar 2017,Missouri,CY 2017,1,Somalia,1,Kansas City,1,209
From: 28 Mar 2017,To: 28 Mar 2017,Nebraska,CY 2017,5,Ethiopia,1,South Sioux City,1,209
From: 28 Mar 2017,To: 28 Mar 2017,Nebraska,CY 2017,5,Somalia,4,Lexington,4,209
From: 28 Mar 2017,To: 28 Mar 2017,Nevada,CY 2017,8,Cuba,1,Las Vegas,1,209
From: 28 Mar 2017,To: 28 Mar 2017,Nevada,CY 2017,8,Syria,7,Las Vegas,7,209
From: 28 Mar 2017,To: 28 Mar 2017,New Jersey,CY 2017,3,Syria,3,Elizabeth,3,209
From: 28 Mar 2017,To: 28 Mar 2017,New York,CY 2017,7,El Salvador,2,Brooklyn,1,209
From: 28 Mar 2017,To: 28 Mar 2017,New York,CY 2017,7,El Salvador,2,Central Islip,1,209
From: 28 Mar 2017,To: 28 Mar 2017,New York,CY 2017,7,Somalia,5,Buffalo,5,209
From: 28 Mar 2017,To: 28 Mar 2017,North Carolina,CY 2017,7,El Salvador,1,Durham,1,209
