ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 27 Jun 2016,To: 27 Jun 2016,Arizona,CY 2016,7,Burma,1,Phoenix,1,414
From: 27 Jun 2016,To: 27 Jun 2016,Arizona,CY 2016,7,Iraq,6,Glendale,1,414
From: 27 Jun 2016,To: 27 Jun 2016,Arizona,CY 2016,7,Iraq,6,Phoenix,5,414
From: 27 Jun 2016,To: 27 Jun 2016,California,CY 2016,62,Cambodia,2,Oakland,2,414
From: 27 Jun 2016,To: 27 Jun 2016,California,CY 2016,62,Iran,3,Los Angeles,3,414
From: 27 Jun 2016,To: 27 Jun 2016,California,CY 2016,62,Iraq,12,San Diego,12,414
From: 27 Jun 2016,To: 27 Jun 2016,California,CY 2016,62,Moldova,9,Rancho Cordova,8,414
From: 27 Jun 2016,To: 27 Jun 2016,California,CY 2016,62,Moldova,9,Sacramento,1,414
From: 27 Jun 2016,To: 27 Jun 2016,California,CY 2016,62,Syria,36,Glendale,5,414
From: 27 Jun 2016,To: 27 Jun 2016,California,CY 2016,62,Syria,36,Norwalk,4,414
From: 27 Jun 2016,To: 27 Jun 2016,California,CY 2016,62,Syria,36,Sacramento,5,414
From: 27 Jun 2016,To: 27 Jun 2016,California,CY 2016,62,Syria,36,San Diego,22,414
From: 27 Jun 2016,To: 27 Jun 2016,Colorado,CY 2016,6,Burma,6,Denver,1,414
From: 27 Jun 2016,To: 27 Jun 2016,Colorado,CY 2016,6,Burma,6,Greeley,5,414
From: 27 Jun 2016,To: 27 Jun 2016,Florida,CY 2016,4,Iraq,4,Orlando,4,414
From: 27 Jun 2016,To: 27 Jun 2016,Georgia,CY 2016,7,Burma,6,Atlanta,6,414
From: 27 Jun 2016,To: 27 Jun 2016,Georgia,CY 2016,7,Dem. Rep. Congo,1,Atlanta,1,414
From: 27 Jun 2016,To: 27 Jun 2016,Idaho,CY 2016,11,Dem. Rep. Congo,11,Boise,11,414
From: 27 Jun 2016,To: 27 Jun 2016,Illinois,CY 2016,44,Dem. Rep. Congo,5,Chicago,5,414
From: 27 Jun 2016,To: 27 Jun 2016,Illinois,CY 2016,44,Moldova,6,Chicago,6,414
From: 27 Jun 2016,To: 27 Jun 2016,Illinois,CY 2016,44,Sudan,1,Chicago,1,414
From: 27 Jun 2016,To: 27 Jun 2016,Illinois,CY 2016,44,Syria,32,Aurora,5,414
From: 27 Jun 2016,To: 27 Jun 2016,Illinois,CY 2016,44,Syria,32,Chicago,27,414
From: 27 Jun 2016,To: 27 Jun 2016,Indiana,CY 2016,1,Dem. Rep. Congo,1,Indianapolis,1,414
From: 27 Jun 2016,To: 27 Jun 2016,Kentucky,CY 2016,9,Dem. Rep. Congo,9,Bowling Green,9,414
From: 27 Jun 2016,To: 27 Jun 2016,Louisiana,CY 2016,7,Syria,7,Baton Rouge,7,414
From: 27 Jun 2016,To: 27 Jun 2016,Maryland,CY 2016,13,Cameroon,1,Silver Spring,1,414
From: 27 Jun 2016,To: 27 Jun 2016,Maryland,CY 2016,13,Dem. Rep. Congo,7,Baltimore,7,414
From: 27 Jun 2016,To: 27 Jun 2016,Maryland,CY 2016,13,Ethiopia,5,Baltimore,5,414
From: 27 Jun 2016,To: 27 Jun 2016,Massachusetts,CY 2016,10,Bhutan,7,Lowell,4,414
From: 27 Jun 2016,To: 27 Jun 2016,Massachusetts,CY 2016,10,Bhutan,7,West Springfield,3,414
From: 27 Jun 2016,To: 27 Jun 2016,Massachusetts,CY 2016,10,Mali,1,Worcester,1,414
From: 27 Jun 2016,To: 27 Jun 2016,Massachusetts,CY 2016,10,Syria,2,West Springfield,2,414
From: 27 Jun 2016,To: 27 Jun 2016,Michigan,CY 2016,30,Dem. Rep. Congo,6,Grand Rapids,6,414
From: 27 Jun 2016,To: 27 Jun 2016,Michigan,CY 2016,30,Iraq,11,Troy,11,414
From: 27 Jun 2016,To: 27 Jun 2016,Michigan,CY 2016,30,Moldova,4,Ann Arbor,4,414
From: 27 Jun 2016,To: 27 Jun 2016,Michigan,CY 2016,30,Syria,9,Bloomfield Township,1,414
From: 27 Jun 2016,To: 27 Jun 2016,Michigan,CY 2016,30,Syria,9,Lansing,8,414
From: 27 Jun 2016,To: 27 Jun 2016,Minnesota,CY 2016,5,Moldova,5,Shakopee,5,414
From: 27 Jun 2016,To: 27 Jun 2016,Missouri,CY 2016,11,Dem. Rep. Congo,11,Kansas City,11,414
From: 27 Jun 2016,To: 27 Jun 2016,Nebraska,CY 2016,5,Iraq,5,Lincoln,5,414
From: 27 Jun 2016,To: 27 Jun 2016,Nevada,CY 2016,1,Dem. Rep. Congo,1,Las Vegas,1,414
