ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 04 May 2015,To: 04 May 2015,Connecticut,CY 2015,5,Iraq,5,Hartford,5,92
From: 04 May 2015,To: 04 May 2015,Maryland,CY 2015,8,Dem. Rep. Congo,8,Silver Spring,8,92
From: 04 May 2015,To: 04 May 2015,Massachusetts,CY 2015,2,Iraq,1,South Boston,1,92
From: 04 May 2015,To: 04 May 2015,Massachusetts,CY 2015,2,Moldova,1,West Springfield,1,92
From: 04 May 2015,To: 04 May 2015,Michigan,CY 2015,4,Dem. Rep. Congo,4,Grand Rapids,4,92
From: 04 May 2015,To: 04 May 2015,Missouri,CY 2015,1,Iraq,1,Saint Louis,1,92
From: 04 May 2015,To: 04 May 2015,New York,CY 2015,26,Afghanistan,9,Albany,1,92
From: 04 May 2015,To: 04 May 2015,New York,CY 2015,26,Afghanistan,9,Watervliet,8,92
From: 04 May 2015,To: 04 May 2015,New York,CY 2015,26,Azerbaijan,2,New York,2,92
From: 04 May 2015,To: 04 May 2015,New York,CY 2015,26,Dem. Rep. Congo,8,Buffalo,6,92
From: 04 May 2015,To: 04 May 2015,New York,CY 2015,26,Dem. Rep. Congo,8,Syracuse,2,92
From: 04 May 2015,To: 04 May 2015,New York,CY 2015,26,Iraq,7,Buffalo,7,92
From: 04 May 2015,To: 04 May 2015,Ohio,CY 2015,3,Afghanistan,3,Cleveland Heights,3,92
From: 04 May 2015,To: 04 May 2015,Pennsylvania,CY 2015,9,Dem. Rep. Congo,1,Pittsburgh,1,92
From: 04 May 2015,To: 04 May 2015,Pennsylvania,CY 2015,9,Iraq,8,Philadelphia,8,92
From: 04 May 2015,To: 04 May 2015,Texas,CY 2015,25,Dem. Rep. Congo,25,Austin,7,92
From: 04 May 2015,To: 04 May 2015,Texas,CY 2015,25,Dem. Rep. Congo,25,Houston,11,92
From: 04 May 2015,To: 04 May 2015,Texas,CY 2015,25,Dem. Rep. Congo,25,San Marcos,7,92
From: 04 May 2015,To: 04 May 2015,Virginia,CY 2015,6,Dem. Rep. Congo,6,Charlottesville,6,92
From: 04 May 2015,To: 04 May 2015,Washington,CY 2015,1,Iran,1,Seattle,1,92
From: 04 May 2015,To: 04 May 2015,Wisconsin,CY 2015,2,Dem. Rep. Congo,2,Oshkosh,2,92

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 04 May 2015,To: 04 May 2015,Afghanistan,CY 2015,12,New York,9,Albany,1,92
From: 04 May 2015,To: 04 May 2015,Afghanistan,CY 2015,12,New York,9,Watervliet,8,92
From: 04 May 2015,To: 04 May 2015,Afghanistan,CY 2015,12,Ohio,3,Cleveland Heights,3,92
From: 04 May 2015,To: 04 May 2015,Azerbaijan,CY 2015,2,New York,2,New York,2,92
From: 04 May 2015,To: 04 May 2015,Dem. Rep. Congo,CY 2015,54,Maryland,8,Silver Spring,8,92
From: 04 May 2015,To: 04 May 2015,Dem. Rep. Congo,CY 2015,54,Michigan,4,Grand Rapids,4,92
From: 04 May 2015,To: 04 May 2015,Dem. Rep. Congo,CY 2015,54,New York,8,Buffalo,6,92
From: 04 May 2015,To: 04 May 2015,Dem. Rep. Congo,CY 2015,54,New York,8,Syracuse,2,92
From: 04 May 2015,To: 04 May 2015,Dem. Rep. Congo,CY 2015,54,Pennsylvania,1,Pittsburgh,1,92
From: 04 May 2015,To: 04 May 2015,Dem. Rep. Congo,CY 2015,54,Texas,25,Austin,7,92
From: 04 May 2015,To: 04 May 2015,Dem. Rep. Congo,CY 2015,54,Texas,25,Houston,11,92
From: 04 May 2015,To: 04 May 2015,Dem. Rep. Congo,CY 2015,54,Texas,25,San Marcos,7,92
From: 04 May 2015,To: 04 May 2015,Dem. Rep. Congo,CY 2015,54,Virginia,6,Charlottesville,6,92
From: 04 May 2015,To: 04 May 2015,Dem. Rep. Congo,CY 2015,54,Wisconsin,2,Oshkosh,2,92
From: 04 May 2015,To: 04 May 2015,Iran,CY 2015,1,Washington,1,Seattle,1,92
From: 04 May 2015,To: 04 May 2015,Iraq,CY 2015,22,Connecticut,5,Hartford,5,92
From: 04 May 2015,To: 04 May 2015,Iraq,CY 2015,22,Massachusetts,1,South Boston,1,92
From: 04 May 2015,To: 04 May 2015,Iraq,CY 2015,22,Missouri,1,Saint Louis,1,92
From: 04 May 2015,To: 04 May 2015,Iraq,CY 2015,22,New York,7,Buffalo,7,92
From: 04 May 2015,To: 04 May 2015,Iraq,CY 2015,22,Pennsylvania,8,Philadelphia,8,92
From: 04 May 2015,To: 04 May 2015,Moldova,CY 2015,1,Massachusetts,1,West Springfield,1,92

