ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 17 Dec 2013,To: 17 Dec 2013,Arizona,CY 2013,59,Burma,13,Phoenix,12,702
From: 17 Dec 2013,To: 17 Dec 2013,Arizona,CY 2013,59,Burma,13,Tucson,1,702
From: 17 Dec 2013,To: 17 Dec 2013,Arizona,CY 2013,59,Dem. Rep. Congo,15,Phoenix,9,702
From: 17 Dec 2013,To: 17 Dec 2013,Arizona,CY 2013,59,Dem. Rep. Congo,15,Tucson,6,702
From: 17 Dec 2013,To: 17 Dec 2013,Arizona,CY 2013,59,Iran,3,Phoenix,3,702
From: 17 Dec 2013,To: 17 Dec 2013,Arizona,CY 2013,59,Iraq,27,Glendale,3,702
From: 17 Dec 2013,To: 17 Dec 2013,Arizona,CY 2013,59,Iraq,27,Phoenix,24,702
From: 17 Dec 2013,To: 17 Dec 2013,Arizona,CY 2013,59,Somalia,1,Tucson,1,702
From: 17 Dec 2013,To: 17 Dec 2013,California,CY 2013,95,Belarus,1,Walnut Creek,1,702
From: 17 Dec 2013,To: 17 Dec 2013,California,CY 2013,95,Dem. Rep. Congo,7,Sacramento,7,702
From: 17 Dec 2013,To: 17 Dec 2013,California,CY 2013,95,Iran,26,Glendale,19,702
From: 17 Dec 2013,To: 17 Dec 2013,California,CY 2013,95,Iran,26,Los Angeles,3,702
From: 17 Dec 2013,To: 17 Dec 2013,California,CY 2013,95,Iran,26,Sacramento,2,702
From: 17 Dec 2013,To: 17 Dec 2013,California,CY 2013,95,Iran,26,San Diego,1,702
From: 17 Dec 2013,To: 17 Dec 2013,California,CY 2013,95,Iran,26,Tujunga,1,702
From: 17 Dec 2013,To: 17 Dec 2013,California,CY 2013,95,Iraq,61,El Cajon,21,702
From: 17 Dec 2013,To: 17 Dec 2013,California,CY 2013,95,Iraq,61,Garden Grove,3,702
From: 17 Dec 2013,To: 17 Dec 2013,California,CY 2013,95,Iraq,61,Glendale,2,702
From: 17 Dec 2013,To: 17 Dec 2013,California,CY 2013,95,Iraq,61,Glendora,1,702
From: 17 Dec 2013,To: 17 Dec 2013,California,CY 2013,95,Iraq,61,Los Angeles,6,702
