ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 27 Jun 2006,To: 27 Jun 2006,Arizona,CY 2006,4,Cuba,2,Tucson,2,181
From: 27 Jun 2006,To: 27 Jun 2006,Arizona,CY 2006,4,Iraq,1,Tucson,1,181
From: 27 Jun 2006,To: 27 Jun 2006,Arizona,CY 2006,4,Somalia,1,Phoenix,1,181
From: 27 Jun 2006,To: 27 Jun 2006,California,CY 2006,2,Iran,2,Glendale,1,181
From: 27 Jun 2006,To: 27 Jun 2006,California,CY 2006,2,Iran,2,Sacramento,1,181
From: 27 Jun 2006,To: 27 Jun 2006,Colorado,CY 2006,3,Cuba,1,Colorado Springs,1,181
From: 27 Jun 2006,To: 27 Jun 2006,Colorado,CY 2006,3,Eritrea,2,Denver,2,181
From: 27 Jun 2006,To: 27 Jun 2006,Florida,CY 2006,22,Cuba,16,Hialeah,5,181
From: 27 Jun 2006,To: 27 Jun 2006,Florida,CY 2006,22,Cuba,16,Lake Worth,1,181
From: 27 Jun 2006,To: 27 Jun 2006,Florida,CY 2006,22,Cuba,16,Miami,10,181
From: 27 Jun 2006,To: 27 Jun 2006,Florida,CY 2006,22,Eritrea,4,Orlando,2,181
From: 27 Jun 2006,To: 27 Jun 2006,Florida,CY 2006,22,Eritrea,4,Tampa,2,181
From: 27 Jun 2006,To: 27 Jun 2006,Florida,CY 2006,22,Iran,2,Dunedin,2,181
From: 27 Jun 2006,To: 27 Jun 2006,Georgia,CY 2006,1,Iraq,1,Decatur,1,181
From: 27 Jun 2006,To: 27 Jun 2006,Illinois,CY 2006,15,Cuba,5,Chicago,2,181
From: 27 Jun 2006,To: 27 Jun 2006,Illinois,CY 2006,15,Cuba,5,Rockford,3,181
From: 27 Jun 2006,To: 27 Jun 2006,Illinois,CY 2006,15,Eritrea,1,Moline,1,181
From: 27 Jun 2006,To: 27 Jun 2006,Illinois,CY 2006,15,Iran,4,Chicago,4,181
From: 27 Jun 2006,To: 27 Jun 2006,Illinois,CY 2006,15,Iraq,5,Chicago,5,181
From: 27 Jun 2006,To: 27 Jun 2006,Indiana,CY 2006,15,Iraq,10,Indianapolis,10,181
From: 27 Jun 2006,To: 27 Jun 2006,Indiana,CY 2006,15,Somalia,5,Indianapolis,5,181
From: 27 Jun 2006,To: 27 Jun 2006,Kansas,CY 2006,1,Eritrea,1,Kansas City,1,181
From: 27 Jun 2006,To: 27 Jun 2006,Maryland,CY 2006,2,Iran,2,Mount Airy,2,181
From: 27 Jun 2006,To: 27 Jun 2006,Massachusetts,CY 2006,11,Somalia,11,Dorchester,11,181
From: 27 Jun 2006,To: 27 Jun 2006,Michigan,CY 2006,7,Iran,5,Sterling Heights,5,181
From: 27 Jun 2006,To: 27 Jun 2006,Michigan,CY 2006,7,Iraq,2,Dearborn,2,181
