ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 02 Jul 2002,To: 02 Jul 2002,Alabama,CY 2002,2,Cuba,2,Mobile,2,90
From: 02 Jul 2002,To: 02 Jul 2002,Arizona,CY 2002,1,Cuba,1,Phoenix,1,90
From: 02 Jul 2002,To: 02 Jul 2002,California,CY 2002,12,Iran,1,San Jose,1,90
From: 02 Jul 2002,To: 02 Jul 2002,California,CY 2002,12,Kyrgyzstan,4,Corona,4,90
From: 02 Jul 2002,To: 02 Jul 2002,California,CY 2002,12,Ukraine,7,Roseville,7,90
From: 02 Jul 2002,To: 02 Jul 2002,Florida,CY 2002,6,Cuba,6,Miami,3,90
From: 02 Jul 2002,To: 02 Jul 2002,Florida,CY 2002,6,Cuba,6,Naples,3,90
From: 02 Jul 2002,To: 02 Jul 2002,Kentucky,CY 2002,1,Cuba,1,Louisville,1,90
From: 02 Jul 2002,To: 02 Jul 2002,Maryland,CY 2002,1,Ukraine,1,Baltimore,1,90
From: 02 Jul 2002,To: 02 Jul 2002,Massachusetts,CY 2002,2,Ukraine,2,Westfield,2,90
From: 02 Jul 2002,To: 02 Jul 2002,Missouri,CY 2002,4,Cuba,4,Kansas City,4,90
From: 02 Jul 2002,To: 02 Jul 2002,Nevada,CY 2002,3,Cuba,3,Las Vegas,3,90
From: 02 Jul 2002,To: 02 Jul 2002,New York,CY 2002,22,Azerbaijan,4,Brooklyn,4,90
From: 02 Jul 2002,To: 02 Jul 2002,New York,CY 2002,22,Kyrgyzstan,3,Flushing,3,90
From: 02 Jul 2002,To: 02 Jul 2002,New York,CY 2002,22,Russia,5,Brooklyn,5,90
From: 02 Jul 2002,To: 02 Jul 2002,New York,CY 2002,22,Ukraine,10,Rochester,10,90
From: 02 Jul 2002,To: 02 Jul 2002,Ohio,CY 2002,8,Ukraine,8,Parma,5,90
