ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 23 Feb 2009,To: 23 Feb 2009,Alaska,CY 2009,1,Sudan,1,Anchorage,1,382
From: 23 Feb 2009,To: 23 Feb 2009,Arizona,CY 2009,13,Afghanistan,1,Tucson,1,382
From: 23 Feb 2009,To: 23 Feb 2009,Arizona,CY 2009,13,Bhutan,9,Phoenix,9,382
From: 23 Feb 2009,To: 23 Feb 2009,Arizona,CY 2009,13,Iran,1,Tucson,1,382
From: 23 Feb 2009,To: 23 Feb 2009,Arizona,CY 2009,13,Iraq,2,Youngtown,2,382
From: 23 Feb 2009,To: 23 Feb 2009,California,CY 2009,110,Iran,2,Encino,1,382
From: 23 Feb 2009,To: 23 Feb 2009,California,CY 2009,110,Iran,2,Los Angeles,1,382
From: 23 Feb 2009,To: 23 Feb 2009,California,CY 2009,110,Iraq,97,Ceres,4,382
From: 23 Feb 2009,To: 23 Feb 2009,California,CY 2009,110,Iraq,97,Chula Vista,6,382
From: 23 Feb 2009,To: 23 Feb 2009,California,CY 2009,110,Iraq,97,El Cajon,45,382
From: 23 Feb 2009,To: 23 Feb 2009,California,CY 2009,110,Iraq,97,Fontana,3,382
From: 23 Feb 2009,To: 23 Feb 2009,California,CY 2009,110,Iraq,97,Garden Grove,1,382
From: 23 Feb 2009,To: 23 Feb 2009,California,CY 2009,110,Iraq,97,Glendale,7,382
From: 23 Feb 2009,To: 23 Feb 2009,California,CY 2009,110,Iraq,97,Irvine,2,382
From: 23 Feb 2009,To: 23 Feb 2009,California,CY 2009,110,Iraq,97,Modesto,6,382
From: 23 Feb 2009,To: 23 Feb 2009,California,CY 2009,110,Iraq,97,Sacramento,5,382
From: 23 Feb 2009,To: 23 Feb 2009,California,CY 2009,110,Iraq,97,San Diego,6,382
From: 23 Feb 2009,To: 23 Feb 2009,California,CY 2009,110,Iraq,97,Vista,12,382
