ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 13 Jan 2017,To: 13 Jan 2017,California,CY 2017,11,Iran,6,San Diego,6,34
From: 13 Jan 2017,To: 13 Jan 2017,California,CY 2017,11,Iraq,5,San Diego,5,34
From: 13 Jan 2017,To: 13 Jan 2017,Michigan,CY 2017,8,Iraq,8,Grand Rapids,1,34
From: 13 Jan 2017,To: 13 Jan 2017,Michigan,CY 2017,8,Iraq,8,Shelby Charter Township,3,34
From: 13 Jan 2017,To: 13 Jan 2017,Michigan,CY 2017,8,Iraq,8,Troy,4,34
From: 13 Jan 2017,To: 13 Jan 2017,Missouri,CY 2017,7,Syria,7,Saint Louis,7,34
From: 13 Jan 2017,To: 13 Jan 2017,North Carolina,CY 2017,8,Afghanistan,4,Charlotte,4,34
From: 13 Jan 2017,To: 13 Jan 2017,North Carolina,CY 2017,8,Syria,4,Greensboro,4,34

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 13 Jan 2017,To: 13 Jan 2017,Afghanistan,CY 2017,4,North Carolina,4,Charlotte,4,34
From: 13 Jan 2017,To: 13 Jan 2017,Iran,CY 2017,6,California,6,San Diego,6,34
From: 13 Jan 2017,To: 13 Jan 2017,Iraq,CY 2017,13,California,5,San Diego,5,34
From: 13 Jan 2017,To: 13 Jan 2017,Iraq,CY 2017,13,Michigan,8,Grand Rapids,1,34
From: 13 Jan 2017,To: 13 Jan 2017,Iraq,CY 2017,13,Michigan,8,Shelby Charter Township,3,34
From: 13 Jan 2017,To: 13 Jan 2017,Iraq,CY 2017,13,Michigan,8,Troy,4,34
From: 13 Jan 2017,To: 13 Jan 2017,Syria,CY 2017,11,Missouri,7,Saint Louis,7,34
From: 13 Jan 2017,To: 13 Jan 2017,Syria,CY 2017,11,North Carolina,4,Greensboro,4,34

